symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 14:50,76417,185357112,14643,101550,2425.57,2.6103,2.17,462.03,63.36,48.83,35.4,sold off,2333.54,402224947,up,yfinance (consolidated)
AUUD,2026-08-10 14:50,157800,130883901,390193,127692,829.43,1.425,1.16,42.09,40.52,6.77,78.3,bought up,1318.22,151825320,up,yfinance (consolidated)
LRHC,2026-08-10 14:50,85811,29926605,43899,79007,348.75,0.815,0.775,-4.99,28.77,2.51,5.3,sold off,478.37,23193118,down,yfinance (consolidated)
SOAR,2026-08-10 14:50,1204184,301571803,715102,1106825,250.44,0.1657,0.1759,28.39,37.46,6.53,68.1,bought up,555.24,53046479,up,yfinance (consolidated)
YMT,2026-08-10 14:50,426758,76120565,311541,641195,178.37,0.2847,0.2766,-20.4,20.32,0.86,95.6,bought up,106.93,21054948,down,yfinance (consolidated)
GCL,2026-08-10 14:50,144033,11909031,159260,175928,82.68,0.515,0.5151,0.94,41.12,5.3,51.9,mixed,153.81,6134341,up,yfinance (consolidated)
TOPP,2026-08-10 14:50,88686,6102409,79450,58064,68.81,0.46,0.4714,-0.51,57.55,3.8,37.8,sold off,46.81,2876675,down,yfinance (consolidated)
SION,2026-08-10 14:50,562165,32677529,681710,496298,58.13,4.86,4.33,-91.5,22.86,0.27,34.1,sold off,128.38,141493698,down,yfinance (consolidated)
RDGT,2026-08-10 14:50,1335025,60455340,1370840,334195,45.28,0.711,1.04,37.09,94.23,6.69,59.2,mixed,13.77,62873551,up,yfinance (consolidated)
BAOS,2026-08-10 14:50,151695,6728295,601924,176487,44.35,0.5727,0.6231,-3.25,56.88,1.52,40.6,mixed,40.3,4192400,down,yfinance (consolidated)
TENX,2026-08-10 14:50,1353479,58111498,1936721,1644023,42.93,1.78,1.38,-89.72,35.14,0.44,25.3,sold off,140.03,80193866,down,yfinance (consolidated)
VREX,2026-08-10 14:50,273959,11251199,180585,242433,41.07,18.395,18.45,48.67,0.68,0.3,46.6,mixed,116.92,207584630,up,yfinance (consolidated)
FEAM,2026-08-10 14:50,313898,12138698,1595248,305920,38.67,1.96,2.005,32.34,26.43,3.52,63.5,bought up,33.07,24338090,up,yfinance (consolidated)
EVTL,2026-08-10 14:50,2183560,75027898,1954738,2087903,34.36,0.94,0.8582,-37.36,26.51,1.88,41.5,mixed,119.85,64388943,down,yfinance (consolidated)
PCLA,2026-08-10 14:50,128038,4169234,324984,184743,32.56,8.9,9.26,15.17,130.48,16.49,44.5,mixed,25.7,38607107,up,yfinance (consolidated)
LZMH,2026-08-10 14:50,362261,11460942,6515518,676717,31.64,1.19,1.2199,4.26,88.53,6.67,42.9,mixed,7.66,13981203,up,yfinance (consolidated)
SLN,2026-08-10 14:50,493635,14405450,309698,564964,29.18,16.62,15.29,27.95,19.23,3.58,28.4,sold off,56.05,220259329,up,yfinance (consolidated)
HZO,2026-08-10 14:50,243346,6733112,174377,231162,27.67,51.885,52.05,45.88,0.46,0.15,76.0,bought up,52.21,350458474,up,yfinance (consolidated)
EVGN,2026-08-10 14:50,281006,6794143,607701,219095,24.18,0.72,0.6134,2.05,39.13,3.7,11.8,sold off,26.54,4167527,up,yfinance (consolidated)
CHMI,2026-08-10 14:50,214862,4754531,199303,285711,22.13,2.78,2.72,13.1,11.03,5.7,29.8,sold off,22.55,12932324,up,yfinance (consolidated)
STKH,2026-08-10 14:50,3335681,72506541,210959,6475107,21.74,3.86,4.275,127.39,88.4,5.16,71.1,bought up,8.85,309965469,up,yfinance (consolidated)
BWMN,2026-08-10 14:50,133930,2737600,115907,127069,20.44,42.25,42.42,55.96,0.78,0.3,66.6,bought up,51.91,116128986,up,yfinance (consolidated)
QNTM,2026-08-10 14:50,85984,1698006,174435,85193,19.75,3.4,3.59,4.66,23.4,3.64,83.3,bought up,28.44,6095841,up,yfinance (consolidated)
MTEN,2026-08-10 14:50,1746844,32909822,217371,257417,18.84,0.9501,1.082,22.76,76.83,5.27,36.4,sold off,5.01,35608427,up,yfinance (consolidated)
OFAL,2026-08-10 14:50,628876,10087847,77951,476699,16.04,0.6101,0.7499,4.88,45.86,2.06,14.3,sold off,15.82,7564876,up,yfinance (consolidated)
AIOT,2026-08-10 14:50,826761,11469762,1336596,759628,13.87,3.05,3.035,-31.41,16.77,2.82,58.6,mixed,47.79,34810728,down,yfinance (consolidated)
XHLD,2026-08-10 14:50,3991546,51736456,13952257,7388971,12.96,2.95,2.7401,35.65,74.52,4.36,63.1,bought up,3.6,141763058,up,yfinance (consolidated)
ACH,2026-08-10 14:50,556737,7179647,905760,690761,12.9,1.74,1.45,-47.65,34.48,1.88,36.4,sold off,17.82,10410488,down,yfinance (consolidated)
AIRS,2026-08-10 14:50,361007,3628820,692001,357161,10.05,2.825,2.72,-45.76,22.79,2.24,50.0,mixed,23.75,9870390,down,yfinance (consolidated)
SAFX,2026-08-10 14:50,2327481,22714518,1855939,1840286,9.76,0.464,0.4736,21.34,10.58,1.26,72.1,bought up,7.92,10757595,up,yfinance (consolidated)
