symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 14:45,71853,316392233,29110,49404,4403.31,1.45,1.15,73.22,42.61,8.19,19.5,sold off,6369.75,363851060,up,yfinance (consolidated)
SURG,2026-07-02 14:45,220686,164252428,231389,155061,744.28,0.5836,0.5997,46.2,27.98,3.45,37.0,sold off,928.84,98502176,up,yfinance (consolidated)
YRD,2026-07-02 14:45,113672,53368681,101497,111706,469.5,1.07,1.3309,47.84,40.57,6.46,82.3,bought up,427.62,71028375,up,yfinance (consolidated)
LIMN,2026-07-02 14:45,2928909,489809918,21969196,3298204,167.23,0.1661,0.1386,19.28,49.78,5.34,26.1,sold off,102.72,67887657,up,yfinance (consolidated)
SDEV,2026-07-02 14:45,150162,21616222,131066,141929,143.95,1.32,1.35,27.96,21.48,2.64,81.4,bought up,156.61,29181900,up,yfinance (consolidated)
AUID,2026-07-02 14:45,92212,12247088,80810,89309,132.81,1.14,1.19,3.93,15.97,2.04,8.1,sold off,317.87,14574035,up,yfinance (consolidated)
USDE,2026-07-02 14:45,435896,47392721,772148,435896,108.72,3.88,2.9299,40.86,52.56,0.85,74.9,bought up,200.46,138855929,up,yfinance (consolidated)
CETX,2026-07-02 14:45,251398,25589229,268311,66317,101.79,3.4,2.985,7.37,48.24,2.53,82.4,bought up,52.52,76383845,up,yfinance (consolidated)
WHLR,2026-07-02 14:45,940034,35471187,336773,632425,37.73,1.16,1.055,7.11,41.71,0.94,86.9,bought up,15.6,37422100,up,yfinance (consolidated)
HLP,2026-07-02 14:45,1952413,47348881,370722,953004,24.25,0.5575,0.7021,25.35,53.04,4.67,66.9,bought up,7.62,33243648,up,yfinance (consolidated)
XHLD,2026-07-02 14:35,125548,2087212,165156,176723,16.62,2.0,2.06,0.11,9.96,1.27,72.4,bought up,7.17,4299656,up,yfinance (consolidated)
OLPX,2026-07-02 14:45,5148718,70105541,5232277,5244548,13.62,2.05,2.07,1.22,1.93,3.03,84.7,bought up,38.62,145118465,up,yfinance (consolidated)
VRXA,2026-07-02 14:45,464117,4750468,934048,585037,10.24,1.765,2.085,21.22,30.94,0.2,41.8,mixed,13.23,9904725,up,yfinance (consolidated)
IPW,2026-07-02 14:45,373859,3632600,218645,258652,9.72,2.09,2.0,-6.98,48.0,2.63,62.3,bought up,7.05,7265200,down,yfinance (consolidated)
TWO,2026-07-02 14:45,1033256,8120276,1817256,1146492,7.86,12.07,12.09,-2.14,0.99,1.37,66.6,bought up,16.91,98174138,down,yfinance (consolidated)
VANI,2026-07-02 14:45,138114,927813,51538,136496,6.72,1.24,1.285,3.63,9.33,2.13,77.7,bought up,10.63,1192239,up,yfinance (consolidated)
SEER,2026-07-02 14:40,138198,803223,511661,170699,5.81,1.61,1.61,-1.23,6.21,2.09,66.3,bought up,5.96,1293189,down,yfinance (consolidated)
PPCB,2026-07-02 14:45,8871863,51396025,43164,132737,5.79,2.0198,1.78,24.48,50.0,2.22,32.7,sold off,1.1,91484923,up,yfinance (consolidated)
ABTC,2026-07-02 14:45,12211513,69150164,38687864,13438910,5.66,0.65,0.5661,-9.29,19.15,1.93,37.9,sold off,8.41,39145907,down,yfinance (consolidated)
ARCT,2026-07-02 14:45,337480,1585100,377838,353869,4.7,7.32,7.44,8.14,12.9,2.43,67.3,bought up,12.23,11793144,up,yfinance (consolidated)
FPS,2026-07-02 14:45,5111114,23708670,9196819,4754562,4.64,48.4,47.13,-5.55,7.17,0.75,39.8,sold off,9.17,1117389642,down,yfinance (consolidated)
FC,2026-07-02 14:45,80347,348968,222371,114107,4.34,19.29,21.24,-15.04,18.57,3.39,50.3,mixed,5.36,7412080,down,yfinance (consolidated)
TGL,2026-07-02 14:35,109394,437090,10684,30473,4.0,3.85,3.8,-2.94,15.0,1.51,92.4,bought up,1.36,1660941,down,yfinance (consolidated)
THM,2026-07-02 14:45,1064045,4201559,1062931,1267716,3.95,2.11,2.355,12.95,11.44,1.81,74.0,bought up,5.91,9894671,up,yfinance (consolidated)
ENGS,2026-07-02 14:40,591022,2334114,591548,754582,3.95,2.58,2.69,-0.26,8.18,1.19,78.3,bought up,2.4,6278766,down,yfinance (consolidated)
TENX,2026-07-02 14:45,848895,3062540,746148,882462,3.61,14.66,14.806,11.49,9.44,1.75,48.4,mixed,6.38,45343966,up,yfinance (consolidated)
OEC,2026-07-02 14:45,440369,1530100,392926,519147,3.47,6.43,6.035,-5.11,11.93,1.6,39.2,sold off,5.76,9234153,down,yfinance (consolidated)
TXNM,2026-07-02 14:45,1706187,5461999,1184103,1513537,3.2,56.83,56.3,-0.74,3.8,4.15,55.8,mixed,3.42,307510539,down,yfinance (consolidated)
EQ,2026-07-02 14:45,872158,2727340,620709,763845,3.13,3.06,3.02,-0.33,11.42,1.2,55.6,mixed,1.63,8236566,down,yfinance (consolidated)
PNBK,2026-07-02 14:45,513895,1599244,3294362,713296,3.11,1.2,1.34,11.67,11.19,1.73,88.8,bought up,1.59,2142987,up,yfinance (consolidated)
DSY,2026-07-02 14:45,7199291,21798304,21003,71572,3.03,4.18,4.36,52.98,22.25,0.83,19.3,sold off,0.57,95040608,up,yfinance (consolidated)
