symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-08-06 10:50,212461,134371382,416271,183804,632.45,1.145,1.4,108.52,27.86,5.47,86.0,bought up,1235.38,188119931,up,yfinance (consolidated)
AZI,2026-08-06 10:50,99872,53574039,135477,80608,536.43,1.23,1.76,74.26,78.41,11.16,45.3,mixed,1197.64,94290308,up,yfinance (consolidated)
GAUZ,2026-08-06 10:45,113573,48270018,175939,129778,425.01,0.285,0.94,250.22,72.33,16.44,58.0,mixed,483.46,45373816,up,yfinance (consolidated)
SURG,2026-08-06 10:50,902677,211625875,370393,755584,234.44,0.3951,0.3146,39.02,28.45,2.36,7.6,sold off,376.76,66577498,up,yfinance (consolidated)
CLRO,2026-08-06 10:50,426950,51422293,19437,30922,120.44,11.7499,8.86,135.64,43.23,2.16,11.6,sold off,65.11,455601498,up,yfinance (consolidated)
ENSC,2026-08-06 10:50,10508547,375849503,7557112,18861509,35.77,0.6341,0.565,55.09,75.93,14.38,19.3,sold off,9.18,212354968,up,yfinance (consolidated)
PAVS,2026-08-06 10:50,910023,27537512,46488,1781861,30.26,9.25,6.93,39.72,42.14,4.56,9.0,sold off,7.49,190834953,up,yfinance (consolidated)
BIVI,2026-08-06 10:50,218098,4224927,237221,161757,19.37,1.36,1.0191,-50.04,54.95,2.91,15.1,sold off,22.09,4305622,down,yfinance (consolidated)
SNOA,2026-08-06 10:45,50763,972976,154483,49141,19.17,1.25,1.268,13.21,6.1,1.27,29.8,sold off,22.78,1233733,up,yfinance (consolidated)
HNST,2026-08-06 10:50,1049720,9812321,844855,991399,9.35,4.95,5.2399,36.1,19.08,6.92,61.0,bought up,45.22,51415581,up,yfinance (consolidated)
ASPN,2026-08-06 10:50,786385,6520195,983896,932487,8.29,7.3,7.84,56.96,15.43,4.21,71.9,bought up,29.63,51118329,up,yfinance (consolidated)
CCLD,2026-08-06 10:50,240891,1254272,552769,292438,5.21,2.2,2.305,-9.07,11.93,2.58,66.4,bought up,6.57,2891097,down,yfinance (consolidated)
FVN,2026-08-06 10:50,56248,230297,95150,52928,4.09,14.22,12.11,12.23,40.38,6.17,78.0,bought up,2.24,2788896,up,yfinance (consolidated)
DCTH,2026-08-06 10:50,310089,1263798,384037,347430,4.08,14.03,15.23,20.87,10.44,3.14,76.9,bought up,12.33,19247642,up,yfinance (consolidated)
INSG,2026-08-06 10:50,245025,951603,459116,277912,3.88,5.94,4.97,-33.2,23.54,2.63,39.1,sold off,9.65,4729466,down,yfinance (consolidated)
HONA,2026-08-06 10:50,2144986,8242802,3216631,2034471,3.84,154.995,160.58,-21.33,9.67,1.28,64.6,bought up,10.82,1323629160,down,yfinance (consolidated)
UTI,2026-08-06 10:50,732988,2750482,837816,627700,3.75,31.05,29.66,-29.83,17.8,2.15,46.3,mixed,4.98,81579295,down,yfinance (consolidated)
ATS,2026-08-06 10:50,102816,369462,187145,120646,3.59,24.57,21.72,-22.51,25.02,6.5,38.7,sold off,6.88,8024714,down,yfinance (consolidated)
PAYS,2026-08-06 10:50,444907,1567772,641879,457501,3.52,10.36,12.315,28.55,18.11,5.2,68.4,bought up,7.68,19307111,up,yfinance (consolidated)
MIRM,2026-08-06 10:50,457255,1377081,581875,518886,3.01,90.25,94.92,-10.24,8.55,1.72,71.0,bought up,4.18,130712525,down,yfinance (consolidated)
