symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 11:10,50471,10487183,12917,20713,207.79,2.505,2.4401,0.0,18.03,1.84,5.0,sold off,153.03,25589774,up,yfinance (consolidated)
VCIG,2026-07-20 11:10,190298,37077528,1476426,280173,194.84,0.81,0.7246,-25.3,21.6,0.37,3.0,sold off,106.36,26866377,down,yfinance (consolidated)
KWM,2026-07-20 11:10,837696,121609781,377474,377394,145.17,0.1492,0.1056,-17.5,46.78,3.43,4.7,sold off,101.24,12841992,down,yfinance (consolidated)
DAIC,2026-07-20 11:10,158379,4453380,27950,120581,28.12,1.25,1.285,4.47,12.45,0.87,93.4,bought up,27.23,5722593,up,yfinance (consolidated)
GVH,2026-07-20 11:10,923775,17979468,5426,81238,19.46,2.43,1.9296,-58.86,35.76,1.08,9.4,sold off,5.08,34693181,down,yfinance (consolidated)
WBUY,2026-07-20 11:05,336429,3163580,19690,621828,9.4,0.7,0.7107,-1.7,14.21,1.14,4.4,sold off,2.27,2248356,down,yfinance (consolidated)
CLBK,2026-07-20 11:10,738181,6223594,7151693,1052371,8.43,23.75,24.23,3.41,8.83,3.66,54.3,mixed,3.52,150797679,up,yfinance (consolidated)
KNDI,2026-07-20 11:10,2199776,12542705,46455,90843,5.7,0.68,0.6696,-5.56,14.76,1.55,3.7,sold off,1.16,8398595,down,yfinance (consolidated)
MASK,2026-07-20 11:10,259229,1431454,230432,87097,5.52,1.5,1.515,-7.06,3.96,0.45,97.3,bought up,1.9,2168652,down,yfinance (consolidated)
PLCE,2026-07-20 11:10,277551,868669,174046,212922,3.13,2.95,2.655,-10.91,12.99,1.98,9.2,sold off,4.3,2306316,down,yfinance (consolidated)
