symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-07-09 11:10,754935,78847319,234714,377520,104.44,0.4101,0.3561,-81.49,40.75,0.27,83.9,bought up,57.35,28077529,down,yfinance (consolidated)
RPGL,2026-07-09 11:10,186865,19205726,6902,31245,102.78,2.41,2.255,26.69,19.08,1.8,82.0,bought up,56.63,43308914,up,yfinance (consolidated)
WRAP,2026-07-09 11:10,343633,29099365,336609,509081,84.68,1.73,2.2101,39.0,30.3,6.23,66.4,bought up,57.45,64312504,up,yfinance (consolidated)
VRAX,2026-07-09 11:10,687891,54507171,33443,584800,79.24,11.0899,9.4535,192.68,45.06,8.64,17.5,sold off,104.49,515283529,up,yfinance (consolidated)
JLHL,2026-07-09 11:10,427853,21789031,637177,819217,50.93,3.73,6.06,94.23,41.25,0.38,68.6,bought up,20.72,132041526,up,yfinance (consolidated)
RKTO,2026-07-09 11:10,3010579,106629204,1889696,933103,35.42,1.145,1.02,27.13,23.53,1.51,73.4,bought up,21.97,108761786,up,yfinance (consolidated)
CIRC,2026-07-09 11:10,1987750,33416602,1764756,1987750,16.81,0.59,0.7801,29.71,39.79,2.4,58.8,mixed,79.12,26068290,up,yfinance (consolidated)
SUNE,2026-07-09 11:10,1085433,15661030,155803,166426,14.43,2.435,2.6735,26.71,20.57,1.53,22.0,sold off,9.53,41869764,up,yfinance (consolidated)
EVGN,2026-07-09 11:10,1887198,26214303,47318,3610475,13.89,0.4929,0.48,15.36,10.77,1.4,2.9,sold off,3.23,12582865,up,yfinance (consolidated)
GLOO,2026-07-09 11:10,142067,1274763,220287,149596,8.97,3.25,3.12,-22.96,9.89,0.97,34.6,sold off,10.7,3977260,down,yfinance (consolidated)
PHGE,2026-07-09 11:10,2999023,25965643,18589050,3570337,8.66,0.278,0.2753,0.33,8.79,0.44,3.8,sold off,4.17,7148341,up,yfinance (consolidated)
FBRX,2026-07-09 11:10,278742,2044446,554124,359343,7.33,21.25,30.0,46.06,33.37,6.37,80.8,bought up,13.26,61333380,up,yfinance (consolidated)
IONS,2026-07-09 11:10,1568597,8969645,1672915,1904747,5.72,67.502,67.29,-20.32,6.23,1.75,52.6,mixed,13.52,603567420,down,yfinance (consolidated)
ELPW,2026-07-09 11:10,2684131,12246971,1247037,404511,4.56,0.666,0.7461,15.82,33.13,1.22,33.5,sold off,1.27,9137465,up,yfinance (consolidated)
QGEN,2026-07-09 11:10,1980987,7501076,2148592,2119983,3.79,38.07,42.5,11.83,14.11,7.75,70.8,bought up,13.36,318795730,up,yfinance (consolidated)
TRAX,2026-07-09 11:10,455036,1521303,459975,485269,3.34,20.99,29.295,40.98,31.37,5.54,71.3,bought up,7.95,44566571,up,yfinance (consolidated)
ALNY,2026-07-09 11:10,926833,3092971,686116,881508,3.34,378.49,344.36,6.42,11.2,4.2,17.7,sold off,11.87,1065095448,up,yfinance (consolidated)
BBIO,2026-07-09 11:10,2344238,7806491,1488860,2850225,3.33,84.0,90.11,15.06,10.45,3.98,64.5,bought up,5.75,703442908,up,yfinance (consolidated)
MDA,2026-07-09 11:10,1187296,3644020,470338,887978,3.07,35.63,36.06,-6.82,2.33,0.34,66.0,bought up,4.52,131403366,down,yfinance (consolidated)
