symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 11:15,127728,64457445,132595,191982,504.64,6.99,5.4678,141.93,69.31,9.42,72.5,bought up,224.25,352440426,up,yfinance (consolidated)
PMAX,2026-09-24 11:15,103933,32394415,64841,177001,311.68,1.02,1.665,81.19,114.71,17.22,45.5,mixed,96.62,53936699,up,yfinance (consolidated)
GCTK,2026-09-24 11:15,228715,46725746,276025,139477,204.3,2.43,2.5501,26.24,34.12,2.7,83.0,bought up,118.91,119155328,up,yfinance (consolidated)
PFSA,2026-09-24 11:15,418708,61877549,1744766,494194,147.78,3.525,2.55,23.19,70.2,3.83,77.4,bought up,136.42,157787746,up,yfinance (consolidated)
ATYR,2026-09-24 11:15,860393,118572185,1201890,1147468,137.81,0.4045,0.3497,-5.51,17.41,1.97,5.0,sold off,283.94,41464693,down,yfinance (consolidated)
PARA,2026-09-24 11:15,117979,9341294,85939,88932,79.18,0.9,0.7537,-15.03,118.08,11.74,30.5,sold off,121.27,7040533,down,yfinance (consolidated)
ATCH,2026-09-24 11:15,1961775,144095083,1459762,3040294,73.45,0.22,0.1801,-8.35,31.54,5.55,8.3,sold off,38.82,25951523,down,yfinance (consolidated)
DCX,2026-09-24 11:15,8972438,486719329,22395423,17854158,54.25,0.0691,0.0544,-25.89,35.11,0.17,3.7,sold off,23.96,26477531,down,yfinance (consolidated)
SRZN,2026-09-24 11:15,166499,8365656,106927,145835,50.24,30.57,32.205,99.17,20.99,5.27,81.1,bought up,117.33,269415966,up,yfinance (consolidated)
SLGB,2026-09-24 11:15,835853,31627263,383453,1314081,37.84,0.3135,0.3014,1.28,46.42,3.46,13.8,sold off,17.37,9532457,up,yfinance (consolidated)
HCWB,2026-09-24 11:15,270533,6115137,159598,83354,22.6,1.69,2.4993,50.56,57.62,4.71,48.9,mixed,8.78,15283561,up,yfinance (consolidated)
AMST,2026-09-24 11:10,62698,1306145,51829,51727,20.83,1.02,1.0227,-2.38,10.75,1.43,14.1,sold off,37.35,1335794,down,yfinance (consolidated)
TWG,2026-09-24 11:15,4365294,85447168,466808,603673,19.57,0.2563,0.1935,-28.39,43.0,1.6,5.0,sold off,5.65,16534026,down,yfinance (consolidated)
YMAT,2026-09-24 11:15,2046885,29427718,4409463,590756,14.38,1.46,1.5897,25.17,44.66,2.55,88.8,bought up,3.53,46781242,up,yfinance (consolidated)
TRT,2026-09-24 11:15,154772,1054288,426385,192895,6.81,11.32,8.0937,-29.25,46.39,5.99,6.2,sold off,11.07,8533091,down,yfinance (consolidated)
SKYQ,2026-09-24 11:15,2624515,17461426,508906,4452615,6.65,3.0603,3.025,19.33,13.88,1.67,16.8,sold off,2.41,52820815,up,yfinance (consolidated)
SDEV,2026-09-24 11:15,641091,3781825,1153665,816031,5.9,1.22,1.245,13.18,9.64,1.25,88.8,bought up,4.77,4708372,up,yfinance (consolidated)
AVX,2026-09-24 11:10,239633,1078912,318060,398027,4.5,4.1,4.585,11.83,20.17,2.64,45.7,mixed,2.19,4946811,up,yfinance (consolidated)
MGM,2026-09-24 11:15,1710584,7377286,2292072,1916340,4.31,33.87,34.215,-9.59,2.48,0.97,64.5,bought up,11.61,252413841,down,yfinance (consolidated)
WETO,2026-09-24 11:15,6321908,23838159,873388,3416167,3.77,2.0198,1.8101,23.89,25.41,0.21,81.8,bought up,1.76,43149450,up,yfinance (consolidated)
FPH,2026-09-24 11:10,122634,420030,148683,130075,3.43,4.75,4.66,-1.58,4.72,2.43,49.7,mixed,8.52,1957339,down,yfinance (consolidated)
KYTX,2026-09-24 11:15,622585,2008710,519797,629022,3.23,7.8,6.82,-3.6,18.05,3.3,18.5,sold off,4.72,13699402,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
