symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 13:25,694585,529537916,5863256,967939,762.38,0.3861,0.3871,51.15,50.79,14.36,77.2,bought up,430.29,204984133,up,yfinance (consolidated)
RKDA,2026-09-23 13:25,55393,22021257,10332,40260,397.54,0.445,0.3492,-22.4,97.34,8.54,25.9,sold off,485.67,7689823,down,yfinance (consolidated)
CAPS,2026-09-23 13:25,234996,71390160,145750,289816,303.79,0.22,0.1726,-3.95,44.44,6.53,4.5,sold off,390.59,12321941,down,yfinance (consolidated)
HCTI,2026-09-23 13:25,232248,47321014,144073,105542,203.75,1.09,1.0401,20.16,205.75,35.1,47.5,mixed,98.76,49218585,up,yfinance (consolidated)
EDVA,2026-09-23 13:25,406563,62991325,389659,413698,154.94,0.2511,0.1951,-15.91,71.6,4.12,78.3,bought up,177.11,12289607,down,yfinance (consolidated)
ARTL,2026-09-23 13:25,166454,12497083,276130,101561,75.08,4.06,12.8999,208.61,91.71,19.89,68.0,bought up,55.6,161211126,up,yfinance (consolidated)
KIDZ,2026-09-23 13:25,134399,9410552,70630,143254,70.02,2.79,2.7702,-6.41,11.85,0.84,2.8,sold off,39.53,26069111,down,yfinance (consolidated)
BFRG,2026-09-23 13:25,2337397,125967754,44734994,4574337,53.89,0.7839,0.915,52.5,28.96,5.44,46.0,mixed,12.39,115260497,up,yfinance (consolidated)
FRGT,2026-09-23 13:25,526503,28207801,540447,972878,53.58,0.5048,0.4524,-9.47,66.31,1.83,57.1,mixed,20.47,12761209,down,yfinance (consolidated)
MSS,2026-09-23 13:25,2162580,90463400,47134,171195,41.83,2.06,2.12,38.11,53.77,6.9,72.7,bought up,10.2,191782397,up,yfinance (consolidated)
HAO,2026-09-23 13:25,52470,1130853,17771,42519,21.55,3.35,3.1,8.77,19.35,2.12,8.1,sold off,26.39,3505644,up,yfinance (consolidated)
ADGM,2026-09-23 13:25,199069,4153537,169503,160716,20.86,0.333,0.2516,-48.18,40.26,1.77,45.1,mixed,28.17,1045029,down,yfinance (consolidated)
TLSI,2026-09-23 13:25,101565,2049011,224526,113457,20.17,5.78,5.27,7.11,13.85,2.48,24.0,sold off,36.44,10798287,up,yfinance (consolidated)
BENF,2026-09-23 13:25,12405027,244491660,1951455,24797434,19.71,2.92,2.8091,431.02,60.52,6.11,20.9,sold off,6.14,686801500,up,yfinance (consolidated)
INNV,2026-09-23 13:25,215016,4184117,196686,256508,19.46,9.7,9.02,-15.46,8.54,1.59,31.0,sold off,23.88,37740737,down,yfinance (consolidated)
WHLR,2026-09-23 13:25,4522167,81954477,1130653,2920044,18.12,5.21,5.35,170.89,74.02,3.1,67.8,bought up,7.07,438456444,up,yfinance (consolidated)
CEPF,2026-09-23 13:20,55114,754334,3697,66548,13.69,10.3,10.28,-0.34,0.29,1.05,1.3,sold off,4.78,7754553,down,yfinance (consolidated)
WLDS,2026-09-23 13:25,258558,3419072,37013,117435,13.22,1.5,1.6087,1.82,40.41,2.9,50.8,mixed,7.01,5500261,up,yfinance (consolidated)
GCDT,2026-09-23 13:25,19544869,148054554,224360,1943850,7.58,0.3391,0.44,31.7,117.3,5.57,66.5,bought up,1.56,65144003,up,yfinance (consolidated)
NNBR,2026-09-23 13:25,1044553,5736522,2128553,1025466,5.49,3.75,3.755,12.26,12.52,2.7,47.8,mixed,13.78,21540640,up,yfinance (consolidated)
MSD,2026-09-23 13:25,56873,311158,73468,66411,5.47,7.09,6.94,-2.32,5.33,4.95,9.4,sold off,9.2,2159436,down,yfinance (consolidated)
BHFAN,2026-09-23 13:25,54426,292110,46419,70391,5.37,11.38,11.73,3.71,4.86,2.78,70.1,bought up,7.37,3426450,up,yfinance (consolidated)
BNTC,2026-09-23 13:20,94797,494920,70561,99850,5.22,10.92,9.885,-9.97,17.55,2.61,39.1,sold off,7.28,4892284,down,yfinance (consolidated)
DAVA,2026-09-23 13:25,425233,2074788,4572738,616214,4.88,2.15,1.925,-9.41,11.95,1.66,31.2,sold off,1.67,3993966,down,yfinance (consolidated)
FHTX,2026-09-23 13:25,305841,1466657,284778,271763,4.8,4.2,3.97,-6.59,9.07,1.11,11.1,sold off,7.7,5822628,down,yfinance (consolidated)
VOYG,2026-09-23 13:25,829173,3770517,796101,933761,4.55,33.23,30.835,-17.84,10.15,1.62,35.2,sold off,12.18,116263888,down,yfinance (consolidated)
ALKT,2026-09-23 13:25,990208,4464453,965262,1251160,4.51,15.6,14.59,-19.39,11.31,1.97,50.9,mixed,6.36,65136369,down,yfinance (consolidated)
AUUD,2026-09-23 13:25,1505934,6342895,1709020,921111,4.21,1.4,1.269,-3.86,43.34,6.77,61.5,bought up,1.13,8049134,down,yfinance (consolidated)
IONQ,2026-09-23 13:25,15376409,57748053,10433542,15425726,3.76,45.84,42.76,4.95,10.34,2.08,36.3,sold off,6.95,2469306649,up,yfinance (consolidated)
PBM,2026-09-23 13:20,68077,241733,178843,107935,3.55,5.94,6.6682,8.51,19.73,3.28,41.2,mixed,3.27,1611923,up,yfinance (consolidated)
LU,2026-09-23 13:25,707584,2281206,1219637,676094,3.22,1.15,1.2677,10.23,10.25,2.61,62.0,bought up,5.81,2891884,up,yfinance (consolidated)
ENGS,2026-09-23 13:20,1551343,4835960,300008,1754256,3.12,2.85,2.87,0.35,4.36,0.99,54.5,mixed,2.31,13879204,up,yfinance (consolidated)
