symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 11:35,250354,34715059,39714,65755,138.66,2.33,2.3609,40.53,19.48,1.57,81.6,bought up,73.51,81958780,up,yfinance (consolidated)
OPENL,2026-09-14 11:35,351893,20330147,356876,278871,57.77,0.09,0.1079,45.22,194.62,8.73,53.7,mixed,83.68,2193622,up,yfinance (consolidated)
HAIN,2026-09-14 11:35,654414,35782316,987444,434389,54.68,0.64,0.6436,3.81,24.52,2.07,84.9,bought up,69.23,23029498,up,yfinance (consolidated)
LHSW,2026-09-14 11:35,1657317,89261543,2735703,3095625,53.86,0.525,0.6774,41.6,35.36,0.29,78.6,bought up,27.32,60465768,up,yfinance (consolidated)
NCT,2026-09-14 11:35,3523062,162829669,672889,5635901,46.22,0.5,0.4699,59.23,18.03,0.15,13.6,sold off,27.61,76513663,up,yfinance (consolidated)
ARMP,2026-09-14 11:35,76099,3412390,37973,49699,44.84,6.17,6.54,21.56,11.62,1.7,19.9,sold off,52.9,22317030,up,yfinance (consolidated)
CTNT,2026-09-14 11:35,736596,32259669,1829292,1370869,43.8,1.01,0.2296,-80.38,345.78,8.08,36.0,sold off,18.11,7406819,down,yfinance (consolidated)
SHFS,2026-09-14 11:35,218976,9478250,83285,267269,43.28,0.153,0.1602,5.33,13.98,2.34,10.1,sold off,49.45,1518415,up,yfinance (consolidated)
ELMT,2026-09-14 11:35,293694,10617076,126236,206879,36.15,22.35,22.5,38.97,21.38,4.06,34.7,sold off,30.42,238884210,up,yfinance (consolidated)
UZX,2026-09-14 11:35,5614878,176196144,44565525,10148584,31.38,0.1117,0.0995,7.34,34.07,3.55,81.7,bought up,12.13,17531516,up,yfinance (consolidated)
QCLS,2026-09-14 11:35,210777,5628276,166229,289136,26.7,1.6,0.558,-67.56,193.17,6.7,24.6,sold off,40.27,3140578,down,yfinance (consolidated)
NSLR,2026-09-14 11:35,144627,2965473,221565,140617,20.5,9.54,8.045,-16.2,23.74,6.88,34.3,sold off,52.99,23857230,down,yfinance (consolidated)
BWIN,2026-09-14 11:35,714770,14024610,725966,725301,19.62,31.82,31.945,7.89,0.75,0.21,38.5,sold off,47.78,448016162,up,yfinance (consolidated)
VNCE,2026-09-14 11:35,148329,1693643,381533,190118,11.42,5.98,6.7,30.22,20.29,3.09,53.6,mixed,8.09,11347407,up,yfinance (consolidated)
CRBP,2026-09-14 11:35,592732,6733666,457782,605762,11.36,7.93,8.44,3.81,12.32,1.6,16.5,sold off,19.04,56832138,up,yfinance (consolidated)
QNME,2026-09-14 11:35,559053,5799567,21083,913627,10.37,0.3056,0.2912,-3.29,57.83,4.51,2.9,sold off,2.99,1688833,down,yfinance (consolidated)
DV,2026-09-14 11:35,2000992,17452697,2701320,1752708,8.72,13.65,13.56,1.11,0.81,2.7,21.1,sold off,19.42,236658578,up,yfinance (consolidated)
EU,2026-09-14 11:35,2831343,23966165,2840480,2516470,8.46,1.09,0.9228,-16.11,34.67,3.74,44.2,mixed,20.93,22115977,down,yfinance (consolidated)
OIO,2026-09-14 11:30,104061,749772,155452,112024,7.21,2.01,2.115,7.36,56.26,6.94,23.3,sold off,26.08,1585767,up,yfinance (consolidated)
QNC,2026-09-14 11:35,520820,3660699,326449,598666,7.03,1.65,2.035,18.31,22.36,4.43,64.4,bought up,10.34,7449522,up,yfinance (consolidated)
BZ,2026-09-14 11:35,6026904,29397734,5193188,5258914,4.88,16.03,15.595,-5.02,4.75,1.07,81.2,bought up,5.01,458457669,down,yfinance (consolidated)
HQ,2026-09-14 11:35,206102,836585,214464,168705,4.06,14.67,10.555,-31.24,41.5,2.59,36.3,sold off,5.37,8830154,down,yfinance (consolidated)
PNI,2026-09-14 11:30,82231,311320,31255,74736,3.79,6.56,6.55,0.31,1.53,2.0,18.9,sold off,3.32,2039146,up,yfinance (consolidated)
SVRN,2026-09-14 11:35,81432,285712,272035,153138,3.51,11.4,11.14,-6.07,12.62,1.52,58.8,mixed,1.47,3182831,down,yfinance (consolidated)
ARQQ,2026-09-14 11:35,208510,686183,115795,198838,3.29,19.22,16.4801,-17.83,19.11,2.29,46.3,mixed,5.61,11308364,down,yfinance (consolidated)
