symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:40,658682,291550976,2635289,854316,442.63,0.347,0.5821,87.11,67.15,9.94,50.9,mixed,409.32,169711815,up,yfinance (consolidated)
TRUG,2026-08-17 14:40,136211,59682318,135096,44631,438.16,1.6,1.6318,68.11,22.67,3.77,29.4,sold off,461.12,97389609,up,yfinance (consolidated)
SNYR,2026-08-17 14:40,557476,106562397,899866,913436,191.15,0.094,0.1295,30.94,34.36,3.88,9.3,sold off,79.07,13799830,up,yfinance (consolidated)
RPGL,2026-08-17 14:35,71172,3787206,53125,27563,53.21,1.92,2.1998,15.17,45.46,5.94,56.6,mixed,38.31,8331095,up,yfinance (consolidated)
SKYE,2026-08-17 14:40,188970,8754477,1262867,262394,46.33,0.5703,0.4379,-12.68,35.53,2.34,10.2,sold off,31.96,3833585,down,yfinance (consolidated)
ARTL,2026-08-17 14:40,153110,6373628,448411,160272,41.63,0.7623,0.7415,-6.47,14.25,1.58,92.7,bought up,56.56,4726045,down,yfinance (consolidated)
WFF,2026-08-17 14:40,1819898,75239520,643824,3629594,41.34,1.5,1.8,25.01,511.67,14.56,50.3,mixed,11.19,135431132,up,yfinance (consolidated)
OABI,2026-08-17 14:40,544648,16946491,466503,826509,31.11,4.18,3.845,14.09,14.3,3.25,23.6,sold off,29.05,65159258,up,yfinance (consolidated)
EYPT,2026-08-17 14:40,1520058,42058050,2251886,1790511,27.67,4.06,4.52,-69.38,17.26,0.95,61.5,bought up,84.97,190102385,down,yfinance (consolidated)
RETO,2026-08-17 14:40,428786,11444590,138012,726267,26.69,1.24,1.645,29.02,59.88,3.13,52.5,mixed,9.45,18826350,up,yfinance (consolidated)
BRBS,2026-08-17 14:40,208703,5257690,169751,200160,25.19,3.85,4.0355,9.51,5.16,3.0,73.9,bought up,63.1,21217408,up,yfinance (consolidated)
APUS,2026-08-17 14:35,66285,1572315,21117,46959,23.72,3.45,4.11,-10.65,21.9,0.24,97.0,bought up,15.99,6462214,down,yfinance (consolidated)
MYSZ,2026-08-17 14:35,367413,8645664,316740,650585,23.53,3.9,3.25,11.3,36.92,3.54,13.9,sold off,6.94,28098408,up,yfinance (consolidated)
FAMI,2026-08-17 14:40,3010384,56430429,9416930,5370632,18.75,0.1386,0.1298,-0.15,13.02,1.01,14.6,sold off,7.86,7324670,down,yfinance (consolidated)
AGRZ,2026-08-17 14:40,6149620,105509421,132745,371431,17.16,0.2378,0.2755,12.17,123.85,5.72,47.6,mixed,3.88,29067845,up,yfinance (consolidated)
