symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 12:05,548334,219069112,7961,114026,399.52,0.363,0.64,75.49,77.8,8.98,58.5,mixed,142.44,140204228,up,yfinance (consolidated)
BNC,2026-09-08 12:05,285745,57595288,609335,354438,201.56,5.39,5.165,48.21,18.97,4.62,17.3,sold off,207.91,297479660,up,yfinance (consolidated)
PDSB,2026-09-08 12:05,3029595,402905271,1173536,937273,132.99,0.4894,0.278,27.46,141.65,8.5,55.3,mixed,68.95,112007664,up,yfinance (consolidated)
ARBE,2026-09-08 12:05,774677,91375031,403395,682129,117.95,0.8255,0.8151,29.07,10.83,2.17,11.4,sold off,328.22,74479789,up,yfinance (consolidated)
ISPC,2026-09-08 12:05,175639,11974158,40474,130755,68.17,1.91,1.7465,14.15,14.31,1.63,83.6,bought up,36.28,20912867,up,yfinance (consolidated)
MOBX,2026-09-08 12:05,1828063,120518987,2300695,2535292,65.93,1.18,1.312,40.7,28.19,2.42,36.9,sold off,31.25,158120915,up,yfinance (consolidated)
TWG,2026-09-08 12:05,1087272,61917719,2251218,1532218,56.95,0.5284,0.5118,15.63,15.28,0.83,94.7,bought up,22.55,31689488,up,yfinance (consolidated)
BJDX,2026-09-08 12:05,815029,39721328,86980,1274609,48.74,1.0209,1.015,23.02,12.59,1.65,8.2,sold off,15.88,40317147,up,yfinance (consolidated)
GMEX,2026-09-08 12:05,520544,24580318,130000,228741,47.22,0.8185,0.6613,-11.77,33.71,2.64,7.1,sold off,24.45,16254964,down,yfinance (consolidated)
WDH,2026-09-08 12:05,249902,9370209,1658074,323604,37.5,1.125,1.0791,3.26,11.95,8.8,13.3,sold off,26.71,10111392,up,yfinance (consolidated)
OLB,2026-09-08 12:05,419175,12568581,115041,452631,29.98,0.255,0.2792,6.56,15.87,1.35,12.1,sold off,19.61,3509147,up,yfinance (consolidated)
PLSM,2026-09-08 12:05,53347,1078388,36906,37983,20.21,2.58,2.3877,-2.54,23.45,2.32,90.6,bought up,26.85,2574867,down,yfinance (consolidated)
ATER,2026-09-08 12:05,2574711,39289398,45374418,4884601,15.26,0.6642,0.7152,16.9,50.34,5.49,46.7,mixed,3.64,28099777,up,yfinance (consolidated)
PHVS,2026-09-08 12:05,588263,3887222,445083,480224,6.61,40.925,38.025,7.75,13.78,3.15,61.3,bought up,13.61,147811622,up,yfinance (consolidated)
TRUG,2026-09-08 12:05,6519857,42418939,309392,2569343,6.51,0.407,0.4229,10.88,11.68,0.36,4.8,sold off,2.26,17938968,up,yfinance (consolidated)
WAFD,2026-09-08 12:05,324759,2016164,403076,282447,6.21,36.69,35.14,-3.22,6.46,4.1,46.4,mixed,16.82,70848001,down,yfinance (consolidated)
INDP,2026-09-08 12:05,858556,4111695,119479,237633,4.79,1.285,1.7,41.08,30.59,3.62,63.1,bought up,1.29,6989881,up,yfinance (consolidated)
WLDS,2026-09-08 12:05,284375,1344502,112432,266049,4.73,1.88,1.92,4.83,21.09,1.21,40.3,mixed,2.62,2581443,up,yfinance (consolidated)
LASE,2026-09-08 12:05,1492325,6958639,704813,1388233,4.66,1.11,1.055,-24.1,5.69,0.59,36.7,sold off,5.74,7341363,down,yfinance (consolidated)
INBX,2026-09-08 12:05,237940,1068387,160585,257338,4.49,117.22,113.275,-6.38,23.11,3.36,59.3,mixed,9.68,121021539,down,yfinance (consolidated)
RNA,2026-09-08 12:05,138027,617864,153897,130207,4.48,14.08,11.2901,-20.38,24.71,5.42,18.9,sold off,8.32,6975746,down,yfinance (consolidated)
VERU,2026-09-08 12:05,235800,1022931,142185,154877,4.34,2.77,2.715,3.04,8.45,1.55,29.1,sold off,2.43,2777257,up,yfinance (consolidated)
NVS,2026-09-08 12:05,1591530,5662486,1102727,1772341,3.56,139.94,137.865,-13.83,2.13,1.3,33.6,sold off,4.17,780658663,down,yfinance (consolidated)
TV,2026-09-08 12:05,759316,2481699,423534,910797,3.27,2.46,2.4862,-5.65,9.25,2.64,53.0,mixed,4.08,6170000,down,yfinance (consolidated)
