symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 12:55,91978,100289545,13600,161817,1090.36,4.815,3.21,143.18,115.26,16.8,81.3,bought up,403.7,321929443,up,yfinance (consolidated)
AZTR,2026-06-17 12:55,460159,359478966,780669,367808,781.21,0.3199,0.2061,12.01,63.08,7.88,5.6,sold off,1228.41,74088615,up,yfinance (consolidated)
BIRD,2026-06-17 12:55,350406,38666186,295868,244967,110.35,3.84,5.8924,49.55,51.93,8.91,69.8,bought up,242.53,227836626,up,yfinance (consolidated)
MCRP,2026-06-17 12:55,128403,12415650,138724,94351,96.69,2.35,1.9398,-7.85,29.38,2.23,83.0,bought up,124.31,24083878,down,yfinance (consolidated)
INLF,2026-06-17 12:50,137625,11998802,907856,269399,87.18,3.72,0.88,-77.08,337.5,7.25,28.1,sold off,48.99,10558945,down,yfinance (consolidated)
LNAI,2026-06-17 12:55,292330,23684584,72431,49207,81.02,4.74,4.55,59.65,25.71,3.77,83.3,bought up,45.22,107764861,up,yfinance (consolidated)
FTHM,2026-06-17 12:55,850108,66325998,12860476,1553173,78.02,1.055,1.16,86.68,36.21,6.25,64.0,bought up,23.01,76938155,up,yfinance (consolidated)
ICCM,2026-06-17 12:55,1656602,123298632,94829,457331,74.43,4.26,8.0579,274.79,73.72,7.12,54.1,mixed,29.51,993528099,up,yfinance (consolidated)
CLWT,2026-06-17 12:55,1194483,74174272,65052,2373831,62.1,2.46,2.09,73.5,36.84,6.34,89.6,bought up,14.73,155024222,up,yfinance (consolidated)
SNBR,2026-06-17 12:55,22708035,768589306,14391982,43678215,33.85,0.1721,0.506,185.55,113.02,2.13,55.5,mixed,11.48,388906175,up,yfinance (consolidated)
VIVK,2026-06-17 12:55,2384757,78672281,187696,4720292,32.99,0.7046,0.5383,3.66,45.31,1.51,86.5,bought up,9.99,42349287,up,yfinance (consolidated)
NEOV,2026-06-17 12:55,1318861,31624148,708834,905469,23.98,1.94,2.08,21.64,16.83,1.09,22.7,sold off,27.54,65778225,up,yfinance (consolidated)
ALOT,2026-06-17 12:55,68417,1581580,47496,73111,23.12,28.68,28.36,69.41,1.16,0.43,48.7,mixed,35.19,44853609,up,yfinance (consolidated)
YMAT,2026-06-17 12:55,9532135,131205475,1005312,4070785,13.76,0.6487,0.6157,58.28,66.14,1.31,26.8,sold off,4.55,80783211,up,yfinance (consolidated)
CHR,2026-06-17 12:50,216416,2852840,66004,291818,13.18,1.97,2.05,5.13,20.0,1.45,5.1,sold off,6.76,5848321,up,yfinance (consolidated)
QURE,2026-06-17 12:55,1125232,13326779,544430,1263857,11.84,43.634,47.2,75.2,13.2,3.63,77.7,bought up,15.89,629023978,up,yfinance (consolidated)
CLPT,2026-06-17 12:55,487457,5556490,208470,445394,11.4,18.1,17.9884,34.95,11.34,2.27,25.5,sold off,17.11,99952361,up,yfinance (consolidated)
EZGO,2026-06-17 12:55,1384551,15172517,152803,1824497,10.96,1.3925,1.6103,28.82,37.26,1.78,65.1,bought up,3.68,24432303,up,yfinance (consolidated)
GRI,2026-06-17 12:50,51207,487690,16220,68177,9.52,2.185,2.27,3.42,12.33,2.07,42.8,mixed,8.91,1107056,up,yfinance (consolidated)
SPRO,2026-06-17 12:55,843000,7678440,1253029,877364,9.11,2.86,2.275,-17.57,47.91,6.34,47.2,mixed,17.42,17468451,down,yfinance (consolidated)
SOPH,2026-06-17 12:55,110962,967043,141462,159354,8.72,5.0,5.35,8.08,9.4,1.74,68.7,bought up,7.01,5173679,up,yfinance (consolidated)
HQWWW,2026-06-17 12:50,72043,563968,310793,93723,7.83,7.51,11.96,60.54,46.99,9.03,75.4,bought up,3.94,6745057,up,yfinance (consolidated)
LPRO,2026-06-17 12:55,2593637,17849314,27369630,3780235,6.88,3.11,3.105,-0.32,0.64,0.11,81.8,bought up,2.59,55422120,down,yfinance (consolidated)
ERNA,2026-06-17 12:50,57161,348439,23797,35728,6.1,6.32,6.025,-1.23,16.93,0.95,89.4,bought up,8.45,2099345,down,yfinance (consolidated)
LZB,2026-06-17 12:55,291188,1645197,803013,311684,5.65,42.18,41.48,18.04,11.33,3.91,52.0,mixed,10.28,68242770,up,yfinance (consolidated)
LNKS,2026-06-17 12:50,496238,2339525,42105,208389,4.71,1.64,1.53,-4.97,58.17,4.12,66.3,bought up,1.39,3579473,down,yfinance (consolidated)
OBAI,2026-06-17 12:55,24595101,113844755,482238197,48815612,4.63,1.42,1.165,5.43,36.91,5.61,71.2,bought up,0.83,132629135,up,yfinance (consolidated)
BIAF,2026-06-17 12:50,332650,1245827,3152372,470997,3.75,0.81,0.8392,-11.66,5.96,0.25,67.5,bought up,1.36,1045498,down,yfinance (consolidated)
SHAZ,2026-06-17 12:55,754392,2607955,564462,876785,3.46,81.0,86.37,12.71,18.76,1.81,63.7,bought up,3.28,225249080,up,yfinance (consolidated)
WYHG,2026-06-17 12:50,202112,656422,20635,238853,3.25,3.34,4.25,4.68,22.71,1.87,94.5,bought up,1.31,2789793,up,yfinance (consolidated)
HQ,2026-06-17 12:55,639244,1969041,1546326,959093,3.08,18.98,23.74,25.61,25.61,3.52,64.6,bought up,0.99,46745032,up,yfinance (consolidated)
