symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 12:15,64953,85198918,82859,92479,1311.69,2.505,3.18,144.62,135.85,19.67,48.3,mixed,592.28,270932564,up,yfinance (consolidated)
CHAI,2026-06-09 12:15,143034,139313354,38182,78833,973.98,3.56,2.8111,242.82,60.12,18.53,80.3,bought up,439.27,391623770,up,yfinance (consolidated)
CPOP,2026-06-09 12:15,157272,106331336,15432,242586,676.09,0.4222,0.4548,61.91,113.17,15.12,71.5,bought up,242.32,48359492,up,yfinance (consolidated)
AHMA,2026-06-09 12:15,145403,52766741,101318,137401,362.9,2.8002,3.89,256.88,93.06,35.64,74.0,bought up,644.37,205262628,up,yfinance (consolidated)
EPSM,2026-06-09 12:15,94273,19852981,102635,137923,210.59,1.58,1.655,45.16,25.38,2.46,4.1,sold off,151.59,32856682,up,yfinance (consolidated)
CCTG,2026-06-09 12:10,624431,101186249,2007195,395194,162.05,4.72,3.25,610.38,125.23,38.53,8.1,sold off,62.9,328855309,up,yfinance (consolidated)
PAVS,2026-06-09 12:10,1058314,169335451,19215151,2088736,160.0,1.55,10.0,951.64,247.8,150.34,76.4,bought up,39.33,1693354510,up,yfinance (consolidated)
GLE,2026-06-09 12:15,646105,76510004,591404,577734,118.42,0.431,0.545,32.38,119.08,8.67,73.3,bought up,102.01,41697953,up,yfinance (consolidated)
MPU,2026-06-09 12:15,160603,16945437,942701,243647,105.51,0.245,0.2365,2.83,14.42,0.62,6.1,sold off,77.23,4007595,up,yfinance (consolidated)
SLGB,2026-06-09 12:15,561365,58731079,726443,372865,104.62,1.19,1.245,159.32,60.08,10.11,84.7,bought up,40.53,73120193,up,yfinance (consolidated)
ELPW,2026-06-09 12:15,1462409,99596155,1801607,826962,68.1,1.28,1.465,90.14,61.43,2.59,77.9,bought up,48.04,145908370,up,yfinance (consolidated)
NUVL,2026-06-09 12:15,713647,44740937,928530,1042477,62.69,122.81,123.5,39.56,0.66,0.18,73.3,bought up,73.09,5525505719,up,yfinance (consolidated)
DUO,2026-06-09 12:10,62937,3778807,144674,66681,60.04,0.7777,0.8429,-5.55,19.88,1.83,8.8,sold off,77.68,3185156,down,yfinance (consolidated)
BTCT,2026-06-09 12:15,83245,3733367,371541,114221,44.85,1.28,1.26,5.88,21.43,5.04,83.3,bought up,44.95,4704042,up,yfinance (consolidated)
MTEN,2026-06-09 12:10,828108,36740524,15725880,1627534,44.37,2.55,9.52,393.26,75.32,30.16,86.8,bought up,10.24,349769805,up,yfinance (consolidated)
HIHO,2026-06-09 12:15,161322,5749423,2929372,311629,35.64,0.6505,0.7503,3.6,105.96,15.01,68.2,bought up,8.57,4313792,up,yfinance (consolidated)
MSS,2026-06-09 12:15,244363,8640284,366108,386427,35.36,1.02,1.035,7.24,100.48,8.2,31.6,sold off,21.83,8942693,up,yfinance (consolidated)
UK,2026-06-09 12:15,90299,2959966,196973,128428,32.78,2.57,2.2,-24.66,27.27,1.37,3.0,sold off,28.33,6511925,down,yfinance (consolidated)
