symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 13:10,64953,94926159,82859,92479,1461.44,2.505,3.0898,137.68,139.81,19.67,48.4,mixed,659.95,293302834,up,yfinance (consolidated)
CHAI,2026-06-09 13:10,143034,146313385,38182,78833,1022.92,3.56,2.4,192.68,70.42,18.53,78.6,bought up,461.37,351152137,up,yfinance (consolidated)
CPOP,2026-06-09 13:10,157272,116474589,15432,242586,740.59,0.4222,0.3884,38.27,139.03,15.86,69.9,bought up,265.47,45238729,up,yfinance (consolidated)
AHMA,2026-06-09 13:10,145403,62677645,101318,137401,431.06,2.8002,2.5261,131.75,143.3,35.64,67.3,bought up,765.73,158329994,up,yfinance (consolidated)
MPU,2026-06-09 13:10,160603,41455902,942701,243647,258.13,0.245,0.4999,117.35,75.68,6.91,48.6,mixed,190.0,20723805,up,yfinance (consolidated)
EPSM,2026-06-09 13:10,94273,20911133,102635,137923,221.81,1.58,1.7799,56.12,34.27,3.57,7.5,sold off,159.71,37219724,up,yfinance (consolidated)
PAVS,2026-06-09 13:10,1056229,178982023,19215151,2084565,169.45,1.55,6.63,597.23,373.75,150.34,74.0,bought up,41.59,1186650832,up,yfinance (consolidated)
CCTG,2026-06-09 13:10,624431,103303008,2007195,395194,165.44,4.72,2.22,385.25,184.24,38.72,9.3,sold off,64.23,229332680,up,yfinance (consolidated)
GLE,2026-06-09 13:10,646105,78363546,591404,577734,121.29,0.4305,0.4743,15.21,137.02,8.68,72.5,bought up,104.5,37167829,up,yfinance (consolidated)
SLGB,2026-06-09 13:10,560244,61702269,726443,370623,110.13,1.19,1.1,129.12,68.0,10.11,83.9,bought up,42.59,67872497,up,yfinance (consolidated)
ELPW,2026-06-09 13:10,1462409,119494480,1801607,826962,81.71,1.28,1.265,64.18,102.77,3.75,73.7,bought up,57.78,151160515,up,yfinance (consolidated)
NUVL,2026-06-09 13:10,713647,46193185,928530,1042477,64.73,122.81,123.08,39.09,0.66,0.18,71.2,bought up,75.5,5685457294,up,yfinance (consolidated)
DUO,2026-06-09 13:05,62937,3868478,144674,66681,61.46,0.7777,0.8312,-6.86,20.16,1.83,10.9,sold off,79.56,3215478,down,yfinance (consolidated)
MTEN,2026-06-09 13:05,828108,39386590,15725880,1627534,47.56,2.55,3.59,86.01,199.72,30.16,85.0,bought up,10.99,141397854,up,yfinance (consolidated)
