symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:05,1082570,167018588,594252,769344,154.28,1.61,1.335,200.47,40.45,3.97,91.1,bought up,100.61,222969821,up,yfinance (consolidated)
BDRX,2026-08-25 10:05,109258,13848602,36862,149118,126.75,1.44,1.4096,19.46,12.77,0.97,1.5,sold off,52.29,19520989,up,yfinance (consolidated)
NCPL,2026-08-25 10:05,1111019,50932021,1106732,2148089,45.84,0.2651,0.3143,20.88,18.74,1.55,6.3,sold off,12.62,16007934,up,yfinance (consolidated)
PRZO,2026-08-25 10:05,1279330,45022468,947665,536854,35.19,0.7171,0.7973,26.38,17.08,2.65,97.7,bought up,13.07,35896412,up,yfinance (consolidated)
FNGR,2026-08-25 10:05,3535092,108248492,1505773,1278713,30.62,0.1996,0.1746,-10.51,20.96,0.76,1.6,sold off,11.92,18900187,down,yfinance (consolidated)
RMSG,2026-08-25 10:05,674171,11901343,76610,122365,17.65,0.34,0.3261,-9.72,15.24,1.18,3.9,sold off,4.98,3881027,down,yfinance (consolidated)
DAIC,2026-08-25 10:05,4344181,72488793,74845818,8276616,16.69,3.6462,4.4709,160.21,34.44,6.5,89.0,bought up,4.1,324090148,up,yfinance (consolidated)
TNMG,2026-08-25 10:05,14031187,158326510,125950,347483,11.28,0.6459,0.6245,60.17,34.27,3.14,15.9,sold off,2.69,98874901,up,yfinance (consolidated)
SLQT,2026-08-25 10:05,696903,4421180,683579,835869,6.34,0.649,0.566,-28.34,35.04,3.26,52.4,mixed,9.88,2502387,down,yfinance (consolidated)
OFAL,2026-08-25 10:05,10468139,60231418,413556,19536762,5.75,1.025,1.065,47.26,21.08,0.77,8.0,sold off,1.48,64146463,up,yfinance (consolidated)
CBAT,2026-08-25 10:05,357632,1763494,657534,359580,4.93,0.8113,0.8692,-0.21,15.96,2.21,96.8,bought up,4.41,1532828,down,yfinance (consolidated)
DFNS,2026-08-25 10:05,4195808,15005326,1590836,414013,3.58,16.29,14.0006,26.13,30.93,0.39,52.1,mixed,1.48,210083565,up,yfinance (consolidated)
RZLV,2026-08-25 10:05,8045833,28478320,6898803,8121356,3.54,2.755,2.82,15.81,9.4,2.2,31.5,sold off,7.38,80308860,up,yfinance (consolidated)
