symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 14:00,210462,184604441,108056,96251,877.14,1.145,1.075,56.0,28.49,3.38,29.4,sold off,474.25,198449782,up,yfinance (consolidated)
CJMB,2026-07-17 14:00,124248,43333629,1747925,218146,348.77,1.25,1.1685,39.11,21.39,3.76,22.7,sold off,112.38,50635343,up,yfinance (consolidated)
KLRS,2026-07-17 14:00,56625,10104145,59874,44417,178.44,4.43,5.31,14.44,36.16,6.28,42.6,mixed,292.78,53653009,up,yfinance (consolidated)
TRUG,2026-07-17 14:00,175593,13575357,94241,238085,77.31,1.37,1.26,7.69,50.79,5.92,31.7,sold off,65.24,17104949,up,yfinance (consolidated)
GLXG,2026-07-17 14:00,150604,9660740,43019,38095,64.15,1.19,1.04,-2.8,57.69,3.9,20.9,sold off,30.16,10047169,down,yfinance (consolidated)
JSPR,2026-07-17 14:00,745439,15261384,791089,917921,20.47,0.6986,0.9174,14.23,44.62,4.61,44.7,mixed,20.38,14000793,up,yfinance (consolidated)
BNRG,2026-07-17 14:00,1014345,12606130,192398,1836014,12.43,0.69,0.83,21.01,37.04,2.6,58.0,mixed,4.75,10463087,up,yfinance (consolidated)
CLBK,2026-07-17 14:00,374524,4257186,745109,391663,11.37,22.83,23.4,1.96,6.94,3.23,56.8,mixed,31.48,99618150,up,yfinance (consolidated)
GRML,2026-07-17 14:00,3480653,38909262,6432259,4027063,11.18,0.174,0.1997,16.72,29.99,1.88,57.4,mixed,24.16,7770179,up,yfinance (consolidated)
VCIG,2026-07-17 14:00,112327,1253107,578640,153587,11.16,1.22,1.1,0.0,16.36,0.41,15.1,sold off,7.6,1378417,flat,yfinance (consolidated)
STAK,2026-07-17 14:00,3137897,28148610,56472787,5888175,8.97,3.125,2.0609,-42.3,67.29,1.64,9.4,sold off,1.99,58011469,down,yfinance (consolidated)
STXS,2026-07-17 14:00,714723,4538776,3422415,935365,6.35,1.84,1.515,-8.18,25.74,3.63,33.5,sold off,5.65,6876245,down,yfinance (consolidated)
CATO,2026-07-17 13:40,60504,341719,165612,99924,5.65,3.39,3.23,-3.0,12.23,2.01,36.4,sold off,3.91,1103752,down,yfinance (consolidated)
CCRN,2026-07-17 13:55,446321,2419224,568429,406557,5.42,13.24,13.25,0.04,0.2,1.13,58.4,mixed,6.5,32054718,up,yfinance (consolidated)
SDOT,2026-07-17 14:00,4099994,21466821,629592,1514465,5.24,21.89,28.015,99.25,41.3,0.78,69.3,bought up,1.81,601392977,up,yfinance (consolidated)
LASE,2026-07-17 14:00,2307315,10320579,1170544,1369633,4.47,0.96,0.94,-18.61,18.07,1.0,33.9,sold off,5.99,9701344,down,yfinance (consolidated)
IAE,2026-07-17 14:00,77746,319765,137380,72307,4.11,8.48,8.53,-0.12,2.58,0.98,61.4,bought up,5.11,2727595,down,yfinance (consolidated)
GPRE,2026-07-17 14:00,869577,3224697,998229,770653,3.71,17.64,19.07,10.81,11.75,3.26,64.9,bought up,8.98,61494970,up,yfinance (consolidated)
ISRG,2026-07-17 14:00,2138963,7798166,4168393,2594714,3.65,365.025,350.595,-12.86,5.41,1.51,36.5,sold off,5.39,2733998018,down,yfinance (consolidated)
PESI,2026-07-17 14:00,401277,1338539,1135179,416396,3.34,14.95,17.82,15.94,21.55,3.42,72.5,bought up,3.65,23852764,up,yfinance (consolidated)
DCBO,2026-07-17 14:00,54534,171141,60762,49988,3.14,19.4,20.43,10.31,7.29,1.88,54.8,mixed,5.24,3496410,up,yfinance (consolidated)
