symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 13:25,69406,16660805,319700,96568,240.05,2.04,4.3201,109.71,120.83,6.5,59.2,mixed,218.5,71976340,up,yfinance (consolidated)
FIRY,2026-07-28 13:25,90031,20392521,119632,81970,226.51,13.965,10.205,21.92,41.74,7.47,24.4,sold off,640.0,208105675,up,yfinance (consolidated)
CISS,2026-07-28 13:00,1648952,360607566,29333482,3233743,218.69,0.1849,0.166,55.43,40.18,0.39,17.7,sold off,55.0,59860853,up,yfinance (consolidated)
YYAI,2026-07-28 13:05,126155,13136633,2217500,238737,104.13,2.87,0.9766,-68.5,207.85,1.72,44.6,mixed,26.4,12829235,down,yfinance (consolidated)
STKH,2026-07-28 13:00,123992,7058538,180719,195048,56.93,1.35,3.9,188.89,67.18,15.13,91.7,bought up,31.77,27528298,up,yfinance (consolidated)
ONMD,2026-07-28 13:05,141006,7110280,99792,104368,50.43,0.5671,0.6153,2.23,21.03,2.12,7.4,sold off,70.53,4374955,up,yfinance (consolidated)
ONFO,2026-07-28 13:10,11306940,215994007,1514953,7038091,19.1,0.1386,0.1137,13.7,80.91,2.07,42.2,mixed,6.38,24558519,up,yfinance (consolidated)
CHAI,2026-07-28 13:05,6735517,102112406,902650,12774730,15.16,0.4931,0.4541,13.58,27.06,1.57,19.1,sold off,4.0,46369244,up,yfinance (consolidated)
ENLV,2026-07-28 13:05,269380,3289672,58078,98237,12.21,3.23,2.41,-43.29,36.93,1.29,11.4,sold off,10.11,7928109,down,yfinance (consolidated)
PMN,2026-07-28 13:05,110884,1221410,79665,133258,11.02,13.97,15.0899,28.26,33.66,3.82,34.6,sold off,15.3,18430954,up,yfinance (consolidated)
OPK,2026-07-28 13:10,2409369,24543356,2042026,2334703,10.19,1.38,1.6401,31.21,18.9,5.58,75.6,bought up,24.84,40253558,up,yfinance (consolidated)
INVZ,2026-07-28 13:05,2097381,15434268,867032,1083018,7.36,0.4628,0.4389,-30.5,13.56,1.22,32.4,sold off,6.81,6774100,down,yfinance (consolidated)
TZOO,2026-07-28 13:25,77337,472119,93630,64170,6.1,6.77,7.73,-24.14,13.58,2.15,66.0,bought up,10.68,3649479,down,yfinance (consolidated)
SPWR,2026-07-28 13:05,3069703,16583311,1791424,2603733,5.4,0.38,0.3813,-22.04,29.71,1.82,37.0,sold off,5.48,6323216,down,yfinance (consolidated)
ITRI,2026-07-28 13:05,503324,2709835,2185108,576957,5.38,91.75,99.81,17.66,13.74,5.29,59.3,mixed,5.22,270468624,up,yfinance (consolidated)
ALT,2026-07-28 13:05,2953712,12113168,3334161,2272973,4.1,3.162,2.84,-4.22,17.25,3.04,25.7,sold off,6.88,34401396,down,yfinance (consolidated)
PRLD,2026-07-28 13:05,295985,1138676,132375,205656,3.85,4.55,4.44,14.14,15.32,1.83,44.3,mixed,5.09,5055721,up,yfinance (consolidated)
GLMD,2026-07-28 13:05,807276,3099636,69083,1526982,3.84,0.529,0.5348,-2.23,23.8,2.47,9.7,sold off,0.74,1657685,down,yfinance (consolidated)
VSEE,2026-07-28 13:25,3087381,11363197,3040339,5118099,3.68,0.084,0.0891,12.22,13.69,1.27,63.5,bought up,1.71,1012460,up,yfinance (consolidated)
AEXA,2026-07-28 13:05,98628,338623,25701,93175,3.43,11.62,11.2501,-2.0,3.42,1.39,35.7,sold off,3.41,3809542,down,yfinance (consolidated)
ARX,2026-07-28 13:25,1388463,4523187,1494522,1006465,3.26,14.83,14.52,-0.55,7.09,1.22,68.7,bought up,5.15,65676677,down,yfinance (consolidated)
AVIR,2026-07-28 13:05,244986,788771,248828,193943,3.22,4.83,4.095,-14.95,26.86,5.2,24.0,sold off,6.35,3230017,down,yfinance (consolidated)
IQV,2026-07-28 13:25,982826,3158927,1853050,972984,3.21,235.0,238.32,11.75,6.39,2.56,47.6,mixed,5.81,752835505,up,yfinance (consolidated)
TXT,2026-07-28 13:05,1011177,3172732,2004468,1142014,3.14,90.92,89.915,-6.41,4.88,1.95,44.1,mixed,5.76,285276200,down,yfinance (consolidated)
KNSA,2026-07-28 13:25,580358,1799779,745490,430365,3.1,69.55,79.4,24.97,16.27,5.01,48.4,mixed,4.23,142902455,up,yfinance (consolidated)
