symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 12:40,173566,34790939,394147,190297,200.45,1.35,1.7597,31.32,51.71,14.14,43.0,mixed,431.29,61221613,up,yfinance (consolidated)
RETO,2026-09-15 12:30,956523,157001125,240425,437603,164.14,0.35,2.59,619.44,99.23,9.44,81.0,bought up,59.31,406632900,up,yfinance (consolidated)
VRA,2026-09-15 12:40,103449,8475622,514844,142104,81.93,3.61,3.9468,29.41,18.24,4.8,36.2,sold off,79.16,33451584,up,yfinance (consolidated)
VEEA,2026-09-15 12:40,2360782,158050507,4605041,527858,66.95,4.32,6.8399,200.0,46.49,12.14,75.7,bought up,22.23,1081049665,up,yfinance (consolidated)
MYSZ,2026-09-15 12:40,526563,25425326,350370,68757,48.29,2.38,2.2708,36.8,23.34,1.97,76.6,bought up,12.75,57735833,up,yfinance (consolidated)
IPW,2026-09-15 12:40,108597,4774990,233251,61059,43.97,1.95,2.945,55.0,48.75,7.07,89.0,bought up,54.03,14062345,up,yfinance (consolidated)
GVH,2026-09-15 12:40,116807,4804129,573068,123041,41.13,1.22,1.2,14.29,34.16,7.93,50.5,mixed,39.76,5764955,up,yfinance (consolidated)
SUGP,2026-09-15 12:40,3542851,140065023,662001,404770,39.53,1.05,0.7828,8.3,63.89,1.56,73.3,bought up,14.81,109642902,up,yfinance (consolidated)
RYDE,2026-09-15 12:35,66091,2550483,31245,30185,38.59,0.659,0.71,4.78,14.15,1.21,5.8,sold off,34.06,1810842,up,yfinance (consolidated)
MTEN,2026-09-15 12:35,285873,9287234,76140,122168,32.49,1.15,1.0831,7.24,11.08,1.83,8.2,sold off,24.69,10059002,up,yfinance (consolidated)
CTNT,2026-09-15 12:40,5100724,149713649,87495707,10116847,29.35,0.0802,0.0669,-56.16,54.86,0.27,27.3,sold off,7.43,10015843,down,yfinance (consolidated)
HCAI,2026-09-15 12:35,78679,2106503,93376,144323,26.77,0.7,0.5967,-68.76,28.67,0.4,30.1,sold off,10.12,1256950,down,yfinance (consolidated)
MNR,2026-09-15 12:40,338541,8978101,308739,328742,26.52,11.26,11.325,-9.25,5.78,2.84,59.8,mixed,104.23,101676992,down,yfinance (consolidated)
HEPS,2026-09-15 12:35,215773,3896476,33321,279354,18.06,2.6,2.68,2.1,4.66,1.38,76.0,bought up,14.38,10442555,up,yfinance (consolidated)
RLGT,2026-09-15 12:35,118151,1898928,215327,140801,16.07,9.45,9.895,20.52,10.51,4.48,69.4,bought up,32.12,18789893,up,yfinance (consolidated)
SLGB,2026-09-15 12:40,656157,7409977,334564,314991,11.29,0.3501,0.334,-1.91,20.6,1.65,9.1,sold off,5.17,2474932,down,yfinance (consolidated)
ADBT,2026-09-15 12:40,20551789,224499676,69526224,28585155,10.92,0.1305,0.113,16.49,26.46,0.03,15.9,sold off,5.89,25368462,up,yfinance (consolidated)
TRMD,2026-09-15 12:35,894044,6008628,1139237,1123599,6.72,32.58,34.175,-3.27,6.64,2.52,82.7,bought up,11.07,205344857,down,yfinance (consolidated)
SWMR,2026-09-15 12:40,428832,2711110,1412115,500575,6.32,32.69,23.0179,-28.55,43.44,2.6,25.2,sold off,7.5,62404060,down,yfinance (consolidated)
VERA,2026-09-15 12:40,1482850,7914321,1503867,1314421,5.34,37.0,34.265,0.66,12.51,2.55,35.6,sold off,9.62,271184204,up,yfinance (consolidated)
ENVA,2026-09-15 12:35,215549,1147954,116355,202110,5.33,176.22,169.55,-25.29,6.58,1.51,42.2,mixed,8.31,194635604,down,yfinance (consolidated)
FBDT,2026-09-15 12:40,1290709,5579164,398553,855739,4.32,0.669,0.7456,15.74,27.33,0.24,44.3,mixed,4.21,4159824,up,yfinance (consolidated)
PSIG,2026-09-15 12:35,902732,3801322,1644933,895055,4.21,2.6,3.38,34.39,37.57,2.66,39.3,sold off,2.12,12848468,up,yfinance (consolidated)
SYY,2026-09-15 12:40,1767449,7376822,1414849,2159259,4.17,82.115,80.495,-3.63,2.11,1.22,39.3,sold off,6.42,593797307,down,yfinance (consolidated)
PERI,2026-09-15 12:35,463984,1810519,2641364,664931,3.9,9.02,9.21,1.49,3.53,1.17,80.1,bought up,2.47,16674880,up,yfinance (consolidated)
CANG,2026-09-15 12:40,539533,2097214,108012,270939,3.89,2.05,1.935,2.93,21.71,1.4,47.1,mixed,1.71,4058108,up,yfinance (consolidated)
FTF,2026-09-15 12:30,125959,453501,109186,129781,3.6,5.66,5.595,-0.8,2.75,3.12,82.9,bought up,6.35,2537337,down,yfinance (consolidated)
ALHC,2026-09-15 12:40,3383166,10942792,4587347,3567917,3.23,12.25,10.345,-19.93,18.7,3.54,42.1,mixed,7.51,113203186,down,yfinance (consolidated)
ASND,2026-09-15 12:40,424087,1352554,353941,517468,3.19,256.25,233.03,-12.08,12.43,3.75,27.5,sold off,5.1,315185656,down,yfinance (consolidated)
