symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 14:30,253588,38563286,39714,65755,152.07,2.33,2.411,43.51,19.08,1.58,79.3,bought up,81.55,92976083,up,yfinance (consolidated)
CTNT,2026-09-14 14:30,732981,68815827,1829292,1370869,93.88,1.01,0.1878,-83.95,445.21,8.76,35.7,sold off,39.08,12923612,down,yfinance (consolidated)
OPENL,2026-09-14 14:30,350004,24326086,356876,278871,69.5,0.09,0.0959,29.07,218.98,8.75,50.6,mixed,99.36,2332871,up,yfinance (consolidated)
LHSW,2026-09-14 14:30,1656976,115053329,2735703,3095625,69.44,0.525,0.6289,31.46,38.08,0.29,72.7,bought up,35.36,72357037,up,yfinance (consolidated)
ARMP,2026-09-14 14:30,74744,4467696,37973,49699,59.77,6.17,5.298,-1.52,36.05,4.31,19.6,sold off,68.6,23669852,down,yfinance (consolidated)
HAIN,2026-09-14 14:30,643379,38423274,987444,434389,59.72,0.64,0.6222,0.35,25.36,2.09,82.0,bought up,72.84,23906961,up,yfinance (consolidated)
NCT,2026-09-14 14:30,3484628,185156163,672889,5635901,53.14,0.5,0.4916,66.59,17.23,0.15,19.3,sold off,31.37,91022770,up,yfinance (consolidated)
SHFS,2026-09-14 14:30,217599,9768577,83285,267269,44.89,0.153,0.1581,3.94,14.17,2.37,12.1,sold off,50.59,1544411,up,yfinance (consolidated)
ELMT,2026-09-14 14:30,290246,12839919,126236,206879,44.24,22.35,21.375,32.03,22.5,4.11,36.3,sold off,36.85,274453268,up,yfinance (consolidated)
QCLS,2026-09-14 14:30,209369,8488415,166229,289136,40.54,1.6,0.5738,-66.64,187.85,6.79,34.0,sold off,60.66,4870652,down,yfinance (consolidated)
UZX,2026-09-14 14:30,5603375,188958608,44565525,10148584,33.72,0.1117,0.0938,1.19,42.64,4.25,78.7,bought up,13.03,17724317,up,yfinance (consolidated)
NSLR,2026-09-14 14:30,143097,3877142,221565,140617,27.09,9.54,7.775,-19.01,25.34,7.22,32.8,sold off,66.94,30144779,down,yfinance (consolidated)
BWIN,2026-09-14 14:30,708388,18992963,725966,725301,26.81,31.82,31.875,7.65,0.75,0.21,42.3,mixed,69.25,605400695,up,yfinance (consolidated)
OPENW,2026-09-14 14:30,292784,7786832,241190,328692,26.6,0.1278,0.1729,27.6,109.31,5.57,53.6,mixed,31.45,1346343,up,yfinance (consolidated)
VNCE,2026-09-14 14:30,147645,3104611,381533,190118,21.03,5.98,7.48,45.38,26.34,4.48,59.7,mixed,15.43,23222490,up,yfinance (consolidated)
WALD,2026-09-14 14:35,163941,2428729,37636,91306,14.81,1.15,1.14,-13.64,8.76,1.44,42.5,mixed,15.37,2768751,down,yfinance (consolidated)
HLP,2026-09-14 14:30,54535,756645,18838,74667,13.87,1.27,1.47,20.49,29.93,5.13,35.4,sold off,16.25,1112268,up,yfinance (consolidated)
EU,2026-09-14 14:30,2808663,38372687,2840480,2516470,13.66,1.09,0.93,-15.45,34.4,3.79,43.6,mixed,33.5,35686599,down,yfinance (consolidated)
CRBP,2026-09-14 14:30,584420,7784322,457782,605762,13.32,7.93,8.32,2.34,12.5,1.61,20.9,sold off,21.61,64765556,up,yfinance (consolidated)
FTFT,2026-09-14 14:30,7014088,91837872,51976177,13862938,13.09,3.3,5.5399,94.38,51.44,6.26,57.2,mixed,4.52,508772611,up,yfinance (consolidated)
QNME,2026-09-14 14:30,549772,6029674,21083,913627,10.97,0.3056,0.302,0.3,55.76,4.86,5.5,sold off,3.12,1820961,up,yfinance (consolidated)
HMR,2026-09-14 14:30,71755,785516,251732,95284,10.95,1.34,1.78,24.65,26.97,4.59,68.4,bought up,9.11,1398218,up,yfinance (consolidated)
DV,2026-09-14 14:30,1906938,19763265,2701320,1752708,10.36,13.65,13.55,1.04,0.81,2.7,27.1,sold off,22.18,267792244,up,yfinance (consolidated)
QNC,2026-09-14 14:30,510917,5049286,326449,598666,9.88,1.65,2.0,16.28,22.75,4.43,62.8,bought up,14.54,10098572,up,yfinance (consolidated)
OIO,2026-09-14 14:25,103365,885932,155452,112024,8.57,2.01,1.98,0.51,60.6,7.13,31.8,sold off,28.56,1754145,up,yfinance (consolidated)
BMM,2026-09-14 14:35,244827,1992302,92106,312670,8.14,6.53,5.815,6.7,16.68,2.27,27.2,sold off,8.6,11585236,up,yfinance (consolidated)
HQ,2026-09-14 14:30,203023,1434911,214464,168705,7.07,14.67,10.43,-32.05,41.99,2.64,40.1,mixed,10.18,14966122,down,yfinance (consolidated)
PERI,2026-09-14 14:30,335217,2338647,282593,424654,6.98,9.28,8.81,-4.08,6.24,2.18,68.9,bought up,10.08,20603481,down,yfinance (consolidated)
RFIL,2026-09-14 14:30,154829,1038534,274916,148711,6.71,8.46,8.7394,-15.32,21.17,3.32,62.9,bought up,13.72,9076163,down,yfinance (consolidated)
QTRX,2026-09-14 14:30,479422,3207276,270063,438854,6.69,2.5,2.41,-5.68,12.83,1.77,21.4,sold off,9.62,7729535,down,yfinance (consolidated)
ARQQ,2026-09-14 14:30,206214,1250780,115795,198838,6.07,19.22,16.505,-17.7,19.08,2.31,56.6,mixed,11.73,20644122,down,yfinance (consolidated)
RUM,2026-09-14 14:35,3628912,21834604,3803918,3017311,6.02,7.672,8.135,13.38,12.94,1.61,63.4,bought up,9.85,177624508,up,yfinance (consolidated)
GOOGM,2026-09-14 14:30,860271,5167279,1337652,567998,6.01,48.54,49.07,1.87,1.47,1.2,2.7,sold off,3.79,253558378,up,yfinance (consolidated)
BZ,2026-09-14 14:30,5958912,34725858,5193188,5258914,5.83,16.03,15.515,-5.51,4.77,1.08,74.8,bought up,6.08,538771698,down,yfinance (consolidated)
ACP,2026-09-14 14:30,443733,2302490,459391,511885,5.19,4.53,4.5468,-6.06,1.76,1.37,66.0,bought up,8.8,10468961,down,yfinance (consolidated)
SVRN,2026-09-14 14:20,81409,365445,272035,153138,4.49,11.4,11.295,-4.76,12.45,1.53,56.4,mixed,2.05,4127701,down,yfinance (consolidated)
STIM,2026-09-14 14:30,959346,4089775,720609,937507,4.26,3.03,3.01,-0.66,8.31,1.37,47.3,mixed,9.72,12310222,down,yfinance (consolidated)
DFTX,2026-09-14 14:30,1347202,5317584,1232465,1361209,3.95,43.5,40.09,3.03,10.65,2.3,22.8,sold off,8.97,213181943,up,yfinance (consolidated)
MWC,2026-09-14 14:30,171105,674214,110012,124640,3.94,1.43,1.78,24.48,24.99,3.97,61.9,bought up,3.28,1200100,up,yfinance (consolidated)
PNI,2026-09-14 14:30,81901,317453,31255,74736,3.88,6.56,6.53,0.0,1.53,2.1,20.5,sold off,3.39,2072968,flat,yfinance (consolidated)
EDHL,2026-09-14 14:30,174828,622013,1517217,327152,3.56,4.4,4.37,-1.13,8.01,1.21,37.2,sold off,1.21,2718196,down,yfinance (consolidated)
ISOU,2026-09-14 14:35,94965,328203,80352,92080,3.46,10.51,10.24,-4.12,5.18,0.92,55.5,mixed,4.58,3360798,down,yfinance (consolidated)
JDZG,2026-09-14 14:30,251511,843277,925347,223555,3.35,3.52,3.4,-2.86,17.65,1.61,37.4,sold off,2.18,2867141,down,yfinance (consolidated)
PTN,2026-09-14 14:30,101692,309716,20169,175063,3.05,12.3252,12.24,5.7,3.92,0.43,47.3,mixed,1.55,3790923,up,yfinance (consolidated)
SOAR,2026-09-14 14:30,50127240,151825847,6075017,19949547,3.03,0.2314,0.228,18.5,15.18,1.2,21.7,sold off,0.62,34616293,up,yfinance (consolidated)
