symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:20,167734,164660581,93897,159733,981.67,0.9953,1.1992,75.35,35.16,8.41,42.5,mixed,1972.83,197460974,up,yfinance (consolidated)
OLOX,2026-08-24 12:20,73893,15019490,183666,102916,203.26,2.33,2.19,5.8,21.92,1.07,85.8,bought up,181.02,32892683,up,yfinance (consolidated)
XPON,2026-08-24 12:20,404969,70343406,37460,787556,173.7,7.82,7.95,131.78,36.98,10.21,72.6,bought up,43.33,559230064,up,yfinance (consolidated)
BCTX,2026-08-24 12:20,112589,8257281,144484,115922,73.34,4.04,3.6099,-10.87,16.34,2.63,2.8,sold off,105.18,29807958,down,yfinance (consolidated)
NXGL,2026-08-24 12:20,373702,23995496,336317,666612,64.21,0.302,0.3575,8.3,20.42,1.43,93.8,bought up,40.95,8578389,up,yfinance (consolidated)
DAIC,2026-08-24 12:20,603085,31805760,157785,796966,52.74,1.0803,2.2,426.69,69.09,10.78,92.5,bought up,33.88,69972673,up,yfinance (consolidated)
PMI,2026-08-24 12:20,386782,16274774,4468449,493605,42.08,4.53,4.4101,36.96,31.41,3.01,13.3,sold off,14.04,71773380,up,yfinance (consolidated)
FLZH,2026-08-24 12:20,323810,10857770,68858,94780,33.53,0.279,0.262,-72.63,22.06,0.44,73.0,bought up,9.82,2844735,down,yfinance (consolidated)
SDOT,2026-08-24 12:20,1070849,24850327,18251702,1931809,23.21,21.4564,22.91,73.1,45.13,5.25,75.0,bought up,5.88,569320987,up,yfinance (consolidated)
BMEA,2026-08-24 12:20,512168,8532595,548912,529311,16.66,1.495,1.64,20.59,16.77,4.41,64.6,bought up,41.76,13993455,up,yfinance (consolidated)
BTCT,2026-08-24 12:20,11579765,154420632,15697833,22894307,13.34,1.64,2.239,94.7,57.62,10.35,72.2,bought up,4.09,345747807,up,yfinance (consolidated)
TMCR,2026-08-24 12:20,69712,641165,55143,73265,9.2,5.87,5.99,-3.05,21.7,1.95,89.4,bought up,11.62,3840578,down,yfinance (consolidated)
ZURA,2026-08-24 12:20,697393,6049509,640124,883086,8.67,5.81,6.29,7.52,22.5,4.89,70.8,bought up,17.59,38051411,up,yfinance (consolidated)
GOAI,2026-08-24 12:20,91230,757288,105081,87519,8.3,2.5788,2.2201,0.0,29.28,3.58,20.9,sold off,11.52,1681255,up,yfinance (consolidated)
NSSC,2026-08-24 12:20,185972,1477675,253848,173998,7.95,46.16,42.255,11.02,28.45,11.58,51.4,mixed,33.09,62439158,up,yfinance (consolidated)
SDEV,2026-08-24 12:20,502624,3963663,8168024,917307,7.89,1.24,1.125,-0.44,13.33,1.87,11.7,sold off,1.92,4459120,down,yfinance (consolidated)
LGHL,2026-08-24 12:20,7123110,50030776,1554956,3518503,7.02,0.66,0.6915,15.23,37.41,1.22,72.1,bought up,3.39,34596282,up,yfinance (consolidated)
SUGP,2026-08-24 12:20,2475594,16081266,39398570,4343498,6.5,1.43,1.3501,-14.55,17.41,0.51,7.5,sold off,1.56,21711317,down,yfinance (consolidated)
BCAB,2026-08-24 12:20,53680,329046,80217,76359,6.13,3.27,3.45,6.48,26.08,3.36,54.9,mixed,5.91,1135208,up,yfinance (consolidated)
KXIN,2026-08-24 12:15,159129,780766,191675,301359,4.91,5.41,5.41,-3.05,5.73,0.98,38.5,sold off,3.04,4223943,down,yfinance (consolidated)
VMET,2026-08-24 12:20,226400,1089451,279463,261417,4.81,11.01,10.6901,0.99,6.31,1.64,59.3,mixed,10.28,11646339,up,yfinance (consolidated)
ABUS,2026-08-24 12:20,1915361,9077914,16697585,2874573,4.74,5.18,5.215,0.38,1.88,0.57,63.9,bought up,2.03,47341322,up,yfinance (consolidated)
SUPX,2026-08-24 12:20,203985,922042,568943,208541,4.52,9.68,8.795,2.99,17.96,2.36,36.9,sold off,5.59,8109359,up,yfinance (consolidated)
MINE,2026-08-24 12:20,122835,507020,167693,207639,4.13,3.18,3.23,5.56,7.74,1.44,73.8,bought up,2.15,1637674,up,yfinance (consolidated)
VMAR,2026-08-24 12:20,2823245,8852234,301190,400519,3.14,0.67,0.6681,-0.43,26.09,2.08,7.7,sold off,0.62,5914177,down,yfinance (consolidated)
PUSA,2026-08-24 12:20,683834,2140392,324215,406723,3.13,3.87,4.0652,18.52,10.33,1.53,64.0,bought up,1.27,8701121,up,yfinance (consolidated)
