symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:25,91748,224101811,130275,134686,2442.56,1.8198,1.555,135.61,44.37,8.23,18.9,sold off,1552.9,348478304,up,yfinance (consolidated)
TC,2026-07-01 12:25,91603,52400847,1619010,180616,572.04,5.135,4.31,131.71,64.04,3.5,85.7,bought up,145.01,225847647,up,yfinance (consolidated)
DXF,2026-07-01 12:25,1218585,175361571,145653,358614,143.91,0.8026,0.7406,114.85,62.11,4.46,66.3,bought up,76.29,129872777,up,yfinance (consolidated)
LGO,2026-07-01 12:25,683472,39677447,428068,549626,58.05,0.7598,0.78,24.14,18.21,2.24,19.0,sold off,111.12,30948407,up,yfinance (consolidated)
CANF,2026-07-01 12:25,1308304,52108085,100430,2587685,39.83,5.02,4.145,45.44,52.11,10.1,15.6,sold off,9.05,215988011,up,yfinance (consolidated)
ELAB,2026-07-01 12:25,1889552,33726991,281891,365711,17.85,1.3,1.2656,5.91,13.43,1.41,10.1,sold off,8.5,42684878,up,yfinance (consolidated)
BTOG,2026-07-01 12:25,1250510,12301170,865863,2228487,9.84,1.38,1.3,4.42,23.85,1.6,88.1,bought up,2.38,15991520,up,yfinance (consolidated)
TONX,2026-07-01 12:25,266178,2340070,165361,283681,8.79,2.96,2.975,16.9,19.83,1.85,47.2,mixed,20.94,6961708,up,yfinance (consolidated)
UXIN,2026-07-01 12:25,238880,2077891,155961,338669,8.7,1.58,2.13,37.42,26.29,3.67,66.7,bought up,11.99,4425908,up,yfinance (consolidated)
CODX,2026-07-01 12:25,690322,5871501,122696,332084,8.51,3.3,3.2,3.9,49.06,1.91,21.3,sold off,5.12,18788803,up,yfinance (consolidated)
SOC,2026-07-01 12:25,7814872,63518073,91356133,12294777,8.13,3.88,4.135,34.47,12.33,0.51,57.9,mixed,2.83,262647246,up,yfinance (consolidated)
AMCI,2026-07-01 12:25,52824,410424,216158,42601,7.77,5.01,6.4,28.51,26.0,4.51,71.1,bought up,4.51,2626713,up,yfinance (consolidated)
VMAR,2026-07-01 12:25,1944393,14017021,89008,626861,7.21,1.79,1.5601,-17.89,17.31,0.46,2.3,sold off,4.41,21867953,down,yfinance (consolidated)
SSTK,2026-07-01 12:25,409014,2783920,233585,404119,6.81,9.67,9.9,-28.93,8.08,0.99,68.0,bought up,8.75,27560806,down,yfinance (consolidated)
JEM,2026-07-01 12:25,5924051,36770053,101519780,10706764,6.21,8.6199,9.3,134.85,46.24,8.12,19.6,sold off,1.37,341961499,up,yfinance (consolidated)
YHC,2026-07-01 12:25,17800170,99041306,343580502,34903428,5.56,0.0643,0.0652,-16.52,25.31,0.11,19.5,sold off,1.06,6457493,down,yfinance (consolidated)
IBIO,2026-07-01 12:25,797585,3963542,372992,778669,4.97,1.76,1.7799,2.29,19.66,2.85,63.2,bought up,6.53,7054708,up,yfinance (consolidated)
EMPD,2026-07-01 12:25,240803,1044753,1622031,332826,4.34,3.6,3.66,2.52,4.1,0.69,66.8,bought up,2.43,3823796,up,yfinance (consolidated)
SMJF,2026-07-01 12:25,622564,2612196,114880,224488,4.2,5.185,5.3,2.81,8.3,2.03,80.4,bought up,2.58,13844639,up,yfinance (consolidated)
DVLT,2026-07-01 12:25,23649936,87140981,18276008,14922731,3.68,0.3974,0.4203,17.67,15.61,1.99,39.4,sold off,5.85,36625354,up,yfinance (consolidated)
ICU,2026-07-01 12:25,88661,288092,47954,73226,3.25,3.7,4.595,25.55,22.63,3.56,70.6,bought up,4.71,1323782,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
PRGS,2026-07-01 12:25,556227,1769468,1293302,656562,3.18,33.07,39.765,18.14,18.68,5.08,60.2,bought up,4.37,70362893,up,yfinance (consolidated)
