symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 12:10,102329,71265423,19414,105187,696.43,3.1403,2.24,24.79,79.01,3.17,64.8,bought up,583.81,159634548,up,yfinance (consolidated)
BOXL,2026-06-24 12:10,96550,18347807,218517,137411,190.03,3.77,7.635,113.27,62.63,12.16,60.3,bought up,247.78,140085510,up,yfinance (consolidated)
CALC,2026-06-24 12:10,304406,53417041,55075,113797,175.48,0.8,0.6443,-19.66,31.99,1.94,4.0,sold off,88.14,34416598,down,yfinance (consolidated)
QNRX,2026-06-24 12:10,64582,7918087,699393,94069,122.6,4.31,3.705,12.27,36.44,2.73,12.4,sold off,52.27,29336511,up,yfinance (consolidated)
PFSA,2026-06-24 12:10,1340844,87079166,3106818,2443060,64.94,0.1173,0.1294,-11.49,20.02,0.82,4.3,sold off,27.32,11268044,down,yfinance (consolidated)
LMFA,2026-06-24 12:10,1320889,50555499,18551448,2277935,38.27,0.13,0.144,-3.87,19.65,1.27,7.2,sold off,12.13,7279991,down,yfinance (consolidated)
GIPR,2026-06-24 12:10,1043439,34296677,688422,527411,32.87,0.17,0.1742,1.46,8.61,0.5,4.6,sold off,26.07,5974481,up,yfinance (consolidated)
VTAK,2026-06-24 12:10,3351219,90992162,36948491,6653178,27.15,1.45,1.27,34.82,45.67,5.76,23.4,sold off,8.58,115560044,up,yfinance (consolidated)
WEN,2026-06-24 12:10,7804100,139306925,6927725,6984907,17.85,7.825,7.7299,23.68,17.95,4.24,56.3,mixed,43.88,1076828583,up,yfinance (consolidated)
MGN,2026-06-24 12:10,11519174,205051983,196216515,21893862,17.8,0.27,0.2196,31.42,29.42,4.24,10.0,sold off,4.44,45029416,up,yfinance (consolidated)
CSAI,2026-06-24 12:05,345438,4570903,130977,253642,13.23,0.297,0.2912,0.17,44.37,2.71,65.9,bought up,18.13,1331047,up,yfinance (consolidated)
MRNO,2026-06-24 12:10,715664,7530126,80522,383291,10.52,0.2411,0.2355,-7.65,8.15,0.38,1.8,sold off,6.24,1773344,down,yfinance (consolidated)
HTZ,2026-06-24 12:10,4600930,32710890,2677419,4587269,7.11,3.952,3.465,-31.72,16.74,2.29,29.2,sold off,23.85,113343231,down,yfinance (consolidated)
THQ,2026-06-24 12:10,137488,736008,159071,119061,5.35,18.96,18.13,-3.97,5.79,3.16,33.8,sold off,12.61,13343824,down,yfinance (consolidated)
TOYO,2026-06-24 12:10,617122,3126010,738508,521275,5.07,9.67,8.325,-35.61,17.9,0.93,25.2,sold off,10.04,26024032,down,yfinance (consolidated)
PRA,2026-06-24 12:10,824923,3829660,332268,422516,4.64,24.99,25.005,1.44,0.12,0.15,99.6,bought up,3.94,95760645,up,yfinance (consolidated)
RUN,2026-06-24 12:10,7110907,32779543,5750921,6764283,4.61,15.49,16.04,25.26,9.35,1.75,67.2,bought up,13.93,525783899,up,yfinance (consolidated)
MLTX,2026-06-24 12:10,876105,3628226,1660892,1051036,4.14,19.39,20.2,-4.81,7.77,1.54,72.2,bought up,4.31,73290167,down,yfinance (consolidated)
INMD,2026-06-24 12:10,559449,2291715,470803,481607,4.1,14.88,15.07,12.88,3.32,2.41,52.7,mixed,9.08,34536144,up,yfinance (consolidated)
CUPR,2026-06-24 12:10,6824731,23567361,63029,13432345,3.45,5.45,6.025,52.53,36.85,1.78,42.7,mixed,0.8,141993352,up,yfinance (consolidated)
HELP,2026-06-24 12:10,545792,1783213,447514,547044,3.27,5.205,5.065,4.22,8.09,1.5,70.9,bought up,8.33,9031973,up,yfinance (consolidated)
RCT,2026-06-24 12:10,3133607,10006537,58661,203231,3.19,0.8,0.4925,-21.83,64.55,4.07,18.4,sold off,0.56,4928219,down,yfinance (consolidated)
LRHC,2026-06-24 12:10,701869,2184221,92176,989063,3.11,1.06,1.09,-9.17,10.55,0.97,5.8,sold off,0.8,2380800,down,yfinance (consolidated)
