symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 13:55,117383,196846543,1114220,162057,1676.95,0.532,1.465,201.94,69.61,9.78,56.2,mixed,777.34,288380192,up,yfinance (consolidated)
FTRK,2026-07-13 13:55,262793,137378595,4470413,457530,522.76,0.5293,0.5893,55.04,48.33,5.26,36.4,sold off,130.56,80957202,up,yfinance (consolidated)
VEEE,2026-07-13 13:55,137359,62604658,161191,221031,455.77,12.2008,25.19,423.7,102.98,48.0,50.6,mixed,153.61,1577011368,up,yfinance (consolidated)
AGEN,2026-07-13 13:55,616058,164906415,786270,678782,267.68,5.4199,6.7099,100.3,56.48,16.34,72.4,bought up,892.35,1106505537,up,yfinance (consolidated)
BQ,2026-07-13 13:50,94157,9918541,18007,53277,105.34,0.75,0.8167,2.09,17.55,1.87,95.2,bought up,103.12,8100472,up,yfinance (consolidated)
QTTB,2026-07-13 13:55,341761,24455208,697050,371881,71.56,18.33,20.14,79.82,25.91,3.8,74.1,bought up,153.76,492527874,up,yfinance (consolidated)
BRAI,2026-07-13 13:55,184752,8061562,28985,80001,43.63,6.58,8.15,47.91,60.37,4.86,55.5,mixed,19.25,65701727,up,yfinance (consolidated)
MTVA,2026-07-13 13:55,204716,8359301,116899,124293,40.83,1.755,1.9398,8.98,44.07,6.21,28.0,sold off,43.84,16215372,up,yfinance (consolidated)
LGPS,2026-07-13 13:55,2099251,82367630,92085,3749981,39.24,1.21,1.2101,45.64,23.96,3.33,18.8,sold off,14.64,99673073,up,yfinance (consolidated)
AMIX,2026-07-13 13:50,102693,2739389,11554,12448,26.68,5.8601,5.7956,-11.79,19.33,2.12,93.5,bought up,15.84,15876402,down,yfinance (consolidated)
ELPW,2026-07-13 13:55,6029790,141178098,82880360,10239430,23.41,0.3285,0.3435,14.39,37.06,0.99,72.6,bought up,6.92,48494675,up,yfinance (consolidated)
MIMI,2026-07-13 13:55,2723692,43545684,34296,168060,15.99,3.07,3.06,42.33,25.49,2.78,78.1,bought up,3.68,133249790,up,yfinance (consolidated)
TCBK,2026-07-13 13:55,143573,2132795,89657,160881,14.86,56.152,59.65,11.12,6.87,3.86,65.2,bought up,43.36,127221225,up,yfinance (consolidated)
FAC,2026-07-13 13:55,220129,2085972,127367,195288,9.48,9.26,4.58,-50.91,103.93,3.45,26.5,sold off,26.68,9553751,down,yfinance (consolidated)
ONCY,2026-07-13 13:55,1137897,7389996,962845,1051485,6.49,0.9382,0.8987,2.03,21.14,3.01,64.3,bought up,11.64,6641389,up,yfinance (consolidated)
PLSM,2026-07-13 13:55,3776038,23934082,35687,145165,6.34,5.08,3.655,-5.8,40.22,1.37,5.2,sold off,1.4,87479069,down,yfinance (consolidated)
FHB,2026-07-13 13:55,1333717,6718839,812456,1327293,5.04,27.99,28.905,-4.03,6.3,2.9,60.4,bought up,13.39,194208045,down,yfinance (consolidated)
XOMA,2026-07-13 13:55,154626,722729,156918,196565,4.67,43.97,42.2,-4.55,7.01,4.95,64.5,bought up,7.05,30499164,down,yfinance (consolidated)
VMAR,2026-07-13 13:55,2022746,8820568,730953,2624679,4.36,1.23,1.5498,15.66,49.68,1.73,43.8,mixed,1.88,13670116,up,yfinance (consolidated)
CMND,2026-07-13 13:40,1014495,3952608,91587,1457218,3.9,1.97,2.02,-1.46,13.37,1.25,94.4,bought up,1.27,7984268,down,yfinance (consolidated)
CNMD,2026-07-13 13:55,518391,1783470,1060626,525454,3.44,39.65,42.43,10.18,9.09,2.09,67.4,bought up,5.31,75672632,up,yfinance (consolidated)
ALP,2026-07-13 13:55,2997445,9908021,1584641,1906609,3.31,0.2422,0.2868,20.25,16.67,2.06,73.8,bought up,3.89,2841620,up,yfinance (consolidated)
BRR,2026-07-13 13:55,702330,2223696,185330,594382,3.17,1.48,1.54,5.84,11.69,1.29,63.0,bought up,3.81,3424491,up,yfinance (consolidated)
