symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 12:10,51733,124180394,16642,51758,2400.39,2.72,2.7101,54.11,45.75,8.26,33.8,sold off,2434.19,336541277,up,yfinance (consolidated)
BOLD,2026-06-23 12:10,69559,50860981,168151,68871,731.19,2.395,2.56,82.21,12.89,6.56,24.8,sold off,1157.33,130204108,up,yfinance (consolidated)
ATLN,2026-06-23 12:10,489238,298477606,1965688,664315,610.09,1.2598,1.085,146.59,32.72,2.3,22.1,sold off,666.52,323848213,up,yfinance (consolidated)
VTAK,2026-06-23 12:10,59692,34546594,63835,70444,578.74,1.14,1.01,16.13,18.78,2.01,6.3,sold off,720.57,34892059,up,yfinance (consolidated)
GITS,2026-06-23 12:10,69672,35748774,102345,33065,513.1,1.86,2.15,37.64,30.93,2.55,83.8,bought up,360.9,76859867,up,yfinance (consolidated)
TRIB,2026-06-23 12:10,231779,35759767,177781,289705,154.28,0.426,0.36,-37.49,24.42,1.47,7.8,sold off,114.56,12873516,down,yfinance (consolidated)
FCUV,2026-06-23 12:10,429224,61510616,283825,662374,143.31,2.18,5.1199,136.59,101.96,11.4,47.0,mixed,60.8,314928216,up,yfinance (consolidated)
AIXI,2026-06-23 12:10,213766,28435348,1131109,266982,133.02,3.31,3.14,-0.58,25.48,0.55,3.8,sold off,123.16,89286995,down,yfinance (consolidated)
MGN,2026-06-23 12:10,1798245,172399688,550516,2404228,95.87,0.1495,0.1835,36.94,43.54,6.75,50.6,mixed,55.87,31635343,up,yfinance (consolidated)
RDGT,2026-06-23 12:10,1577564,86718941,94829,2220466,54.97,2.41,1.85,34.06,70.81,4.28,72.3,bought up,27.85,160430042,up,yfinance (consolidated)
MBRX,2026-06-23 12:10,256902,10647466,429762,210098,41.45,2.66,2.62,-16.03,12.21,1.54,95.7,bought up,84.71,27896359,down,yfinance (consolidated)
LMFA,2026-06-23 12:10,406586,16090246,366659,431719,39.57,0.157,0.1494,-25.23,10.64,0.7,4.8,sold off,91.99,2403882,down,yfinance (consolidated)
NAMI,2026-06-23 12:05,711261,25753991,220859,912927,36.21,0.1777,0.1744,-99.87,25.23,0.0,3.0,sold off,18.22,4491496,down,yfinance (consolidated)
ORIS,2026-06-23 12:10,516907,10007881,64242,456319,19.36,3.21,2.0299,-14.89,72.41,4.55,3.6,sold off,7.99,20314998,down,yfinance (consolidated)
BLZE,2026-06-23 12:10,1325728,18254134,760514,1038759,13.77,10.3,10.525,29.7,12.64,2.25,33.6,sold off,28.59,192124753,up,yfinance (consolidated)
CIIT,2026-06-23 12:10,11342564,132824264,1597897,21527207,11.71,0.8256,0.7603,56.12,20.31,0.39,20.0,sold off,4.79,100986285,up,yfinance (consolidated)
IONR,2026-06-23 12:00,64887,571275,25146,45924,8.8,4.19,4.2,9.09,10.0,1.79,16.7,sold off,16.35,2399354,up,yfinance (consolidated)
BGL,2026-06-23 12:10,357892,2992797,315126,330323,8.36,0.368,0.372,3.39,36.51,2.03,50.0,mixed,25.48,1113320,up,yfinance (consolidated)
CGTL,2026-06-23 12:10,15009058,86915795,579622,16791690,5.79,0.338,0.4077,19.32,72.11,2.53,50.7,mixed,1.74,35435569,up,yfinance (consolidated)
TRMD,2026-06-23 12:10,690452,3263716,536056,614590,4.73,28.46,28.975,-4.33,4.99,1.48,34.9,sold off,12.72,94566172,down,yfinance (consolidated)
JL,2026-06-23 12:10,72326,310324,66333,66119,4.29,5.65,6.07,2.36,14.17,1.87,43.7,mixed,5.06,1883666,up,yfinance (consolidated)
POWW,2026-06-23 12:05,468408,1961174,1728731,555808,4.19,2.19,2.345,6.35,12.15,4.11,61.3,bought up,3.92,4598953,up,yfinance (consolidated)
GWH,2026-06-23 12:10,555744,2257513,392395,405996,4.06,0.8071,0.7672,3.65,20.35,1.76,40.7,mixed,4.63,1731963,up,yfinance (consolidated)
VRNS,2026-06-23 12:10,1200313,4707334,744893,879138,3.92,33.28,37.625,15.06,18.98,4.43,67.3,bought up,7.62,177113441,up,yfinance (consolidated)
PRIM,2026-06-23 12:10,1888090,6140566,2106388,2131634,3.25,66.25,84.12,-22.39,23.18,2.43,85.2,bought up,3.53,516544428,down,yfinance (consolidated)
WPP,2026-06-23 12:10,373152,1212188,428802,377902,3.25,17.82,17.23,-4.49,5.57,1.81,28.5,sold off,8.47,20885998,down,yfinance (consolidated)
