symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 14:40,130490,109859052,98953,101489,841.89,5.6846,4.3501,125.82,59.54,8.69,23.1,sold off,1171.3,477897866,up,yfinance (consolidated)
CYCU,2026-07-30 14:35,1371140,521855511,776746,2255070,380.6,0.321,1.51,452.3,96.7,25.64,66.5,bought up,169.91,788001816,up,yfinance (consolidated)
GCTK,2026-07-30 14:40,5249608,244051188,1119410,2981817,46.49,0.4081,0.5776,99.38,57.15,5.62,51.2,mixed,17.5,140963966,up,yfinance (consolidated)
SMTI,2026-07-30 14:40,71338,2762831,282031,93509,38.73,33.47,33.78,11.67,1.78,0.43,57.9,mixed,46.34,93328427,up,yfinance (consolidated)
VSEE,2026-07-30 14:40,4016722,113704032,7222150,4393166,28.31,0.092,0.0722,-1.5,36.01,2.71,15.6,sold off,20.32,8209431,down,yfinance (consolidated)
XRXDW,2026-07-30 14:40,138825,3412543,152526,113628,24.58,0.31,0.36,53.85,19.42,2.48,70.9,bought up,35.49,1228515,up,yfinance (consolidated)
MGRX,2026-07-30 14:40,570742,12044473,240238,544089,21.1,0.4158,0.2965,-45.75,45.53,2.79,19.5,sold off,17.99,3571186,down,yfinance (consolidated)
SBFM,2026-07-30 14:40,51056,1058991,74043,57133,20.74,1.33,1.21,-3.2,19.83,2.3,18.9,sold off,46.31,1281379,down,yfinance (consolidated)
LUNG,2026-07-30 14:40,214445,4345089,175420,219871,20.26,1.34,1.595,27.6,30.41,4.92,61.7,bought up,59.28,6930417,up,yfinance (consolidated)
INO,2026-07-30 14:40,1530228,28626138,1211680,1523237,18.71,0.73,0.6662,-35.32,24.53,2.69,34.2,sold off,32.58,19070732,down,yfinance (consolidated)
MKTX,2026-07-30 14:40,407488,7558789,561512,373648,18.55,163.35,162.96,29.64,1.01,0.5,49.4,mixed,67.65,1231780306,up,yfinance (consolidated)
SXTC,2026-07-30 14:40,37042132,512183104,43641500,74050921,13.83,0.07,0.0712,37.19,38.76,0.11,78.4,bought up,5.51,36467436,up,yfinance (consolidated)
CCB,2026-07-30 14:40,96269,1217661,142453,116523,12.65,55.0,40.51,-42.56,46.06,8.03,43.3,mixed,27.67,49327445,down,yfinance (consolidated)
TJGC,2026-07-30 14:40,182653,2305058,1647474,335011,12.62,5.09,5.19,1.47,3.08,0.5,33.7,sold off,5.31,11963251,up,yfinance (consolidated)
XRX,2026-07-30 14:40,2095985,25266628,2892845,1822745,12.05,3.425,3.385,28.46,16.25,3.11,39.9,sold off,28.28,85527535,up,yfinance (consolidated)
YYAI,2026-07-30 14:40,2224552,25905258,26545759,4434973,11.65,0.2408,0.1811,-37.49,37.93,0.06,49.2,mixed,3.54,4691442,down,yfinance (consolidated)
DGNX,2026-07-30 14:40,759515,7124168,756607,612802,9.38,1.72,1.705,10.71,33.29,4.17,38.1,sold off,10.48,12146706,up,yfinance (consolidated)
YAAS,2026-07-30 14:40,230604,1921034,77031,55560,8.33,3.08,2.34,-20.88,131.62,6.53,36.2,sold off,3.78,4495219,down,yfinance (consolidated)
BHC,2026-07-30 14:40,1682417,13900118,3328943,1782180,8.26,4.97,5.9211,26.25,18.49,7.14,65.4,bought up,18.32,82303990,up,yfinance (consolidated)
RDCM,2026-07-30 14:40,111142,879492,119405,118529,7.91,9.87,9.985,-21.5,7.51,1.45,31.3,sold off,15.48,8781727,down,yfinance (consolidated)
PBM,2026-07-30 14:40,54522,365548,16402,84588,6.7,3.06,3.3898,13.37,21.54,3.72,46.8,mixed,4.06,1239134,up,yfinance (consolidated)
GVH,2026-07-30 14:40,1472258,9782349,232818,2678603,6.64,1.02,1.0001,9.91,34.0,0.63,43.2,mixed,1.72,9783327,up,yfinance (consolidated)
SMHI,2026-07-30 14:40,89389,568107,167142,82943,6.36,9.13,9.4847,22.38,12.65,2.98,52.9,mixed,11.42,5388324,up,yfinance (consolidated)
MDGL,2026-07-30 14:40,221323,1238174,319302,204031,5.59,505.55,492.46,-9.95,12.8,3.16,45.4,mixed,16.14,609751157,down,yfinance (consolidated)
TDOC,2026-07-30 14:40,3622277,20019775,5755790,3641917,5.53,7.66,6.495,-29.4,18.94,2.96,40.7,mixed,16.77,130028436,down,yfinance (consolidated)
PHAT,2026-07-30 14:40,945067,5185044,629069,644405,5.49,8.9,8.925,-23.32,14.68,2.04,40.5,mixed,8.2,46276518,down,yfinance (consolidated)
ZONE,2026-07-30 14:40,2851567,15650210,26732090,4072941,5.49,0.4,0.3299,3.84,37.68,1.3,27.5,sold off,2.27,5163004,up,yfinance (consolidated)
RTO,2026-07-30 14:40,791778,4220414,1316238,944053,5.33,24.2,23.905,-18.75,4.78,2.5,57.5,mixed,10.14,100888999,down,yfinance (consolidated)
ALNY,2026-07-30 14:40,1296332,6792991,1107511,1031786,5.24,222.38,202.65,-29.45,12.34,1.82,37.4,sold off,5.0,1376599584,down,yfinance (consolidated)
