symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:55,90136,111419360,246821,70714,1236.12,0.239,0.3056,37.41,142.08,11.14,50.4,mixed,1583.34,34049755,up,yfinance (consolidated)
PCSA,2026-07-29 14:55,77512,10308412,131739,81186,132.99,1.83,2.12,-31.17,25.94,2.31,95.1,bought up,237.94,21853832,down,yfinance (consolidated)
AMIX,2026-07-29 14:55,644905,66569780,180914,992313,103.22,4.3,4.3499,57.61,76.32,7.08,64.5,bought up,35.88,289571870,up,yfinance (consolidated)
STFS,2026-07-29 14:55,220100,14701176,2268282,304424,66.79,4.92,5.1899,44.97,42.39,0.8,75.8,bought up,29.4,76297632,up,yfinance (consolidated)
NCRA,2026-07-29 14:55,1820005,117583291,58122,90066,64.61,3.48,3.04,109.66,50.33,5.67,27.3,sold off,27.31,357453200,up,yfinance (consolidated)
ONMD,2026-07-29 14:55,496672,19420860,7421362,840961,39.1,0.8126,0.6817,-2.68,26.02,2.73,82.8,bought up,11.59,13239200,down,yfinance (consolidated)
MGN,2026-07-29 14:55,1096031,41511725,320976,717930,37.87,0.06,0.0747,3.03,89.02,5.38,51.6,mixed,56.13,3100925,up,yfinance (consolidated)
TURB,2026-07-29 14:55,234696,8789611,59260,238711,37.45,1.48,1.48,6.47,12.16,1.45,6.7,sold off,22.44,13008624,up,yfinance (consolidated)
YYAI,2026-07-29 14:55,897515,23627686,15434092,1781454,26.33,0.6515,0.3,-66.9,123.83,0.31,41.5,mixed,6.58,7088306,down,yfinance (consolidated)
CBZ,2026-07-29 14:55,526254,12549356,949346,504840,23.85,54.55,55.04,17.86,1.4,0.44,46.8,mixed,65.0,690716565,up,yfinance (consolidated)
MWYN,2026-07-29 14:55,121977,2483870,213970,97221,20.36,0.63,0.6107,15.73,32.01,1.84,44.5,mixed,19.16,1516899,up,yfinance (consolidated)
TJGC,2026-07-29 14:45,100650,1571453,169386,178760,15.61,5.13,5.17,0.39,14.31,2.65,75.3,bought up,7.21,8124412,up,yfinance (consolidated)
ZONE,2026-07-29 14:55,1564726,22416119,2178689,1552379,14.33,0.612,0.3722,-47.56,80.6,3.6,22.4,sold off,39.37,8343279,down,yfinance (consolidated)
