symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 10:55,599291,206129983,275269,239920,343.96,0.9832,0.9154,113.88,20.49,4.79,75.9,bought up,247.67,188691392,up,yfinance (consolidated)
SUGP,2026-08-21 10:55,512857,29255873,555694,446162,57.04,3.82,3.3,18.71,30.3,2.96,10.1,sold off,59.1,96544379,up,yfinance (consolidated)
SDEV,2026-08-21 10:55,97583,5454299,292410,105844,55.89,1.25,1.17,5.41,13.42,2.09,11.6,sold off,79.56,6381529,up,yfinance (consolidated)
USDE,2026-08-21 10:55,578945,26109355,2804343,643209,45.1,5.04,5.6993,42.84,25.27,4.21,39.7,sold off,45.24,148805042,up,yfinance (consolidated)
SDOT,2026-08-21 10:55,166288,7486520,83588,114743,45.02,8.24,16.35,95.81,59.63,5.53,66.9,bought up,67.07,122404604,up,yfinance (consolidated)
ZKH,2026-08-21 10:55,112518,4045897,95109,96770,35.96,2.97,2.8909,-0.31,5.53,1.54,7.9,sold off,57.73,11696283,down,yfinance (consolidated)
ICG,2026-08-21 10:55,82398,1552748,878271,114326,18.84,0.7902,0.9949,17.74,28.41,4.9,67.3,bought up,7.54,1544828,up,yfinance (consolidated)
JUNS,2026-08-21 10:55,3044297,44264718,35872,59927,14.54,8.23,8.43,63.06,41.99,2.73,18.0,sold off,7.37,373151586,up,yfinance (consolidated)
TRON,2026-08-21 10:55,526780,6906796,1329492,640069,13.11,1.95,1.93,3.49,26.94,5.23,56.8,mixed,19.02,13330115,up,yfinance (consolidated)
NINE,2026-08-21 10:55,51926,553462,25945,33913,10.66,10.5,11.88,15.73,18.9,2.43,70.4,bought up,9.86,6575128,up,yfinance (consolidated)
ABUS,2026-08-21 10:55,1112338,9106192,1070470,1273085,8.19,5.2,5.215,9.44,5.91,1.82,63.9,bought up,13.98,47488792,up,yfinance (consolidated)
CAN,2026-08-21 10:55,12696199,59189901,55183850,11877133,4.66,0.2952,0.3529,29.79,23.72,3.39,57.6,mixed,3.45,20888115,up,yfinance (consolidated)
OSIS,2026-08-21 10:55,127365,550349,222613,131229,4.32,196.0,199.19,-8.67,8.21,2.36,59.2,mixed,11.42,109624018,down,yfinance (consolidated)
GOF,2026-08-21 10:55,2040405,6307491,15532990,2957694,3.09,9.15,9.03,-4.14,2.67,1.67,34.4,sold off,1.32,56956642,down,yfinance (consolidated)
