symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 10:25,91978,90009436,13600,161817,978.59,4.815,4.26,222.73,62.68,12.13,85.8,bought up,362.28,383440217,up,yfinance (consolidated)
AZTR,2026-06-17 10:25,451796,326693882,780669,351082,723.1,0.3199,0.2232,21.3,48.57,6.57,2.5,sold off,1156.5,72918072,up,yfinance (consolidated)
MCRP,2026-06-17 10:25,128403,10560548,138724,94351,82.25,2.35,2.25,6.89,10.18,0.89,92.2,bought up,105.54,23761233,up,yfinance (consolidated)
LNAI,2026-06-17 10:25,292330,20510189,72431,49207,70.16,4.74,4.0501,42.11,26.91,3.51,87.5,bought up,39.08,83068313,up,yfinance (consolidated)
CLWT,2026-06-17 10:25,1194483,69426403,65052,2373831,58.12,2.46,2.055,70.6,32.11,5.43,92.3,bought up,13.77,142671262,up,yfinance (consolidated)
FTHM,2026-06-17 10:25,847858,40854164,12860476,1553173,48.19,1.055,1.22,96.33,27.87,5.06,76.7,bought up,14.06,49842081,up,yfinance (consolidated)
ICCM,2026-06-17 10:25,1656602,74041947,94829,457331,44.7,4.26,8.7599,307.44,67.81,7.12,61.4,bought up,17.56,648600058,up,yfinance (consolidated)
VIVK,2026-06-17 10:25,2384757,71985257,187696,4720292,30.19,0.7046,0.5541,6.7,44.02,1.51,89.3,bought up,9.12,39887029,up,yfinance (consolidated)
NEOV,2026-06-17 10:25,1318861,25711983,708834,905469,19.5,1.94,1.9308,12.91,12.95,0.78,13.5,sold off,22.17,49644695,up,yfinance (consolidated)
CLPT,2026-06-17 10:25,487457,4348255,208470,445394,8.92,18.1,17.95,34.66,10.08,2.01,19.2,sold off,13.03,78051180,up,yfinance (consolidated)
YMAT,2026-06-17 10:25,9532135,82935818,1005312,4070785,8.7,0.6487,0.8321,113.91,48.94,1.31,26.0,sold off,2.75,69010892,up,yfinance (consolidated)
SNBR,2026-06-17 10:25,22708035,183672284,14391982,43678215,8.09,0.1721,0.304,71.56,101.84,1.15,43.9,mixed,2.48,55836372,up,yfinance (consolidated)
ALOT,2026-06-17 10:25,68417,552300,47496,73111,8.07,28.68,28.41,69.71,0.95,0.36,32.4,sold off,11.25,15690842,up,yfinance (consolidated)
QURE,2026-06-17 10:25,1125232,8550100,544430,1263857,7.6,43.634,46.94,74.24,12.14,3.32,92.0,bought up,9.67,401341682,up,yfinance (consolidated)
ERNA,2026-06-17 10:20,57161,331378,23797,35728,5.8,6.32,6.0001,-1.64,17.0,0.95,90.8,bought up,7.95,1988301,down,yfinance (consolidated)
SPRO,2026-06-17 10:25,843000,3205466,1253029,877364,3.8,2.86,2.615,-5.25,26.39,4.02,54.1,mixed,6.02,8382293,down,yfinance (consolidated)
HQWWW,2026-06-17 10:25,72043,263888,310793,93723,3.66,7.51,11.6,55.7,39.57,7.38,88.0,bought up,1.54,3061100,up,yfinance (consolidated)
OBAI,2026-06-17 10:25,24584452,83383108,482238197,48815612,3.39,1.42,1.245,12.67,26.51,4.3,77.5,bought up,0.55,103811969,up,yfinance (consolidated)
LNKS,2026-06-17 10:25,495161,1547789,42105,206235,3.13,1.64,1.9301,19.88,35.4,3.16,77.6,bought up,0.79,2987387,up,yfinance (consolidated)
