symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 11:45,90136,68437283,246821,70714,759.26,0.239,0.458,105.94,94.8,11.01,61.4,bought up,972.04,31344275,up,yfinance (consolidated)
PCSA,2026-07-29 11:45,77512,9781532,131739,81186,126.19,1.83,2.1699,-29.55,25.35,2.29,97.6,bought up,225.69,21224945,down,yfinance (consolidated)
AMIX,2026-07-29 11:45,644905,55318475,180914,992313,85.78,4.3,4.7201,71.02,64.41,6.45,68.5,bought up,29.76,261108729,up,yfinance (consolidated)
STFS,2026-07-29 11:45,220100,13744486,2268282,304424,62.45,4.92,4.0999,14.52,50.97,0.74,77.0,bought up,27.46,56351014,up,yfinance (consolidated)
NCRA,2026-07-29 11:45,1820005,95436901,58122,90066,52.44,3.48,2.9199,101.37,52.4,5.61,22.7,sold off,22.09,278666201,up,yfinance (consolidated)
TURB,2026-07-29 11:40,234696,8561155,59260,238711,36.48,1.48,1.435,3.24,11.15,1.25,5.7,sold off,21.84,12285256,up,yfinance (consolidated)
ONMD,2026-07-29 11:45,496672,17946494,7421362,840961,36.13,0.8126,0.74,5.64,15.32,1.72,85.5,bought up,10.69,13280405,up,yfinance (consolidated)
CBZ,2026-07-29 11:45,526254,9647115,949346,504840,18.33,54.55,54.635,16.99,0.52,0.16,45.2,mixed,49.31,527070111,up,yfinance (consolidated)
MWYN,2026-07-29 11:45,121977,2183350,213970,97221,17.9,0.63,0.5531,4.81,35.35,1.84,40.0,mixed,16.73,1207610,up,yfinance (consolidated)
PSN,2026-07-29 11:45,709500,6316638,895239,706442,8.9,46.99,40.6195,-34.48,28.88,5.77,38.3,sold off,30.96,256578672,down,yfinance (consolidated)
AAUC,2026-07-29 11:45,231801,1826480,385013,308573,7.88,17.25,17.3001,-16.99,5.95,1.15,31.0,sold off,12.39,31598287,down,yfinance (consolidated)
ZONE,2026-07-29 11:45,1564726,10965290,2178689,1552379,7.01,0.612,0.5011,-29.4,38.95,2.31,16.6,sold off,17.75,5494706,down,yfinance (consolidated)
MSS,2026-07-29 11:45,3496833,23385606,205603,1999764,6.69,1.59,1.79,12.23,118.08,5.08,59.6,mixed,1.88,41860233,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2794457,15757772,29436116,4236443,5.64,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
VRRM,2026-07-29 11:45,3099184,16244061,2443914,2443480,5.24,5.75,5.22,24.58,17.05,4.65,30.0,sold off,8.05,84793995,up,yfinance (consolidated)
BIOT,2026-07-29 11:45,898246,4200080,1828140,898246,4.68,0.819,0.5201,-59.99,79.79,0.04,38.3,sold off,3.89,2184461,down,yfinance (consolidated)
ORN,2026-07-29 11:45,366302,1562110,767670,421384,4.26,10.26,9.01,-24.79,22.36,2.7,32.3,sold off,7.94,14074611,down,yfinance (consolidated)
FEIM,2026-07-29 11:45,314970,1322773,393678,436010,4.2,63.68,57.605,-13.15,11.89,1.14,22.6,sold off,4.72,76198338,down,yfinance (consolidated)
CLW,2026-07-29 11:40,122814,474050,169980,149492,3.86,18.92,21.295,22.1,15.92,4.42,55.1,mixed,5.89,10094894,up,yfinance (consolidated)
MBRX,2026-07-29 11:45,290053,1073789,103044,82325,3.7,2.13,1.355,-38.41,60.15,4.85,18.0,sold off,1.36,1454984,down,yfinance (consolidated)
GSUN,2026-07-29 11:45,16488933,57715059,1253362,20175962,3.5,0.1877,0.248,27.31,47.7,1.35,52.0,mixed,1.08,14313334,up,yfinance (consolidated)
LMND,2026-07-29 11:45,1158233,3948164,1210506,984290,3.41,49.21,48.6,-21.55,11.13,1.37,46.9,mixed,5.73,191880764,down,yfinance (consolidated)
ALVO,2026-07-29 11:45,536986,1690529,240579,544446,3.15,3.09,3.5499,13.78,14.93,2.98,87.1,bought up,3.9,6001208,up,yfinance (consolidated)
LAD,2026-07-29 11:45,204476,636849,323484,211815,3.11,376.94,418.695,16.92,10.81,4.1,70.3,bought up,5.33,266645496,up,yfinance (consolidated)
