symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 14:10,182775,79826161,82673,75133,436.74,1.85,2.13,74.59,27.7,3.2,71.6,bought up,382.1,170029732,up,yfinance (consolidated)
RCT,2026-06-26 14:10,1283263,247472516,7943514,1997152,192.85,0.3288,0.3966,40.69,52.19,2.18,58.1,mixed,88.01,98147601,up,yfinance (consolidated)
CRIS,2026-06-26 14:10,689024,81129431,4348967,1157257,117.75,0.212,0.335,67.42,51.94,3.41,55.3,mixed,68.64,27178360,up,yfinance (consolidated)
RYOJ,2026-06-26 14:10,100537,9347813,168008,47455,92.98,2.05,2.5,18.32,78.0,3.37,47.8,mixed,59.3,23369532,up,yfinance (consolidated)
TII,2026-06-26 14:10,263893,22253499,931790,286425,84.33,2.82,2.145,-2.5,34.27,4.06,19.4,sold off,116.04,47733754,down,yfinance (consolidated)
SHPH,2026-06-26 14:10,389224,30489712,130372,126119,78.33,5.89,4.18,10.58,50.0,3.41,19.8,sold off,51.75,127446990,up,yfinance (consolidated)
WSHP,2026-06-26 14:10,53794,3853649,47666,48412,71.64,4.8,6.39,35.67,39.28,5.05,48.8,mixed,192.62,24624816,up,yfinance (consolidated)
PCLA,2026-06-26 14:10,84011,5665768,86349,47558,67.44,3.64,6.89,124.43,119.3,4.95,42.1,mixed,52.75,39037140,up,yfinance (consolidated)
CNVS,2026-06-26 14:10,138360,7738552,208599,185660,55.93,3.01,3.25,20.82,15.99,3.24,79.5,bought up,69.26,25150294,up,yfinance (consolidated)
INLF,2026-06-26 14:10,50845001,2117055675,166829173,101592586,41.64,0.063,0.0497,60.32,47.48,0.05,13.7,sold off,23.17,105217665,up,yfinance (consolidated)
LICN,2026-06-26 14:10,562272,14937962,1444043,626483,26.57,1.86,1.082,-35.24,206.1,4.66,32.1,sold off,49.7,16162875,down,yfinance (consolidated)
LGCL,2026-06-26 14:10,51956,1237330,123043,86140,23.81,0.8085,0.8601,-10.3,41.79,1.77,26.8,sold off,15.87,1064227,down,yfinance (consolidated)
SLND,2026-06-26 14:05,96075,1617636,517927,122306,16.84,0.6687,0.83,27.69,32.89,2.74,31.9,sold off,14.97,1342637,up,yfinance (consolidated)
PYXS,2026-06-26 14:10,449401,6159764,647496,528761,13.71,2.24,2.6999,21.62,29.56,4.95,52.4,mixed,27.58,16630746,up,yfinance (consolidated)
PBK,2026-06-26 14:10,4302426,57816044,32726143,5757107,13.44,0.8125,0.737,0.96,15.21,0.83,7.4,sold off,6.05,42610423,up,yfinance (consolidated)
QUCY,2026-06-26 14:10,4672186,61658958,1015675,4214313,13.2,1.81,1.6313,10.97,18.39,1.03,16.4,sold off,8.32,100584256,up,yfinance (consolidated)
CNEY,2026-06-26 14:05,505888,5834569,6634644,717852,11.53,0.5251,0.4463,-14.17,78.33,1.55,19.8,sold off,3.64,2603968,down,yfinance (consolidated)
SDOT,2026-06-26 14:10,4169769,32529806,209055,757059,7.8,11.5,14.08,127.68,40.13,0.86,51.3,mixed,2.49,458019665,up,yfinance (consolidated)
SYNA,2026-06-26 14:10,665383,5055600,822804,551482,7.6,125.6933,125.955,0.27,6.69,0.99,47.8,mixed,17.11,636778107,up,yfinance (consolidated)
MTEK,2026-06-26 14:10,1002695,5973215,68072,101263,5.96,1.03,1.231,13.98,29.24,3.37,90.3,bought up,1.49,7353027,up,yfinance (consolidated)
BHC,2026-06-26 14:10,2129382,10883259,3134386,2156780,5.11,5.28,4.885,-7.39,21.8,5.24,52.4,mixed,11.67,53164722,down,yfinance (consolidated)
BSTZ,2026-06-26 14:10,198240,835700,178484,169965,4.22,28.68,28.625,-4.14,5.8,1.78,51.5,mixed,10.51,23921912,down,yfinance (consolidated)
OMER,2026-06-26 14:10,1689728,6555231,974804,2046447,3.88,7.39,8.625,-19.54,17.39,2.14,67.7,bought up,3.34,56538867,down,yfinance (consolidated)
NUVB,2026-06-26 14:10,5350021,18596013,22445725,6264595,3.48,5.8,5.535,-4.68,10.3,1.56,46.7,mixed,2.95,102928929,down,yfinance (consolidated)
CLDI,2026-06-26 14:10,4087563,13256889,2020536,4761830,3.24,0.1467,0.1611,8.34,25.76,3.01,55.7,mixed,2.87,2135684,up,yfinance (consolidated)
ON,2026-06-26 14:10,8336500,26698860,5979375,7550541,3.2,98.085,90.06,-24.19,9.43,1.18,33.8,sold off,7.79,2404499266,down,yfinance (consolidated)
NVCT,2026-06-26 14:10,192369,605492,702746,320103,3.15,27.82,25.1953,-9.76,18.5,3.64,35.6,sold off,1.41,15255552,down,yfinance (consolidated)
MCRB,2026-06-26 13:50,89111,270027,117510,93587,3.03,6.85,7.015,2.56,10.12,1.07,85.0,bought up,3.23,1894239,up,yfinance (consolidated)
NAUT,2026-06-26 14:10,394545,1184959,541241,388653,3.0,2.23,2.135,-5.74,17.56,2.45,57.3,mixed,8.34,2529887,down,yfinance (consolidated)
