symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:55,603235,289317658,267992,424996,479.61,0.24,0.3968,56.28,72.61,11.86,45.6,mixed,1091.03,114801249,up,yfinance (consolidated)
AEMD,2026-08-28 15:55,126260,44451885,38883,48058,352.06,2.9,2.4701,13.2,34.41,2.97,76.7,bought up,166.33,109800597,up,yfinance (consolidated)
CHGA,2026-08-28 15:55,448064,147222334,3055989,560688,328.57,0.1368,0.1434,12.03,71.69,4.35,58.4,mixed,230.35,21111682,up,yfinance (consolidated)
XTNT,2026-08-28 15:55,250619,75661661,193442,271723,301.9,0.3452,0.4056,21.07,36.09,5.0,58.7,mixed,164.15,30688370,up,yfinance (consolidated)
CYAB,2026-08-28 15:55,1255390,210919117,246060,350111,168.01,0.3741,0.4407,42.02,68.91,7.04,46.0,mixed,82.85,92952053,up,yfinance (consolidated)
AREN,2026-08-28 15:55,126729,16332486,47703,47234,128.88,0.91,1.12,16.68,41.07,2.23,53.8,mixed,78.34,18292384,up,yfinance (consolidated)
FNGR,2026-08-28 15:55,10313258,1202523149,9012055,14464428,116.6,0.3024,0.3987,127.44,102.83,8.5,73.4,bought up,43.45,479445978,up,yfinance (consolidated)
CLGN,2026-08-28 15:55,87181,8092571,180004,71789,92.82,0.2891,0.3356,15.84,44.4,4.25,51.5,mixed,98.59,2715866,up,yfinance (consolidated)
BTAI,2026-08-28 15:55,1003552,56947738,1059077,1344966,56.75,0.2122,0.1813,-74.8,40.26,0.86,55.1,mixed,106.05,10324624,down,yfinance (consolidated)
KALA,2026-08-28 15:55,60771,2430128,31734,47923,39.99,0.8329,0.6901,-14.18,73.35,5.86,31.8,sold off,67.5,1677031,down,yfinance (consolidated)
WHLR,2026-08-28 15:55,1220843,46825796,839365,1570490,38.36,1.4899,1.0599,-6.2,57.57,1.81,9.0,sold off,20.43,49630663,down,yfinance (consolidated)
EPOW,2026-08-28 15:55,1181386,40365722,16825631,1894789,34.17,0.5067,0.5055,14.24,18.58,1.77,13.9,sold off,10.54,20404873,up,yfinance (consolidated)
SUNB,2026-08-28 15:55,1977469,39978199,3758158,2222957,20.22,72.01,73.19,-0.62,3.5,0.99,40.5,mixed,42.99,2926004482,down,yfinance (consolidated)
KXIN,2026-08-28 15:55,428887,8283366,2730956,740230,19.31,0.7001,1.4491,-3.11,82.12,2.27,49.2,mixed,11.92,12003425,down,yfinance (consolidated)
BCAB,2026-08-28 15:55,74725,1012075,30717,102135,13.54,1.58,1.78,-42.03,33.14,1.88,67.3,bought up,10.79,1801493,down,yfinance (consolidated)
ESI,2026-08-28 15:55,2630060,34329291,2339933,2634178,13.05,37.29,34.94,-4.34,10.87,3.39,69.5,bought up,29.5,1199465380,down,yfinance (consolidated)
WCT,2026-08-28 15:55,1750474,19337345,393783,173958,11.05,0.3962,1.0707,44.69,90.55,7.16,55.6,mixed,2.46,20704496,up,yfinance (consolidated)
BBW,2026-08-28 15:55,591115,6000727,5171684,925983,10.15,28.7,29.77,4.64,5.02,0.8,19.6,sold off,4.97,178641645,up,yfinance (consolidated)
PCG,2026-08-28 15:55,24307175,231698561,24793791,24498218,9.53,18.22,16.615,-7.51,15.11,4.98,76.2,bought up,15.65,3849671537,down,yfinance (consolidated)
AFRM,2026-08-28 15:55,2520176,22258537,6690053,2681494,8.83,85.884,77.75,0.27,16.53,3.9,46.8,mixed,18.2,1730601251,up,yfinance (consolidated)
SOLS,2026-08-28 15:55,1874276,15875030,1317299,1861349,8.47,64.99,63.61,12.86,6.87,2.09,49.9,mixed,18.89,1009810667,up,yfinance (consolidated)
AOD,2026-08-28 15:55,370358,3132857,338906,313444,8.46,10.67,10.77,1.36,1.39,1.4,84.5,bought up,27.58,33740871,up,yfinance (consolidated)
PHGE,2026-08-28 15:55,1130049,9077080,355513,650811,8.03,0.134,0.1379,3.61,14.07,1.48,57.2,mixed,8.74,1251729,up,yfinance (consolidated)
PD,2026-08-28 15:55,908455,6649065,1456801,892831,7.32,13.09,13.82,9.51,8.52,2.49,57.2,mixed,20.03,91890076,up,yfinance (consolidated)
OSG,2026-08-28 15:55,413188,2956560,269658,305916,7.16,4.65,4.64,2.88,6.68,1.53,86.5,bought up,9.51,13718438,up,yfinance (consolidated)
KZIA,2026-08-28 15:55,176965,1168110,326998,136263,6.6,15.48,13.59,-20.29,16.19,2.09,34.7,sold off,12.4,15874615,down,yfinance (consolidated)
WIT,2026-08-28 15:55,5126928,33068382,13548287,5287650,6.45,1.87,1.8181,0.45,4.68,1.41,70.2,bought up,10.32,60121624,up,yfinance (consolidated)
TII,2026-08-28 15:55,475603,2991628,239679,437192,6.29,2.91,3.07,6.97,10.95,1.91,75.3,bought up,4.97,9184297,up,yfinance (consolidated)
TCI,2026-08-28 15:55,79259,490854,598783,74159,6.19,39.0,36.15,-8.13,11.84,1.77,37.8,sold off,2.95,17744372,down,yfinance (consolidated)
RBRK,2026-08-28 15:55,2840690,15958108,5605625,2706348,5.62,98.95,93.02,-13.15,15.45,2.92,21.4,sold off,11.65,1484423152,down,yfinance (consolidated)
GCL,2026-08-28 15:55,942889,5294248,828176,442634,5.61,0.695,0.6797,2.98,17.46,1.76,12.7,sold off,1.65,3598500,up,yfinance (consolidated)
ZH,2026-08-28 15:55,167603,823641,393440,179459,4.91,3.06,2.85,-7.32,9.47,3.36,46.4,mixed,8.57,2347376,down,yfinance (consolidated)
ENIC,2026-08-28 15:55,443464,2170346,271728,339641,4.89,4.47,4.35,-1.92,3.33,1.15,36.8,sold off,8.03,9441004,down,yfinance (consolidated)
ESTC,2026-08-28 15:55,2066693,9597494,3944673,2221096,4.64,103.89,99.95,19.44,11.19,3.17,36.3,sold off,8.19,959269496,up,yfinance (consolidated)
SBS,2026-08-28 15:55,9421733,43700766,11749770,10773353,4.64,4.83,4.885,1.24,2.87,0.92,60.7,bought up,5.21,213478251,up,yfinance (consolidated)
OOMA,2026-08-28 15:55,322983,1478195,1125141,351716,4.58,23.05,22.86,-0.65,9.01,1.91,42.5,mixed,5.33,33791538,down,yfinance (consolidated)
PLG,2026-08-28 15:55,1185182,5403091,2347628,1393186,4.56,1.59,1.49,-4.18,9.4,1.73,50.4,mixed,8.39,8050605,down,yfinance (consolidated)
BURL,2026-08-28 15:55,999053,4450146,3694156,1436797,4.45,291.3,273.1,-5.83,7.24,1.87,61.1,bought up,4.1,1215334899,down,yfinance (consolidated)
GOTU,2026-08-28 15:55,260464,1059534,334079,185280,4.07,1.83,1.9,4.45,5.79,1.42,46.8,mixed,6.61,2013114,up,yfinance (consolidated)
CHA,2026-08-28 15:55,478342,1948551,699506,473282,4.07,10.3,10.79,4.55,5.56,1.64,67.3,bought up,7.34,21024865,up,yfinance (consolidated)
BZFD,2026-08-28 15:55,429423,1667523,523817,359587,3.88,1.08,1.24,12.73,15.32,3.38,73.3,bought up,6.81,2067728,up,yfinance (consolidated)
LPTH,2026-08-28 15:55,2198661,8540436,1246159,2572514,3.88,12.61,11.225,-18.63,15.37,1.71,44.6,mixed,6.15,95866397,down,yfinance (consolidated)
INTG,2026-08-28 15:50,99019,383649,113940,67596,3.87,34.4,35.68,-0.08,5.62,0.79,50.4,mixed,4.65,13688596,down,yfinance (consolidated)
TENB,2026-08-28 15:55,2221723,8263205,7643230,2113579,3.72,37.22,37.65,0.24,4.77,0.84,49.7,mixed,4.14,311109680,up,yfinance (consolidated)
FTCI,2026-08-28 15:55,247824,916232,423431,264887,3.7,2.46,2.5201,3.28,17.46,1.71,54.9,mixed,4.15,2308996,up,yfinance (consolidated)
VISN,2026-08-28 15:55,7471729,27157707,6157650,5897225,3.63,6.75,6.06,-47.87,14.02,2.03,44.3,mixed,4.53,164575702,down,yfinance (consolidated)
GENI,2026-08-28 15:55,6704938,24211690,5182827,3676584,3.61,7.95,8.015,0.44,5.74,0.96,35.4,sold off,2.76,194056703,up,yfinance (consolidated)
CRF,2026-08-28 15:55,1650279,5900990,1978562,2125368,3.58,6.39,6.435,0.63,1.4,1.09,50.7,mixed,3.94,37972870,up,yfinance (consolidated)
UNF,2026-08-28 15:55,129098,449649,149006,160820,3.48,285.0,281.7,-1.4,2.82,1.7,38.0,sold off,4.78,126666128,down,yfinance (consolidated)
HQY,2026-08-28 15:55,632920,2090766,3015302,744404,3.3,93.62,96.36,3.25,5.42,1.76,48.9,mixed,2.54,201466213,up,yfinance (consolidated)
GFL,2026-08-28 15:55,1756678,5729952,2539654,1554584,3.26,41.2,42.81,4.36,5.72,2.08,31.0,sold off,3.79,245299252,up,yfinance (consolidated)
ACGL,2026-08-28 15:55,1125486,3652956,1465569,1063562,3.25,99.44,98.85,0.08,1.77,0.94,42.0,mixed,7.09,361094695,up,yfinance (consolidated)
AKTX,2026-08-28 15:55,52643,166353,55159,84067,3.16,8.93,10.954,21.58,20.81,3.29,61.1,bought up,1.74,1822230,up,yfinance (consolidated)
ALTG,2026-08-28 15:55,137176,428855,90224,96218,3.13,6.15,5.91,-4.52,10.66,1.36,77.3,bought up,5.31,2534532,down,yfinance (consolidated)
OKUR,2026-08-28 15:55,135688,424117,77551,147900,3.13,3.83,3.785,-1.56,9.11,1.19,52.7,mixed,3.24,1605282,down,yfinance (consolidated)
GPRE,2026-08-28 15:55,992064,3063636,1404090,906387,3.09,14.0,14.66,4.49,9.52,1.83,61.6,bought up,6.1,44912903,up,yfinance (consolidated)
