symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 14:20,325439,52714177,336609,509081,161.98,1.73,2.315,45.6,38.0,8.37,56.9,mixed,103.85,122033322,up,yfinance (consolidated)
JLHL,2026-07-09 14:20,426177,52125498,637177,819217,122.31,3.73,6.5901,111.22,55.39,0.61,61.9,bought up,50.11,343512234,up,yfinance (consolidated)
RPGL,2026-07-09 14:20,180788,20991498,6902,31245,116.11,2.41,2.4197,35.94,17.78,1.9,79.8,bought up,61.72,50793125,up,yfinance (consolidated)
LGHL,2026-07-09 14:20,746523,82871100,234714,377520,111.01,0.4101,0.3428,-82.18,42.33,0.29,82.3,bought up,60.14,28408212,down,yfinance (consolidated)
VRAX,2026-07-09 14:20,665037,66609408,33443,584800,100.16,11.0899,7.1501,121.37,100.28,14.85,23.6,sold off,124.83,476263943,up,yfinance (consolidated)
ZBAO,2026-07-09 14:20,229564,19708410,708793,193909,85.85,0.2833,0.2852,-1.99,75.91,2.5,50.1,mixed,90.42,5620838,down,yfinance (consolidated)
RKTO,2026-07-09 14:20,2938542,134008672,1889696,933103,45.6,1.145,0.9134,13.85,31.48,1.85,67.5,bought up,27.63,122403520,up,yfinance (consolidated)
CIRC,2026-07-09 14:20,1987750,48122200,1764756,1987750,24.21,0.59,0.8197,36.3,37.87,2.4,55.3,mixed,116.14,39445767,up,yfinance (consolidated)
SUNE,2026-07-09 14:20,879720,20754972,155803,166426,23.59,2.435,2.5999,23.22,21.15,1.6,28.4,sold off,18.2,53960851,up,yfinance (consolidated)
EVGN,2026-07-09 14:20,1885389,31636358,47318,3610475,16.78,0.4929,0.4859,16.77,19.45,2.59,11.6,sold off,3.95,15372106,up,yfinance (consolidated)
GLOO,2026-07-09 14:20,135247,1963431,220287,149596,14.52,3.25,3.035,-25.06,12.85,1.25,40.6,mixed,18.1,5959013,down,yfinance (consolidated)
ELPW,2026-07-09 14:20,1160557,14789423,1247037,404511,12.74,0.666,0.5965,-7.4,56.53,2.24,31.4,sold off,9.69,8821890,down,yfinance (consolidated)
FBRX,2026-07-09 14:20,272048,3367714,554124,359343,12.38,21.25,32.515,58.3,35.49,7.55,72.0,bought up,23.03,109501218,up,yfinance (consolidated)
IONS,2026-07-09 14:20,1548374,15236249,1672915,1904747,9.84,67.502,64.525,-23.59,9.69,2.64,49.1,mixed,23.75,983118989,down,yfinance (consolidated)
PHGE,2026-07-09 14:20,2995728,28351749,18589050,3570337,9.46,0.278,0.2784,1.46,9.59,0.49,8.6,sold off,4.6,7893127,up,yfinance (consolidated)
TRAX,2026-07-09 14:20,449661,3007025,459975,485269,6.69,20.99,31.3088,50.67,32.96,6.24,59.7,mixed,17.69,94146343,up,yfinance (consolidated)
BYRN,2026-07-09 14:20,467107,3084306,395140,676904,6.6,4.69,4.055,-32.02,26.51,2.36,43.5,mixed,8.6,12506860,down,yfinance (consolidated)
BBIO,2026-07-09 14:20,2315943,14375232,1488860,2850225,6.21,84.0,91.9,17.35,10.24,4.07,64.2,bought up,12.17,1321083842,up,yfinance (consolidated)
FEED,2026-07-09 14:20,372937,2296392,158519,157432,6.16,0.4891,0.4999,3.11,17.9,1.32,42.4,mixed,4.33,1147966,up,yfinance (consolidated)
QGEN,2026-07-09 14:20,1956851,10420237,2148592,2119983,5.33,38.07,41.65,9.59,14.39,8.14,62.6,bought up,18.35,434002886,up,yfinance (consolidated)
MDA,2026-07-09 14:20,1155017,6034159,470338,887978,5.22,35.63,35.4549,-8.39,3.64,0.54,51.3,mixed,8.39,213940496,down,yfinance (consolidated)
ALNY,2026-07-09 14:20,908746,4594458,686116,881508,5.06,378.49,321.33,-0.7,19.76,7.0,23.0,sold off,17.09,1476337127,down,yfinance (consolidated)
ESPR,2026-07-09 14:20,9747953,38711394,50853220,10933517,3.97,3.18,3.19,0.16,0.63,1.13,62.9,bought up,2.84,123489349,up,yfinance (consolidated)
GNE,2026-07-09 14:20,59114,220745,39166,54293,3.73,14.03,13.77,-1.99,5.16,1.91,76.3,bought up,6.2,3039658,down,yfinance (consolidated)
LASR,2026-07-09 14:20,849001,3101427,939375,860445,3.65,60.7,74.445,26.91,21.67,3.45,71.9,bought up,7.92,230885732,up,yfinance (consolidated)
SMPL,2026-07-09 14:20,1506262,5018886,1869868,1691058,3.33,15.03,13.215,3.0,21.24,5.86,43.4,mixed,7.16,66324579,up,yfinance (consolidated)
AES,2026-07-09 14:20,5818664,18755963,5914830,6767039,3.22,14.65,14.735,0.75,1.32,3.12,81.2,bought up,5.25,276369108,up,yfinance (consolidated)
DWSN,2026-07-09 14:20,118585,378715,216628,172729,3.19,6.8,7.34,8.42,14.99,2.54,63.1,bought up,3.28,2779768,up,yfinance (consolidated)
AZN,2026-07-09 14:20,1711633,5251593,1836349,1904521,3.07,173.45,178.57,-5.66,4.17,2.27,62.2,bought up,7.95,937777000,down,yfinance (consolidated)
