symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 14:10,90136,109021791,246821,70714,1209.52,0.239,0.2906,30.67,149.41,11.14,50.3,mixed,1549.24,31681732,up,yfinance (consolidated)
PCSA,2026-07-29 14:10,77512,10241666,131739,81186,132.13,1.83,2.2101,-28.24,24.89,2.31,95.6,bought up,236.39,22635105,down,yfinance (consolidated)
AMIX,2026-07-29 14:10,644905,65212557,180914,992313,101.12,4.3,4.25,53.99,78.12,7.08,64.3,bought up,35.15,277153367,up,yfinance (consolidated)
STFS,2026-07-29 14:10,220100,14272787,2268282,304424,64.85,4.92,4.45,24.3,49.44,0.78,75.9,bought up,28.53,63513899,up,yfinance (consolidated)
NCRA,2026-07-29 14:10,1820005,112029221,58122,90066,61.55,3.48,2.8626,97.42,53.45,5.67,25.8,sold off,26.0,320694857,up,yfinance (consolidated)
ONMD,2026-07-29 14:10,496672,19248457,7421362,840961,38.75,0.8126,0.6908,-1.38,25.68,2.73,83.0,bought up,11.49,13296834,down,yfinance (consolidated)
TURB,2026-07-29 14:05,234696,8735956,59260,238711,37.22,1.48,1.42,2.16,12.68,1.45,6.3,sold off,22.3,12405057,up,yfinance (consolidated)
MGN,2026-07-29 14:10,1096031,39548392,320976,717930,36.08,0.06,0.0721,-0.55,92.23,5.37,51.0,mixed,53.4,2851439,down,yfinance (consolidated)
CBZ,2026-07-29 14:10,526254,11787291,949346,504840,22.4,54.55,55.005,17.78,1.27,0.39,52.4,mixed,60.88,648359954,up,yfinance (consolidated)
MWYN,2026-07-29 14:10,121977,2431295,213970,97221,19.93,0.63,0.5961,12.96,32.8,1.84,43.8,mixed,18.74,1449294,up,yfinance (consolidated)
TJGC,2026-07-29 14:10,100650,1454761,169386,178760,14.45,5.13,5.12,-0.58,14.45,2.63,73.3,bought up,6.64,7448376,down,yfinance (consolidated)
PSN,2026-07-29 14:10,709500,8720008,895239,706442,12.29,46.99,39.0801,-36.97,30.02,5.81,41.2,mixed,44.24,340778793,down,yfinance (consolidated)
ZONE,2026-07-29 14:10,1564726,18856362,2178689,1552379,12.05,0.612,0.4301,-39.41,58.13,3.0,25.0,sold off,32.65,8110121,down,yfinance (consolidated)
AAUC,2026-07-29 14:10,231801,2375344,385013,308573,10.25,17.25,17.1,-17.95,6.02,1.16,36.1,sold off,16.65,40618383,down,yfinance (consolidated)
