symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 15:55,215714,224226926,2718474,338633,1039.46,3.7,2.07,150.79,164.73,33.67,77.9,bought up,372.21,464149721,up,yfinance (consolidated)
FLD,2026-06-10 15:55,150037,118074023,215223,159909,786.96,1.33,0.717,17.12,130.63,6.49,21.2,sold off,1604.02,84659075,up,yfinance (consolidated)
CLWT,2026-06-10 15:55,50106,22225827,639410,96421,443.57,1.32,1.33,3.91,39.84,7.0,91.5,bought up,151.99,29560350,up,yfinance (consolidated)
SMXT,2026-06-10 15:55,133511,46732388,222767,163796,350.02,0.4495,0.47,12.95,82.36,7.66,61.8,bought up,557.51,21964222,up,yfinance (consolidated)
GCDT,2026-06-10 15:55,285162,84366008,1289182,487483,295.85,1.19,0.9199,33.32,79.2,4.86,83.6,bought up,180.86,77608290,up,yfinance (consolidated)
NVNI,2026-06-10 15:55,116631,23884672,124777,93064,204.79,1.15,0.8897,-10.93,34.39,3.47,8.6,sold off,127.02,21250192,down,yfinance (consolidated)
CHOW,2026-06-10 15:55,1615210,249725449,11301946,3010988,154.61,0.9158,0.75,116.89,77.63,9.39,39.7,sold off,56.92,187294086,up,yfinance (consolidated)
BQ,2026-06-10 15:55,372711,51681459,1407201,420332,138.66,1.12,1.015,25.29,37.28,3.85,86.0,bought up,107.83,52456680,up,yfinance (consolidated)
QH,2026-06-10 15:45,61394,7034396,20921,61394,114.58,4.74,4.1,16.48,54.63,3.02,92.4,bought up,89.3,28841022,up,yfinance (consolidated)
MSW,2026-06-10 15:55,376127,27475671,36375,97337,73.05,2.01,1.38,3.76,69.57,4.56,9.0,sold off,19.86,37916425,up,yfinance (consolidated)
CRMT,2026-06-10 15:55,168713,7782869,310043,283192,46.13,5.17,2.375,-54.76,187.07,4.03,41.8,mixed,30.76,18484313,down,yfinance (consolidated)
CPOP,2026-06-10 15:40,6215540,257176900,121192201,12358883,41.38,0.51,1.85,374.36,115.68,36.81,61.1,bought up,9.27,475777271,up,yfinance (consolidated)
YDKG,2026-06-10 15:55,64053,2479183,72670,67344,38.7,0.9089,0.9431,1.21,9.38,1.44,7.4,sold off,38.37,2338117,up,yfinance (consolidated)
CCHH,2026-06-10 15:55,108811,3357479,723699,131014,30.86,0.325,0.3789,8.88,33.36,3.58,12.2,sold off,21.23,1272148,up,yfinance (consolidated)
YMT,2026-06-10 15:55,306857,8101948,216501,110489,26.4,0.788,0.7495,-8.04,36.56,1.12,14.4,sold off,20.51,6072409,down,yfinance (consolidated)
BATL,2026-06-10 15:55,6648746,170577230,11549035,9388054,25.66,1.32,2.0601,56.66,78.15,9.15,62.0,bought up,17.42,351406164,up,yfinance (consolidated)
