symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 11:35,103744,54788661,113550,103744,528.11,0.4799,0.5775,25.76,130.74,12.06,54.4,mixed,1072.76,31640450,up,yfinance (consolidated)
MGRX,2026-07-31 11:35,1187675,429292838,12833175,1807367,361.46,0.6412,0.7019,141.29,90.61,11.83,73.1,bought up,152.12,301320645,up,yfinance (consolidated)
WETO,2026-07-31 11:35,10125627,1231664430,14450697,20068692,121.64,0.1043,0.0919,191.75,64.2,0.8,19.9,sold off,71.7,113189959,up,yfinance (consolidated)
RITR,2026-07-31 11:35,1423132,98619103,3586639,2427069,69.3,0.0686,0.0569,-8.23,39.72,0.63,3.8,sold off,69.5,5611426,down,yfinance (consolidated)
MBRX,2026-07-31 11:35,284637,13927334,1531358,381502,48.93,0.8801,0.4264,-57.78,177.46,4.05,44.2,mixed,29.61,5938615,down,yfinance (consolidated)
KWM,2026-07-31 11:35,7366309,236132840,3414582,14347696,32.06,0.0889,0.0774,2.93,31.91,1.6,3.3,sold off,7.95,18276681,up,yfinance (consolidated)
BTOG,2026-07-31 11:35,235655,6613320,53993,73411,28.06,0.9,0.7599,-7.67,41.44,3.54,11.5,sold off,16.11,5025461,down,yfinance (consolidated)
AZIO,2026-07-31 11:35,158912,3301766,228980,125145,20.78,1.5799,1.395,-15.45,27.96,2.75,9.4,sold off,39.59,4605963,down,yfinance (consolidated)
KPTI,2026-07-31 11:35,538316,8146703,639639,750848,15.13,2.19,2.125,-69.64,16.0,0.48,62.6,bought up,16.17,17311743,down,yfinance (consolidated)
ONFO,2026-07-31 11:35,23439542,269392298,3273678,30966610,11.49,0.094,0.0968,16.35,30.99,0.67,91.5,bought up,4.27,26077174,up,yfinance (consolidated)
BIOA,2026-07-31 11:35,508484,4406832,591297,562852,8.67,8.77,9.795,-60.61,22.05,1.43,64.9,bought up,19.13,43164919,down,yfinance (consolidated)
ZBAO,2026-07-31 11:35,44022915,315633070,5669623,52509096,7.17,0.2783,0.2572,46.55,59.56,1.76,38.1,sold off,2.23,81180826,up,yfinance (consolidated)
MYGN,2026-07-31 11:35,815307,5652178,1660797,808493,6.93,3.0,3.005,-44.04,10.65,1.08,33.9,sold off,17.11,16984795,down,yfinance (consolidated)
RBLX,2026-07-31 11:35,6200433,34166279,17641983,6682570,5.51,38.88,34.21,-29.65,17.89,2.33,25.0,sold off,9.38,1168828373,down,yfinance (consolidated)
KUST,2026-07-31 11:35,7580743,37236798,1765607,6040453,4.91,1.765,1.435,25.33,43.9,2.88,11.6,sold off,1.39,53434802,up,yfinance (consolidated)
CYCU,2026-07-31 11:35,29942255,138220646,571870079,59426559,4.62,1.5,1.185,-26.35,57.38,5.5,11.4,sold off,0.85,163791457,down,yfinance (consolidated)
RDDT,2026-07-31 11:35,3754672,17106027,7814993,4176356,4.56,147.7,136.85,-23.13,11.81,1.45,39.3,sold off,7.7,2340959899,down,yfinance (consolidated)
TCX,2026-07-31 11:35,74886,313650,53760,85632,4.19,11.1,14.89,53.03,26.93,5.25,61.0,bought up,6.67,4670248,up,yfinance (consolidated)
NWL,2026-07-31 11:35,6740194,28134451,6308585,5834172,4.17,6.5649,5.8,12.62,25.77,5.07,30.5,sold off,9.48,163179821,up,yfinance (consolidated)
BSBR,2026-07-31 11:35,1780415,7111915,3605336,1440457,3.99,5.63,5.665,11.96,3.27,1.65,55.0,mixed,5.13,40288998,up,yfinance (consolidated)
WU,2026-07-31 11:35,7332379,29177068,18281169,9346135,3.98,7.085,6.555,-14.65,12.2,2.88,26.9,sold off,4.73,191255675,down,yfinance (consolidated)
AMCX,2026-07-31 11:35,430721,1318553,1050275,494664,3.06,9.93,11.28,16.05,14.1,3.43,45.2,mixed,4.13,14873277,up,yfinance (consolidated)
