symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 12:55,170121,104001607,64664,197436,611.34,1.53,0.9795,18.35,67.58,8.22,15.2,sold off,451.19,101869573,up,yfinance (consolidated)
JTAI,2026-07-15 12:55,150721,26180897,1314448,210618,173.7,4.97,3.95,-18.13,42.53,2.78,7.5,sold off,93.91,103414544,down,yfinance (consolidated)
XCUR,2026-07-15 12:55,50682,8756405,36957,41234,172.77,1.87,1.73,1.76,24.28,1.27,82.8,bought up,205.33,15148580,up,yfinance (consolidated)
PHIO,2026-07-15 12:55,182086,24642636,102960,153733,135.33,0.98,0.94,-9.18,15.83,3.01,5.1,sold off,240.6,23164077,down,yfinance (consolidated)
KAPA,2026-07-15 12:45,94171,12574394,53898,74017,133.53,0.3423,0.3333,-1.97,24.57,2.49,8.3,sold off,130.42,4191045,down,yfinance (consolidated)
ELVA,2026-07-15 12:55,317047,24339815,433575,346456,76.77,11.105,11.67,48.28,14.14,2.71,30.6,sold off,174.79,284045642,up,yfinance (consolidated)
TGHL,2026-07-15 12:55,984326,67783550,8405823,920862,68.86,0.8518,0.8308,21.53,25.08,2.37,16.6,sold off,26.87,56314573,up,yfinance (consolidated)
GCTK,2026-07-15 12:55,940710,56871004,488422,1566759,60.46,0.6,0.5725,8.22,23.04,2.78,9.9,sold off,24.64,32558649,up,yfinance (consolidated)
CPHI,2026-07-15 12:55,1514451,48155782,294549,2993447,31.8,0.5964,1.12,85.12,91.88,9.89,74.0,bought up,8.44,53934476,up,yfinance (consolidated)
LBGJ,2026-07-15 12:55,60239,1245828,15450,37845,20.68,1.2701,1.5209,15.22,27.61,3.14,48.9,mixed,11.97,1894779,up,yfinance (consolidated)
FGL,2026-07-15 12:55,93407,1196003,51947,29281,12.8,1.195,1.2394,1.59,41.75,5.03,44.9,mixed,6.74,1482326,up,yfinance (consolidated)
SOBR,2026-07-15 12:55,13808462,136860582,17834268,27561366,9.91,1.68,1.7197,50.85,62.8,6.29,64.4,bought up,2.15,235359139,up,yfinance (consolidated)
VTIX,2026-07-15 12:55,191018,1790564,146503,151095,9.37,3.13,3.0,-4.76,15.64,1.46,17.9,sold off,16.99,5371692,down,yfinance (consolidated)
GUTS,2026-07-15 12:55,909534,8511051,1344312,788775,9.36,0.8401,0.9965,24.56,19.96,3.55,67.3,bought up,17.15,8481262,up,yfinance (consolidated)
KUST,2026-07-15 12:55,8643562,76245832,947670,5016760,8.82,1.5,1.205,19.32,31.54,1.62,6.5,sold off,3.12,91876230,up,yfinance (consolidated)
CBIO,2026-07-15 12:55,193951,1413392,54559,165488,7.29,14.95,15.0,-1.32,9.67,1.26,64.7,bought up,13.12,21200880,down,yfinance (consolidated)
SNWV,2026-07-15 12:55,213871,1435706,102959,124440,6.71,10.72,7.4003,-38.64,45.27,3.18,32.0,sold off,5.34,10624655,down,yfinance (consolidated)
AEHR,2026-07-15 12:55,1499714,9887003,2107018,1804665,6.59,102.1,87.9,21.96,26.39,2.78,52.5,mixed,12.87,869067578,up,yfinance (consolidated)
PYPL,2026-07-15 12:55,10651610,61769210,7829666,9623889,5.8,54.5001,55.005,16.09,3.98,1.63,41.4,mixed,17.48,3397615462,up,yfinance (consolidated)
CELC,2026-07-15 12:55,965048,5382626,1917851,1050746,5.58,90.01,90.77,-18.23,14.32,2.23,61.1,bought up,12.52,488580943,down,yfinance (consolidated)
PMI,2026-07-15 12:55,21238177,115942436,347858973,38607813,5.46,0.1547,0.1492,0.88,14.75,1.08,12.6,sold off,1.23,17298612,up,yfinance (consolidated)
PNR,2026-07-15 12:55,1542457,7224010,2451610,1537792,4.68,57.99,63.0,-16.78,14.71,4.73,66.6,bought up,6.43,455112630,down,yfinance (consolidated)
GRRR,2026-07-15 12:55,1215444,4756735,610771,980952,3.91,17.1,12.28,-26.77,44.46,4.13,30.1,sold off,5.07,58412704,down,yfinance (consolidated)
WNC,2026-07-15 12:55,749464,2654504,421130,588279,3.54,11.94,12.145,-9.53,9.76,1.61,51.1,mixed,5.83,32238952,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1373781,4306532,1540882,1333398,3.13,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 12:55,31222478,97274093,2425766,61342374,3.12,0.105,0.1142,11.96,31.26,2.25,80.1,bought up,0.59,11108701,up,yfinance (consolidated)
