symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 13:10,599291,249816389,275269,239920,416.85,0.9832,0.9122,113.13,20.83,4.86,71.6,bought up,300.31,227882503,up,yfinance (consolidated)
SDEV,2026-08-21 13:10,97583,12704404,292410,105844,130.19,1.25,1.1397,2.68,17.11,2.59,56.3,mixed,187.25,14479209,up,yfinance (consolidated)
USDE,2026-08-21 13:10,578945,62460887,2804343,643209,107.89,5.04,7.11,78.2,53.16,11.04,45.6,mixed,109.65,444096914,up,yfinance (consolidated)
SDOT,2026-08-21 13:10,166288,15920726,83588,114743,95.74,8.24,13.925,66.77,84.02,6.73,55.0,mixed,144.35,221696112,up,yfinance (consolidated)
SUGP,2026-08-21 13:05,512857,34412265,555694,446162,67.1,3.82,2.03,-26.98,153.69,9.25,15.2,sold off,69.7,69856896,down,yfinance (consolidated)
ZKH,2026-08-21 13:10,112518,4345102,95109,96770,38.62,2.97,2.9,0.0,5.52,1.57,11.2,sold off,62.12,12600796,flat,yfinance (consolidated)
CANG,2026-08-21 13:10,123002,3595111,330466,161237,29.23,1.65,1.98,22.98,33.84,3.16,46.1,mixed,37.35,7118319,up,yfinance (consolidated)
OBX,2026-08-21 13:10,55143,1341892,73674,67937,24.33,20.47,19.715,-1.03,14.66,0.44,49.9,mixed,25.91,26455400,down,yfinance (consolidated)
ICG,2026-08-21 13:05,82398,1675121,878271,114326,20.33,0.7902,0.9712,14.93,29.11,4.96,65.4,bought up,8.17,1626877,up,yfinance (consolidated)
LSTA,2026-08-21 13:10,105299,2048053,94796,64675,19.45,1.11,1.375,22.77,34.12,3.34,32.1,sold off,23.54,2816072,up,yfinance (consolidated)
JUNS,2026-08-21 13:10,3044297,49929178,35872,59927,16.4,8.23,6.4702,25.15,88.1,4.68,22.6,sold off,8.39,323051770,up,yfinance (consolidated)
NINE,2026-08-21 13:10,51926,825776,25945,33913,15.9,10.5,11.51,12.13,19.5,2.45,62.5,bought up,15.21,9504681,up,yfinance (consolidated)
TRON,2026-08-21 13:10,526780,8052776,1329492,640069,15.29,1.95,2.015,8.04,25.81,5.23,57.7,mixed,22.44,16226344,up,yfinance (consolidated)
EXYN,2026-08-21 13:10,684507,10149386,445233,402318,14.83,1.65,2.3201,45.92,50.2,3.08,35.1,sold off,5.43,23547591,up,yfinance (consolidated)
FLD,2026-08-21 13:10,148442,2191182,246440,187639,14.76,0.48,0.5097,9.42,10.99,1.54,43.5,mixed,13.85,1116845,up,yfinance (consolidated)
ABUS,2026-08-21 13:10,1112338,12287260,1070470,1273085,11.05,5.2,5.1395,7.86,6.97,2.12,53.9,mixed,19.54,63150374,up,yfinance (consolidated)
OSIS,2026-08-21 13:10,127365,838151,222613,131229,6.58,196.0,198.22,-9.12,8.25,2.38,53.0,mixed,19.2,166138292,down,yfinance (consolidated)
CAN,2026-08-21 13:10,12696199,78286255,55183850,11877133,6.17,0.2952,0.3606,32.62,23.21,3.45,57.2,mixed,4.87,28230023,up,yfinance (consolidated)
AMX,2026-08-21 13:10,2205247,11837602,1882674,1963252,5.37,23.5,23.735,1.47,1.33,0.56,67.2,bought up,8.06,280965490,up,yfinance (consolidated)
GOF,2026-08-21 13:10,2040405,10530030,15532990,2957694,5.16,9.15,9.547,1.35,6.49,4.3,50.7,mixed,2.63,100530195,up,yfinance (consolidated)
UPXI,2026-08-21 13:10,1184860,5651372,3625772,1563230,4.77,0.9515,1.095,17.46,16.41,3.12,72.7,bought up,5.02,6188252,up,yfinance (consolidated)
SUIG,2026-08-21 13:10,278300,1191727,691156,276068,4.28,0.96,1.1,15.45,15.22,2.1,74.1,bought up,5.08,1310899,up,yfinance (consolidated)
CYPH,2026-08-21 13:10,2208279,9357049,9616594,3341767,4.24,1.32,1.3,10.17,20.38,3.53,47.4,mixed,2.63,12164163,up,yfinance (consolidated)
RZLT,2026-08-21 13:10,890208,3538217,860274,734732,3.97,4.69,5.0,7.07,19.78,3.79,67.4,bought up,6.33,17691085,up,yfinance (consolidated)
EMAT,2026-08-21 13:10,577468,2161363,1092276,954071,3.74,3.41,4.145,23.73,26.78,2.13,53.8,mixed,1.89,8958849,up,yfinance (consolidated)
ELMT,2026-08-21 13:10,266526,989819,162610,235454,3.71,17.2,19.925,19.45,14.25,2.66,67.6,bought up,4.32,19722142,up,yfinance (consolidated)
BNC,2026-08-21 13:05,172972,615053,361540,150259,3.56,2.825,3.1339,17.37,13.72,2.8,76.0,bought up,4.1,1927514,up,yfinance (consolidated)
ZIP,2026-08-21 13:10,776623,2619972,1011682,876942,3.37,5.09,4.4091,-15.05,15.99,2.3,62.2,bought up,5.15,11551718,down,yfinance (consolidated)
ASST,2026-08-21 13:10,3141602,10382406,9565142,3782909,3.3,17.7,18.95,17.48,10.08,2.39,56.1,mixed,3.82,196746601,up,yfinance (consolidated)
LGO,2026-08-21 13:10,537163,1767186,693466,640772,3.29,0.7278,0.7754,22.71,10.95,1.81,71.9,bought up,3.17,1370275,up,yfinance (consolidated)
GAUZ,2026-08-21 13:10,12029406,39381450,239440,976089,3.27,0.2929,0.3821,12.38,26.41,1.24,94.2,bought up,0.53,15047651,up,yfinance (consolidated)
GOSS,2026-08-21 13:10,36394247,114732417,6466288,10869835,3.15,0.1685,0.1581,0.38,15.5,1.24,11.7,sold off,1.1,18139194,up,yfinance (consolidated)
