symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 12:50,167734,171267508,93897,159733,1021.06,0.9953,1.125,64.5,37.48,8.41,42.1,mixed,2052.07,192675946,up,yfinance (consolidated)
OLOX,2026-08-24 12:50,73893,15184294,183666,102916,205.49,2.33,2.195,6.04,21.87,1.09,85.3,bought up,183.02,33329524,up,yfinance (consolidated)
XPON,2026-08-24 12:50,404969,73035647,37460,787556,180.35,7.82,7.3851,115.31,39.81,10.21,70.8,bought up,45.0,539375548,up,yfinance (consolidated)
BCTX,2026-08-24 12:50,112589,8306766,144484,115922,73.78,4.04,3.52,-13.09,16.76,2.63,2.9,sold off,105.82,29239816,down,yfinance (consolidated)
NXGL,2026-08-24 12:50,373702,24243749,336317,666612,64.87,0.302,0.368,11.48,19.84,1.43,93.4,bought up,41.38,8921699,up,yfinance (consolidated)
DAIC,2026-08-24 12:50,603085,37948908,157785,796966,62.92,1.0803,2.44,484.15,62.3,10.78,93.5,bought up,40.55,92595337,up,yfinance (consolidated)
PMI,2026-08-24 12:50,386782,17822641,4468449,493605,46.08,4.53,4.6301,43.79,29.91,3.01,19.5,sold off,15.41,82520606,up,yfinance (consolidated)
FLZH,2026-08-24 12:50,323810,11191609,68858,94780,34.56,0.279,0.265,-72.32,21.81,0.44,72.0,bought up,10.13,2965776,down,yfinance (consolidated)
GIPR,2026-08-24 12:50,1950504,52120928,178300,3744637,26.72,0.3,0.4496,50.87,56.27,2.42,61.1,bought up,6.8,23433569,up,yfinance (consolidated)
SDOT,2026-08-24 12:50,1070849,25361658,18251702,1931809,23.68,21.4564,23.32,76.2,44.34,5.25,74.6,bought up,6.0,591433856,up,yfinance (consolidated)
BMEA,2026-08-24 12:50,512168,9247143,548912,529311,18.05,1.495,1.59,16.91,17.3,4.41,61.6,bought up,45.48,14702957,up,yfinance (consolidated)
BTCT,2026-08-24 12:50,11579765,158428232,15697833,22894307,13.68,1.64,2.18,89.57,59.17,10.35,70.9,bought up,4.21,345373556,up,yfinance (consolidated)
TMCR,2026-08-24 12:50,69712,649029,55143,73265,9.31,5.87,5.99,-3.05,21.7,1.95,89.6,bought up,11.78,3887683,down,yfinance (consolidated)
ZURA,2026-08-24 12:50,697393,6299246,640124,883086,9.03,5.81,6.4,9.4,22.11,4.91,71.2,bought up,18.41,40315175,up,yfinance (consolidated)
GOAI,2026-08-24 12:50,91230,776100,105081,87519,8.51,2.5788,2.17,-2.25,29.95,3.59,21.6,sold off,11.84,1684137,down,yfinance (consolidated)
NSSC,2026-08-24 12:50,185972,1578290,253848,173998,8.49,46.16,40.43,6.23,29.73,11.59,49.7,mixed,35.67,63810265,up,yfinance (consolidated)
SDEV,2026-08-24 12:50,502624,4014060,8168024,917307,7.99,1.24,1.129,-0.09,13.29,1.88,11.9,sold off,1.94,4531873,down,yfinance (consolidated)
LGHL,2026-08-24 12:50,7123110,51060560,1554956,3518503,7.17,0.66,0.6638,10.61,38.97,1.22,71.0,bought up,3.47,33893999,up,yfinance (consolidated)
HSCS,2026-08-24 12:50,81133,550795,136150,89585,6.79,2.865,3.0902,11.16,14.56,1.98,37.0,sold off,7.08,1702066,up,yfinance (consolidated)
SUGP,2026-08-24 12:50,2475594,16165860,39398570,4343498,6.53,1.43,1.345,-14.87,17.48,0.51,7.8,sold off,1.57,21743082,down,yfinance (consolidated)
BCAB,2026-08-24 12:45,53680,339961,80217,76359,6.33,3.27,3.48,7.41,25.86,3.36,53.5,mixed,6.14,1183064,up,yfinance (consolidated)
ABUS,2026-08-24 12:50,1915361,10583607,16697585,2874573,5.53,5.18,5.245,0.96,1.87,0.57,59.8,mixed,2.46,55511017,up,yfinance (consolidated)
KXIN,2026-08-24 12:50,159129,848775,191675,301359,5.33,5.41,5.4,-3.23,5.74,0.98,39.6,sold off,3.37,4583385,down,yfinance (consolidated)
VMET,2026-08-24 12:50,226400,1139949,279463,261417,5.04,11.01,10.61,0.24,6.36,1.65,58.1,mixed,10.88,12094858,up,yfinance (consolidated)
SUPX,2026-08-24 12:50,203985,1004301,568943,208541,4.92,9.68,8.8795,3.98,17.79,2.36,38.4,sold off,6.23,8917691,up,yfinance (consolidated)
MINE,2026-08-24 12:50,122835,535620,167693,207639,4.36,3.18,3.23,5.56,7.74,1.44,74.3,bought up,2.31,1730052,up,yfinance (consolidated)
RGNX,2026-08-24 12:50,916258,3870684,857574,763638,4.22,8.29,7.815,-27.03,11.07,1.38,46.8,mixed,11.52,30249395,down,yfinance (consolidated)
PUSA,2026-08-24 12:50,683834,2253919,324215,406723,3.3,3.87,3.99,16.33,10.53,1.53,61.9,bought up,1.37,8993136,up,yfinance (consolidated)
VMAR,2026-08-24 12:50,2823245,8979966,301190,400519,3.18,0.67,0.6699,-0.16,26.02,2.09,8.5,sold off,0.64,6015679,down,yfinance (consolidated)
