symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:50,53088,24466118,40238,40427,460.85,1.72,2.22,52.05,44.42,6.75,53.3,mixed,943.27,54314782,up,yfinance (consolidated)
PLAG,2026-07-23 15:50,106311,40148512,374712,150890,377.65,0.7709,0.7095,11.77,29.6,0.82,11.5,sold off,311.79,28485369,up,yfinance (consolidated)
WBUY,2026-07-23 15:50,491731,171379289,24906,408814,348.52,1.34,1.095,46.49,40.76,4.88,14.5,sold off,124.08,187660326,up,yfinance (consolidated)
NEUP,2026-07-23 15:50,83602,7443937,47155,36331,89.04,3.8,3.91,16.38,12.03,1.91,21.1,sold off,54.3,29105794,up,yfinance (consolidated)
SXTC,2026-07-23 15:50,1327266,56382371,25582742,2595228,42.48,0.4069,0.3228,-83.7,53.5,0.56,58.8,mixed,9.64,18200229,down,yfinance (consolidated)
AEHL,2026-07-23 15:50,3033257,94269602,57295923,5954353,31.08,0.7286,0.7001,28.46,48.24,2.84,41.5,mixed,7.14,65998148,up,yfinance (consolidated)
DOMO,2026-07-23 15:50,1573021,29949525,927318,920843,19.04,4.29,3.975,26.39,17.86,2.3,21.7,sold off,22.53,119049359,up,yfinance (consolidated)
YOUL,2026-07-23 15:50,371657,6779508,149361,400119,18.24,0.5681,0.8491,41.38,42.35,5.63,55.3,mixed,7.7,5756480,up,yfinance (consolidated)
TJGC,2026-07-23 15:40,59596,881575,227979,39920,14.79,5.0577,5.07,3.05,6.51,1.18,28.3,sold off,6.42,4469585,up,yfinance (consolidated)
FSBC,2026-07-23 15:50,99771,1240932,63160,92524,12.44,44.82,47.14,-2.48,5.29,1.98,66.3,bought up,49.27,58497533,down,yfinance (consolidated)
WETO,2026-07-23 15:50,3293376,38935919,62005937,6349147,11.82,0.117,0.1109,-19.99,24.35,0.29,13.3,sold off,2.58,4317993,down,yfinance (consolidated)
EHGO,2026-07-23 15:50,6732843,78724201,107127,3567011,11.69,4.11,2.64,51.72,104.55,4.99,76.2,bought up,5.07,207831898,up,yfinance (consolidated)
CJMB,2026-07-23 15:50,2830335,31194896,1862576,5611065,11.02,1.8,2.29,37.13,51.54,9.88,57.6,mixed,2.75,71436310,up,yfinance (consolidated)
LGCL,2026-07-23 15:50,6661148,59512705,86339,152473,8.93,1.57,1.7001,72.37,34.12,1.48,23.1,sold off,3.05,101177546,up,yfinance (consolidated)
ACI,2026-07-23 15:50,5145811,42566316,6099318,4873690,8.27,12.5,11.295,-22.66,13.09,3.66,41.0,mixed,22.63,480786542,down,yfinance (consolidated)
NVCR,2026-07-23 15:50,962189,7619159,816289,775760,7.92,18.043,19.85,27.61,12.85,3.26,59.4,mixed,21.71,151240309,up,yfinance (consolidated)
NIKI,2026-07-23 15:50,380841,2762876,32993,380841,7.25,8.89,8.3,-7.68,30.48,0.8,5.5,sold off,5.1,22931871,down,yfinance (consolidated)
RELL,2026-07-23 15:50,135611,949551,253965,123967,7.0,21.36,21.485,18.41,11.82,2.55,39.2,sold off,15.98,20401103,up,yfinance (consolidated)
NCI,2026-07-23 15:50,196881,1350330,46212,173189,6.86,11.08,11.7,-0.17,7.18,1.21,64.7,bought up,4.62,15798860,down,yfinance (consolidated)
IMAX,2026-07-23 15:50,940487,5638230,1923092,902701,6.0,41.75,43.91,11.65,8.11,2.32,61.2,bought up,12.77,247574678,up,yfinance (consolidated)
ATCH,2026-07-23 15:50,1104290,6579580,1921453,836571,5.96,0.22,0.1899,-9.36,22.22,3.34,28.2,sold off,11.43,1249462,down,yfinance (consolidated)
FSV,2026-07-23 15:50,116435,674666,169813,104130,5.79,135.07,130.9,-7.5,10.45,3.91,46.1,mixed,14.17,88313775,down,yfinance (consolidated)
IPW,2026-07-23 15:50,1488134,8363777,412936,1866601,5.62,0.83,0.805,-8.99,43.45,1.21,41.7,mixed,1.95,6732840,down,yfinance (consolidated)
NHIC,2026-07-23 15:45,69193,385004,10491,100257,5.56,10.755,10.8,0.05,0.69,0.53,70.8,bought up,3.19,4158043,up,yfinance (consolidated)
XHLD,2026-07-23 15:45,491328,2668719,829737,449680,5.43,2.06,2.15,3.37,10.7,1.05,75.6,bought up,3.35,5737746,up,yfinance (consolidated)
EVH,2026-07-23 15:50,1826461,9614115,1436896,1539036,5.26,5.35,4.715,-15.2,16.97,2.31,55.8,mixed,13.29,45330553,down,yfinance (consolidated)
THRM,2026-07-23 15:50,250801,1247581,502955,252133,4.97,37.6,45.19,25.35,17.81,6.54,67.9,bought up,9.88,56378183,up,yfinance (consolidated)
OTLY,2026-07-23 15:50,120385,560971,1009829,154991,4.66,10.5,12.61,19.19,19.39,3.96,58.6,mixed,2.04,7073844,up,yfinance (consolidated)
