symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 10:25,126260,35592706,38883,48058,281.9,2.9,2.845,30.38,18.63,1.88,84.4,bought up,133.09,101261249,up,yfinance (consolidated)
XTNT,2026-08-28 10:25,250619,30136182,193442,271723,120.25,0.3452,0.3731,11.37,10.8,1.38,98.4,bought up,65.05,11243809,up,yfinance (consolidated)
CYAB,2026-08-28 10:25,1255390,131787036,246060,350111,104.98,0.3741,0.4205,35.51,72.22,7.2,41.0,mixed,51.58,55416449,up,yfinance (consolidated)
FNGR,2026-08-28 10:25,10313258,668501614,9012055,14464428,64.82,0.3024,0.4924,180.89,83.27,8.81,86.7,bought up,23.99,329170188,up,yfinance (consolidated)
CHGA,2026-08-28 10:25,448064,22998796,3055989,560688,51.33,0.1368,0.141,10.16,22.13,1.32,81.7,bought up,35.39,3242830,up,yfinance (consolidated)
CHAI,2026-08-28 10:25,603235,26257246,267992,424996,43.53,0.24,0.2626,3.43,17.82,1.66,11.6,sold off,96.94,6895152,up,yfinance (consolidated)
KALA,2026-08-28 10:25,60771,2106136,31734,47923,34.66,0.8329,0.7596,-5.53,66.64,5.92,30.9,sold off,58.27,1599820,down,yfinance (consolidated)
WHLR,2026-08-28 10:25,1220843,40498899,839365,1570490,33.17,1.4899,1.295,14.6,23.17,0.77,4.1,sold off,17.59,52446072,up,yfinance (consolidated)
BTAI,2026-08-28 10:25,1003552,31834261,1059077,1344966,31.72,0.2122,0.1871,-73.99,31.64,0.72,63.7,bought up,58.44,5956190,down,yfinance (consolidated)
EPOW,2026-08-28 10:25,1181386,31154989,16825631,1894789,26.37,0.5067,0.4772,7.84,12.76,1.16,3.1,sold off,8.07,14867160,up,yfinance (consolidated)
KXIN,2026-08-28 10:20,428887,4035209,2730956,740230,9.41,0.7001,0.97,-35.14,78.35,1.49,40.4,mixed,5.47,3914152,down,yfinance (consolidated)
SOLS,2026-08-28 10:25,1874276,5919732,1317299,1861349,3.16,64.99,65.605,16.4,4.24,1.32,50.9,mixed,5.46,388364037,up,yfinance (consolidated)
