symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 15:15,209111,191858913,108056,96251,917.5,1.145,1.11,61.08,27.59,3.42,30.2,sold off,492.09,212963396,up,yfinance (consolidated)
CJMB,2026-07-17 15:15,123995,44990132,1747925,218146,362.84,1.25,1.2103,44.08,20.66,3.84,23.6,sold off,116.66,54451555,up,yfinance (consolidated)
KLRS,2026-07-17 15:15,56073,10490562,59874,44417,187.09,4.43,4.855,4.63,39.54,6.31,41.8,mixed,298.73,50931678,up,yfinance (consolidated)
TRUG,2026-07-17 15:15,174700,13756665,94241,238085,78.74,1.37,1.26,7.69,50.79,5.99,32.2,sold off,65.89,17333397,up,yfinance (consolidated)
GLXG,2026-07-17 15:15,148073,9842089,43019,38095,66.47,1.19,1.05,-1.87,57.14,4.05,21.9,sold off,30.65,10334192,down,yfinance (consolidated)
HPAI,2026-07-17 15:15,119389,4236936,134515,94105,35.49,0.475,0.545,18.48,32.72,2.26,32.5,sold off,36.97,2309130,up,yfinance (consolidated)
JSPR,2026-07-17 15:15,742810,22505990,791089,917921,30.3,0.6986,0.98,22.03,43.81,4.89,50.6,mixed,30.44,22055870,up,yfinance (consolidated)
BNRG,2026-07-17 15:15,1013725,13763058,192398,1836014,13.58,0.69,0.8209,19.68,37.45,2.6,56.8,mixed,5.23,11298094,up,yfinance (consolidated)
CLBK,2026-07-17 15:15,369752,4749525,745109,391663,12.85,22.83,23.42,2.05,6.94,3.27,58.2,mixed,33.29,111233875,up,yfinance (consolidated)
VCIG,2026-07-17 15:10,111848,1361969,578640,153587,12.18,1.22,1.035,-5.91,21.26,0.5,16.6,sold off,8.31,1409637,down,yfinance (consolidated)
GRML,2026-07-17 15:15,3471435,41570804,6432259,4027063,11.98,0.174,0.1959,14.49,30.58,1.89,56.9,mixed,25.62,8143720,up,yfinance (consolidated)
STAK,2026-07-17 15:15,3137030,28690966,56472787,5888175,9.15,3.125,1.9,-46.8,77.37,1.77,9.7,sold off,2.04,54512834,down,yfinance (consolidated)
STXS,2026-07-17 15:15,709394,5028028,3422415,935365,7.09,1.84,1.495,-9.39,26.09,3.73,35.2,sold off,6.33,7516901,down,yfinance (consolidated)
CCRN,2026-07-17 15:10,439957,2679404,568429,406557,6.09,13.24,13.245,0.0,0.2,1.13,62.2,bought up,7.27,35488705,flat,yfinance (consolidated)
CATO,2026-07-17 14:40,60291,344335,165612,99924,5.71,3.39,3.19,-4.2,12.38,2.01,36.4,sold off,3.94,1098428,down,yfinance (consolidated)
SDOT,2026-07-17 15:15,4092451,22875234,629592,1514465,5.59,21.89,25.37,80.44,45.61,0.78,67.0,bought up,1.96,580344705,up,yfinance (consolidated)
LASE,2026-07-17 15:15,2190700,11331800,1170544,1369633,5.17,0.96,0.9369,-18.88,18.13,1.0,35.2,sold off,7.08,10616763,down,yfinance (consolidated)
PESI,2026-07-17 15:15,399689,2035062,1135179,416396,5.09,14.95,16.905,9.99,22.72,3.44,63.1,bought up,6.31,34402724,up,yfinance (consolidated)
GPRE,2026-07-17 15:15,858067,3752206,998229,770653,4.37,17.64,19.26,11.91,11.63,3.29,64.1,bought up,10.41,72267488,up,yfinance (consolidated)
IAE,2026-07-17 15:05,77239,321857,137380,72307,4.17,8.48,8.535,-0.06,2.58,1.0,61.3,bought up,5.09,2747049,down,yfinance (consolidated)
ISRG,2026-07-17 15:15,2119233,8687817,4168393,2594714,4.1,365.025,349.98,-13.01,5.41,1.56,35.8,sold off,6.09,3040562289,down,yfinance (consolidated)
DCBO,2026-07-17 15:10,53971,193029,60762,49988,3.58,19.4,20.38,10.04,7.31,1.91,53.2,mixed,6.03,3933930,up,yfinance (consolidated)
NXXT,2026-07-17 15:10,2475996,7906467,3256639,1809046,3.19,0.24,0.2765,12.9,34.9,2.22,66.2,bought up,3.94,2186138,up,yfinance (consolidated)
SNPS,2026-07-17 15:15,1213632,3814035,904923,984873,3.14,401.37,374.8,-10.17,9.8,2.55,47.9,mixed,6.03,1429500271,down,yfinance (consolidated)
SFNC,2026-07-17 15:15,1018108,3068277,3091015,998144,3.01,22.19,22.92,-1.46,5.8,3.12,63.3,bought up,3.78,70324909,down,yfinance (consolidated)
ZNTL,2026-07-17 15:10,994405,2981477,474415,855563,3.0,4.69,5.05,10.75,12.83,1.75,45.1,mixed,3.52,15056459,up,yfinance (consolidated)
