symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:25,302611,163406923,303188,357375,539.99,0.54,0.4801,23.07,28.08,2.8,10.5,sold off,803.35,78451664,up,yfinance (consolidated)
XOS,2026-08-18 14:25,247212,99359066,103320,409163,401.92,4.53,4.389,109.5,21.42,5.47,16.3,sold off,289.79,436086934,up,yfinance (consolidated)
CAST,2026-08-18 14:25,791771,92618235,1632902,1112038,116.98,0.8598,1.8038,110.75,67.09,5.54,53.9,mixed,108.8,167064771,up,yfinance (consolidated)
SGLY,2026-08-18 14:25,276427,23768325,12398,107578,85.98,6.75,5.9,33.18,22.54,1.4,54.9,mixed,35.27,140233119,up,yfinance (consolidated)
PFSA,2026-08-18 14:25,513134,42586015,1571468,225181,82.99,8.86,14.2544,214.67,55.56,10.24,78.1,bought up,30.69,607038103,up,yfinance (consolidated)
PSIG,2026-08-18 14:25,58760,3526066,135497,59122,60.01,1.08,1.31,20.18,45.04,17.15,58.6,mixed,105.07,4619146,up,yfinance (consolidated)
CDTG,2026-08-18 14:25,637671,26580697,5884675,1064994,41.68,2.94,6.68,138.79,79.79,15.29,57.9,mixed,19.59,177559051,up,yfinance (consolidated)
SLE,2026-08-18 14:25,1093380,45353430,21170853,2176818,41.48,6.2,4.8297,60.99,70.81,13.24,73.2,bought up,9.36,219043460,up,yfinance (consolidated)
SAGT,2026-08-18 14:25,422793,17258836,310318,682051,40.82,0.6686,0.7705,19.44,31.77,3.2,42.4,mixed,19.57,13297933,up,yfinance (consolidated)
WEAV,2026-08-18 14:25,1163637,37767709,1166212,1548058,32.46,7.29,7.28,31.41,0.48,0.1,80.4,bought up,43.35,274948929,up,yfinance (consolidated)
LGCL,2026-08-18 14:25,3738603,94672067,1464533,705988,25.32,1.15,0.255,-81.92,381.18,4.13,44.5,mixed,6.83,24141376,down,yfinance (consolidated)
GNPX,2026-08-18 14:20,191945,4072476,237214,145007,21.22,4.2,4.24,-5.15,22.64,1.37,7.2,sold off,8.02,17267297,down,yfinance (consolidated)
HCWB,2026-08-18 14:05,73151,1144824,58297,55675,15.65,2.52,2.44,-3.17,30.33,1.69,11.9,sold off,19.49,2793370,down,yfinance (consolidated)
PBM,2026-08-18 14:25,62451,689113,39651,42035,11.03,3.6,4.4205,21.44,33.48,6.36,46.7,mixed,7.07,3046223,up,yfinance (consolidated)
AMLX,2026-08-18 14:25,1741297,19193937,794217,1608389,11.02,29.88,33.48,56.16,16.66,4.17,69.6,bought up,20.51,642613001,up,yfinance (consolidated)
TDTH,2026-08-18 14:05,62348,528028,45527,76861,8.47,1.88,2.055,6.48,29.19,2.3,60.6,bought up,3.66,1085097,up,yfinance (consolidated)
KLAR,2026-08-18 14:25,3435045,27042036,8679944,3230755,7.87,15.66,15.215,-22.13,7.07,1.21,60.9,bought up,9.86,411444581,down,yfinance (consolidated)
UGI,2026-08-18 14:25,1112412,8739532,1056856,1291712,7.86,35.43,39.105,11.47,12.76,7.39,50.3,mixed,14.78,341759394,up,yfinance (consolidated)
BIDU,2026-08-18 14:25,1735786,12491800,3452610,1827915,7.2,94.35,89.97,-13.63,8.71,3.2,45.1,mixed,18.4,1123887261,down,yfinance (consolidated)
CMND,2026-08-18 14:25,106823,719207,41720,81175,6.73,1.88,1.9353,2.13,23.77,4.23,66.2,bought up,6.26,1391881,up,yfinance (consolidated)
DUOT,2026-08-18 14:25,822054,4847368,3991917,799327,5.9,11.44,11.9201,16.07,15.44,2.93,63.8,bought up,4.95,57781112,up,yfinance (consolidated)
IPST,2026-08-18 14:25,5021886,28100530,100137795,10036308,5.6,7.58,19.95,170.69,94.42,57.38,70.5,bought up,1.03,560605594,up,yfinance (consolidated)
DVLT,2026-08-18 14:25,20878357,114563714,14874594,30616069,5.49,0.3513,0.389,21.91,14.09,1.94,45.9,mixed,2.9,44565284,up,yfinance (consolidated)
DCGO,2026-08-18 14:25,449426,2443621,1130902,496827,5.44,0.573,0.5101,-27.9,15.0,1.66,35.6,sold off,7.39,1246491,down,yfinance (consolidated)
RSKD,2026-08-18 14:25,1136137,5767026,2038159,1704015,5.08,6.41,6.06,-3.81,5.94,1.66,36.9,sold off,3.26,34948177,down,yfinance (consolidated)
JAB,2026-08-18 13:45,497998,2510365,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24927925,flat,yfinance (consolidated)
GOF,2026-08-18 14:25,1258698,6083701,2005105,1139222,4.83,10.26,10.1699,-1.31,1.67,1.6,51.8,mixed,11.41,61870630,down,yfinance (consolidated)
PROP,2026-08-18 14:25,1829276,7425284,10376922,2505399,4.06,0.73,0.6113,-13.89,23.25,1.68,50.1,mixed,2.66,4539076,down,yfinance (consolidated)
PLRZ,2026-08-18 14:20,66803,265875,58440,55945,3.98,11.0,10.24,-7.54,11.13,0.76,71.4,bought up,3.9,2722559,down,yfinance (consolidated)
EMAT,2026-08-18 14:25,411687,1597475,1461480,689671,3.88,2.745,3.07,10.43,29.26,1.83,47.6,mixed,1.52,4904248,up,yfinance (consolidated)
CAAP,2026-08-18 14:25,136405,522101,162256,161900,3.83,23.53,22.555,-5.9,8.11,2.31,37.6,sold off,7.85,11775988,down,yfinance (consolidated)
VNET,2026-08-18 14:25,3572278,11914607,6597082,3093509,3.34,6.98,6.555,-17.13,14.11,2.36,43.0,mixed,4.96,78100246,down,yfinance (consolidated)
ENVX,2026-08-18 14:25,6822043,22507329,32769855,7843395,3.3,3.57,3.111,-13.46,18.0,1.66,33.7,sold off,2.43,70020301,down,yfinance (consolidated)
ISOU,2026-08-18 14:20,71851,236408,56008,81123,3.29,10.72,10.185,-6.3,7.56,1.48,80.5,bought up,4.07,2407815,down,yfinance (consolidated)
SAN,2026-08-18 14:25,12307503,39516029,13710032,14352932,3.21,14.56,14.28,-2.29,2.73,1.76,47.0,mixed,5.32,564288883,down,yfinance (consolidated)
BALY,2026-08-18 14:25,60575,192729,575456,86324,3.18,10.16,9.098,-12.05,16.11,1.59,38.4,sold off,1.09,1753448,down,yfinance (consolidated)
FN,2026-08-18 14:25,672898,2120362,1097693,688992,3.15,513.7,471.55,-21.3,11.06,1.69,33.9,sold off,5.28,999856675,down,yfinance (consolidated)
OPI,2026-08-18 14:25,97117,295855,62987,112506,3.05,19.27,19.12,0.63,3.94,0.67,77.2,bought up,1.79,5656747,up,yfinance (consolidated)
HAE,2026-08-18 14:25,623838,1889770,370443,700571,3.03,102.5,105.53,16.9,4.43,1.69,72.4,bought up,4.34,199427425,up,yfinance (consolidated)
