symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 12:55,600092,246152999,291404,241527,410.19,0.9832,0.8914,108.51,21.31,4.86,71.3,bought up,296.01,219420778,up,yfinance (consolidated)
USDE,2026-08-21 12:55,578945,61101453,2804343,643209,105.54,5.04,7.22,80.95,52.35,11.04,45.9,mixed,107.24,441152477,up,yfinance (consolidated)
SDOT,2026-08-21 12:55,166288,15464849,83588,114743,93.0,8.24,14.5,73.65,80.69,6.73,55.3,mixed,140.17,224240310,up,yfinance (consolidated)
SDEV,2026-08-21 12:55,97583,7159384,292410,105844,73.37,1.25,1.13,1.8,17.26,2.59,22.6,sold off,104.89,8090103,up,yfinance (consolidated)
SUGP,2026-08-21 12:55,512857,33282071,555694,446162,64.9,3.82,1.34,-51.8,232.84,9.25,12.3,sold off,67.38,44597976,down,yfinance (consolidated)
ZKH,2026-08-21 12:50,111651,4300635,95109,96770,38.52,2.97,2.9,0.0,5.52,1.57,10.5,sold off,61.21,12471841,flat,yfinance (consolidated)
CANG,2026-08-21 12:55,123007,3548593,330466,161247,28.85,1.65,1.95,21.12,34.36,3.16,45.3,mixed,36.85,6919756,up,yfinance (consolidated)
ICG,2026-08-21 12:40,82363,1666538,877751,114274,20.23,0.7902,0.95,12.43,29.76,4.96,65.5,bought up,8.13,1583211,up,yfinance (consolidated)
LSTA,2026-08-21 12:55,105295,1974261,94796,64675,18.75,1.11,1.375,22.77,34.12,3.29,32.0,sold off,22.65,2714608,up,yfinance (consolidated)
JUNS,2026-08-21 12:55,3044297,49344448,35872,59927,16.21,8.23,6.22,20.31,91.64,4.68,21.6,sold off,8.28,306922456,up,yfinance (consolidated)
NINE,2026-08-21 12:55,51931,802757,25945,33913,15.46,10.5,11.45,11.54,19.61,2.45,63.6,bought up,14.76,9191567,up,yfinance (consolidated)
TRON,2026-08-21 12:55,526785,7955570,1329492,640069,15.1,1.95,1.989,6.65,26.14,5.23,57.2,mixed,22.15,15823628,up,yfinance (consolidated)
FLD,2026-08-21 12:55,148481,2172083,246440,187717,14.63,0.48,0.4978,6.87,11.25,1.54,42.8,mixed,13.72,1081262,up,yfinance (consolidated)
EXYN,2026-08-21 12:55,684946,9426155,445233,402384,13.76,1.65,2.1101,32.71,55.2,3.08,31.4,sold off,5.02,19890129,up,yfinance (consolidated)
ABUS,2026-08-21 12:55,1112338,12234850,1070470,1273085,11.0,5.2,5.135,7.76,6.97,2.12,53.6,mixed,19.45,62825957,up,yfinance (consolidated)
OSIS,2026-08-21 12:55,127365,772281,222613,131229,6.06,196.0,198.37,-9.05,8.25,2.38,56.3,mixed,17.42,153197378,down,yfinance (consolidated)
CAN,2026-08-21 12:55,12696310,75245886,55183850,11877355,5.93,0.2952,0.3559,30.89,23.52,3.45,56.9,mixed,4.65,26780010,up,yfinance (consolidated)
GOF,2026-08-21 12:55,2040579,10185196,15532990,2958042,4.99,9.15,9.505,0.9,5.94,3.92,47.5,mixed,2.52,96810289,up,yfinance (consolidated)
UPXI,2026-08-21 12:55,1185892,5624987,3625772,1565294,4.74,0.9515,1.095,17.46,16.41,3.12,72.8,bought up,4.99,6159360,up,yfinance (consolidated)
SUIG,2026-08-21 12:50,277870,1144447,691156,276068,4.12,0.96,1.088,14.19,15.39,2.1,75.7,bought up,4.82,1245158,up,yfinance (consolidated)
CYPH,2026-08-21 12:55,2208279,8879793,9616594,3341767,4.02,1.32,1.3399,13.55,19.78,3.53,48.7,mixed,2.45,11898034,up,yfinance (consolidated)
RZLT,2026-08-21 12:55,890222,3454550,860274,734760,3.88,4.69,4.945,5.89,20.0,3.79,67.0,bought up,6.13,17082750,up,yfinance (consolidated)
EMAT,2026-08-21 12:55,577468,2099862,1092276,954071,3.64,3.41,4.12,22.99,26.94,2.13,53.5,mixed,1.81,8651431,up,yfinance (consolidated)
BNC,2026-08-21 12:55,169747,608583,361540,150274,3.59,2.825,3.1301,17.23,13.74,2.78,75.7,bought up,4.05,1904925,up,yfinance (consolidated)
LGO,2026-08-21 12:55,537250,1761059,693466,640772,3.28,0.7278,0.7795,23.36,10.89,1.81,72.0,bought up,3.16,1372745,up,yfinance (consolidated)
GAUZ,2026-08-21 12:55,12029471,38922793,239440,976219,3.24,0.2929,0.3842,13.0,26.26,1.24,94.8,bought up,0.53,14954137,up,yfinance (consolidated)
ASST,2026-08-21 12:55,3141621,10053652,9565142,3782947,3.2,17.7,18.91,17.23,10.1,2.39,55.2,mixed,3.65,190114557,up,yfinance (consolidated)
GOSS,2026-08-21 12:55,36394247,113390135,6466288,10869835,3.12,0.1685,0.1578,0.19,15.53,1.24,10.8,sold off,1.08,17892963,up,yfinance (consolidated)
