symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:35,56212,41184932,51871,40233,732.66,10.7203,8.27,102.94,66.87,13.0,76.4,bought up,516.78,340599406,up,yfinance (consolidated)
GLE,2026-08-11 15:35,205739,137199558,364483,224297,666.86,0.6664,0.475,27.21,74.29,10.18,15.1,sold off,917.67,65169789,up,yfinance (consolidated)
FRTT,2026-08-11 15:35,148337,85750910,15346,129196,578.08,1.43,1.3096,33.84,32.07,5.18,19.8,sold off,726.6,112299391,up,yfinance (consolidated)
UZX,2026-08-11 15:35,305336,122832284,113907,59969,402.28,0.159,0.15,-34.75,28.2,1.71,93.1,bought up,140.39,18424843,down,yfinance (consolidated)
CIGL,2026-08-11 15:35,241402,94306236,262195,241402,390.66,0.4213,0.5823,27.61,54.3,2.93,58.3,mixed,1741.11,54914521,up,yfinance (consolidated)
MREO,2026-08-11 15:35,926507,160398857,1612141,1165790,173.12,0.365,0.3249,20.24,24.35,3.71,20.5,sold off,271.96,52113588,up,yfinance (consolidated)
PDSB,2026-08-11 15:35,216763,25668803,191371,195420,118.42,0.678,0.2466,-66.1,181.35,10.19,36.2,sold off,245.22,6329926,down,yfinance (consolidated)
MGIH,2026-08-11 15:35,121832,11608161,213516,96563,95.28,1.525,1.57,-8.72,19.04,2.13,5.6,sold off,48.57,18224813,down,yfinance (consolidated)
AIHS,2026-08-11 15:35,413011,35604742,6371,10631,86.21,1.91,1.801,18.49,27.76,3.59,4.8,sold off,20.43,64124140,up,yfinance (consolidated)
PLAG,2026-08-11 15:30,2436554,182305267,101622,167961,74.82,1.07,6.65,1062.99,84.51,31.12,88.7,bought up,20.07,1212330042,up,yfinance (consolidated)
OGI,2026-08-11 15:35,309109,22975094,720268,270266,74.33,1.19,1.235,19.9,9.72,2.62,20.3,sold off,110.25,28374241,up,yfinance (consolidated)
MSGY,2026-08-11 15:35,674711,40043318,755181,1111708,59.35,2.69,3.325,43.42,100.45,6.87,47.8,mixed,24.0,133144034,up,yfinance (consolidated)
FAMI,2026-08-11 15:35,676801,28331585,495651,854946,41.86,0.1592,0.163,2.45,27.06,2.87,57.0,mixed,44.18,4618048,up,yfinance (consolidated)
AIFA,2026-08-11 15:35,70074,2787590,1107940,127558,39.78,2.3,3.2699,55.71,38.84,8.86,76.3,bought up,11.12,9115140,up,yfinance (consolidated)
PAL,2026-08-11 15:35,155168,4597218,283014,119407,29.63,5.62,5.195,-28.25,16.17,2.25,46.8,mixed,49.05,23882548,down,yfinance (consolidated)
WAFU,2026-08-11 15:35,663303,19450550,244143,1256163,29.32,1.84,1.7,18.06,20.29,2.05,10.8,sold off,6.78,33065935,up,yfinance (consolidated)
WOK,2026-08-11 15:35,133989,3533157,191886,86583,26.37,2.08,2.22,6.47,31.32,4.57,63.0,bought up,43.96,7843608,up,yfinance (consolidated)
DXF,2026-08-11 15:35,795744,20370226,594852,330839,25.6,0.5073,0.5599,12.41,22.18,2.14,12.0,sold off,10.76,11405289,up,yfinance (consolidated)
RNW,2026-08-11 15:35,947540,21869954,935989,817446,23.08,6.77,6.825,11.34,1.54,0.62,62.9,bought up,41.02,149262431,up,yfinance (consolidated)
OPFI,2026-08-11 15:35,386035,8683101,673624,405243,22.49,7.5,6.545,-25.37,18.03,3.59,31.6,sold off,76.24,56830896,down,yfinance (consolidated)
ALP,2026-08-11 15:35,2794972,60467590,793611,1497688,21.63,0.1899,0.1948,1.51,56.06,3.77,43.1,mixed,23.43,11779086,up,yfinance (consolidated)
KLXE,2026-08-11 15:35,186130,3546724,317400,145854,19.06,1.52,1.535,-30.86,12.97,1.16,54.3,mixed,28.04,5444221,down,yfinance (consolidated)
QMCO,2026-08-11 15:35,856825,15265976,927314,962093,17.82,14.52,19.27,64.0,29.11,5.37,60.2,bought up,38.79,294175364,up,yfinance (consolidated)
ZONE,2026-08-11 15:35,4448675,76144647,3152644,7374562,17.12,0.2188,0.155,-54.32,48.0,0.84,38.6,sold off,11.07,11802420,down,yfinance (consolidated)
DOMH,2026-08-11 15:30,67917,1097276,359833,87324,16.16,3.025,3.185,12.94,13.96,3.17,46.0,mixed,13.4,3494823,up,yfinance (consolidated)
HFFG,2026-08-11 15:35,111959,1650687,117137,133272,14.74,1.66,1.79,14.74,13.41,3.21,62.9,bought up,23.54,2954729,up,yfinance (consolidated)
GAIA,2026-08-11 15:35,60099,867615,47946,29420,14.44,1.58,1.279,-33.04,27.37,4.09,44.7,mixed,11.8,1109679,down,yfinance (consolidated)
NTHI,2026-08-11 15:35,65162,893817,190043,54236,13.72,3.78,4.405,26.22,22.47,3.14,64.8,bought up,16.7,3937264,up,yfinance (consolidated)
FF,2026-08-11 15:35,269102,3353182,340224,264978,12.46,6.59,6.255,20.99,14.07,3.82,51.7,mixed,24.11,20974153,up,yfinance (consolidated)
STIM,2026-08-11 15:35,2228496,27294424,3333708,1389327,12.25,2.735,3.145,45.27,23.21,3.35,70.0,bought up,9.43,85840962,up,yfinance (consolidated)
PYXS,2026-08-11 15:35,965684,11025956,968237,1000599,11.42,3.85,2.77,-27.58,75.81,7.9,51.6,mixed,16.62,30541897,down,yfinance (consolidated)
GITS,2026-08-11 15:35,57516,617901,562595,75793,10.74,2.61,2.78,1.46,19.42,2.77,49.8,mixed,4.53,1717764,up,yfinance (consolidated)
ONON,2026-08-11 15:35,3510939,37493908,8210852,3719553,10.68,31.59,30.755,-20.75,5.33,1.33,51.7,mixed,22.12,1153125109,down,yfinance (consolidated)
ACVA,2026-08-11 15:35,2544485,22506668,6303603,2687907,8.85,8.22,7.26,-0.14,22.04,4.12,42.7,mixed,17.59,163398414,down,yfinance (consolidated)
ALEC,2026-08-11 15:35,697736,5181107,747733,982712,7.43,1.68,2.025,20.9,23.46,3.51,64.7,bought up,3.84,10491742,up,yfinance (consolidated)
CRIS,2026-08-11 15:35,70865,524631,69001,59927,7.4,3.19,2.3025,-36.31,46.47,2.12,48.1,mixed,9.02,1207962,down,yfinance (consolidated)
NIQ,2026-08-11 15:35,1142380,8441390,1859278,1253807,7.39,13.71,16.39,40.57,18.67,6.23,66.7,bought up,17.01,138354376,up,yfinance (consolidated)
ALMR,2026-08-11 15:35,184489,1252924,221940,170664,6.79,29.0,37.31,33.73,28.17,5.7,62.0,bought up,17.89,46746596,up,yfinance (consolidated)
CDNL,2026-08-11 15:35,456741,3102719,393061,363323,6.79,51.08,40.36,-32.73,35.72,2.85,32.6,sold off,13.03,125225740,down,yfinance (consolidated)
TCMD,2026-08-11 15:35,172615,1159695,448268,191657,6.72,23.27,23.905,-16.65,9.71,2.08,52.6,mixed,12.43,27722509,down,yfinance (consolidated)
BW,2026-08-11 15:35,2696588,18009043,3831151,2874151,6.68,11.86,9.15,2.75,33.66,3.77,32.9,sold off,14.63,164782736,up,yfinance (consolidated)
LIF,2026-08-11 15:35,496326,3123520,977372,562279,6.29,50.0,47.815,-26.37,13.41,2.26,51.1,mixed,14.7,149351104,down,yfinance (consolidated)
CAST,2026-08-11 15:35,443340,2710135,402525,531975,6.11,1.255,1.305,5.24,26.82,1.24,58.5,mixed,7.66,3536726,up,yfinance (consolidated)
TTEC,2026-08-11 15:35,325654,1975803,304708,299127,6.07,1.98,1.7089,-26.02,23.41,2.61,49.7,mixed,14.3,3376449,down,yfinance (consolidated)
ACIU,2026-08-11 15:30,152434,913851,98493,117361,6.0,2.39,2.56,12.28,13.67,3.41,75.8,bought up,8.17,2339458,up,yfinance (consolidated)
RHP,2026-08-11 15:35,476272,2757918,1096180,578840,5.79,118.91,122.17,1.94,3.15,1.14,69.9,bought up,11.67,336934837,up,yfinance (consolidated)
PLBY,2026-08-11 15:35,675238,3826229,1015812,610681,5.67,1.505,1.355,11.98,19.11,3.89,52.1,mixed,9.79,5184540,up,yfinance (consolidated)
ETOR,2026-08-11 15:35,608557,3417934,1872532,697969,5.62,31.06,28.925,-14.95,10.72,2.43,43.9,mixed,8.3,98863738,down,yfinance (consolidated)
HUBG,2026-08-11 15:35,622361,3440852,548230,636957,5.53,44.726,38.865,-17.97,20.93,4.66,55.7,mixed,9.69,133728718,down,yfinance (consolidated)
JAN,2026-08-11 15:35,1209770,6520229,1026073,1558118,5.39,29.42,29.37,-2.78,2.72,0.79,52.8,mixed,8.97,191499131,down,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
EVC,2026-08-11 15:35,1268615,6423876,2313090,1383436,5.06,10.11,9.0925,-22.35,21.94,3.09,49.1,mixed,13.09,58409090,down,yfinance (consolidated)
EVI,2026-08-11 15:35,80963,409164,136313,99730,5.05,14.48,14.5,3.06,6.24,0.92,52.9,mixed,7.46,5932878,up,yfinance (consolidated)
CBLL,2026-08-11 15:35,297943,1469582,327267,270781,4.93,19.9,21.34,10.46,14.48,4.1,79.6,bought up,11.36,31360880,up,yfinance (consolidated)
MASS,2026-08-11 15:35,255414,1248059,297104,293827,4.89,9.08,10.05,14.33,15.42,3.65,62.6,bought up,8.5,12542993,up,yfinance (consolidated)
NRXS,2026-08-11 15:25,78249,366637,52762,89306,4.69,6.05,6.3799,-6.59,20.1,3.42,61.7,bought up,5.83,2339107,down,yfinance (consolidated)
AHR,2026-08-11 15:35,1672617,7558925,1554182,1692690,4.52,53.25,52.48,-5.46,1.87,0.7,44.5,mixed,13.71,396692380,down,yfinance (consolidated)
CODI,2026-08-11 15:35,444326,2009194,694181,469012,4.52,12.24,12.15,9.66,9.63,2.69,61.1,bought up,9.56,24411706,up,yfinance (consolidated)
GAME,2026-08-11 15:35,658701,2976620,1553842,529099,4.52,0.3751,0.3911,-2.61,15.34,1.92,67.7,bought up,5.4,1164156,down,yfinance (consolidated)
ACM,2026-08-11 15:35,1119518,4830889,2727592,1308576,4.32,68.25,67.38,-8.16,8.58,2.95,54.1,mixed,7.08,325505287,down,yfinance (consolidated)
WNW,2026-08-11 15:35,132303,561202,47725,54085,4.24,2.65,2.89,9.47,28.72,3.46,50.4,mixed,1.81,1621873,up,yfinance (consolidated)
IHRT,2026-08-11 15:35,450533,1894565,695371,422015,4.21,3.85,2.955,-19.48,46.36,6.32,57.0,mixed,7.82,5598439,down,yfinance (consolidated)
TME,2026-08-11 15:35,5770774,24264121,13041603,6387063,4.2,8.63,8.755,-11.43,9.77,3.2,53.1,mixed,7.86,212432382,down,yfinance (consolidated)
RIOT,2026-08-11 15:35,16590947,68055260,16164110,17029272,4.1,23.57,20.2495,4.54,21.33,2.22,37.1,sold off,10.86,1378085006,up,yfinance (consolidated)
FA,2026-08-11 15:35,1795498,7196325,2513068,1818849,4.01,21.002,21.205,-10.09,6.67,1.3,48.2,mixed,5.28,152598071,down,yfinance (consolidated)
HRTX,2026-08-11 15:35,2250715,8967403,11165017,2374571,3.98,0.3334,0.3174,-3.88,10.08,0.87,33.7,sold off,2.87,2846253,down,yfinance (consolidated)
TSQ,2026-08-11 15:35,73969,291902,81943,90612,3.95,5.9,5.54,-6.73,9.93,1.55,55.0,mixed,5.71,1617137,down,yfinance (consolidated)
ZLAB,2026-08-11 15:35,672928,2646274,1585818,772588,3.93,23.56,26.02,10.35,11.95,3.51,67.8,bought up,4.15,68856050,up,yfinance (consolidated)
HEPS,2026-08-11 15:30,107654,420019,69272,106460,3.9,2.79,2.915,4.86,6.17,1.88,57.0,mixed,4.77,1224355,up,yfinance (consolidated)
NEOV,2026-08-11 15:35,1108062,4096198,614488,1352122,3.7,2.76,3.115,12.05,20.71,3.43,60.5,bought up,4.17,12759656,up,yfinance (consolidated)
AMTM,2026-08-11 15:35,1345946,4945927,2208620,1375322,3.67,23.2,22.4,-8.38,7.54,1.93,52.9,mixed,9.09,110788762,down,yfinance (consolidated)
HROW,2026-08-11 15:35,440991,1572207,605896,323222,3.57,39.25,39.58,-2.97,13.39,2.73,54.2,mixed,5.16,62227955,down,yfinance (consolidated)
SKYH,2026-08-11 15:35,114065,403114,91066,118145,3.53,11.16,11.245,1.4,5.39,1.72,48.0,mixed,7.5,4533016,up,yfinance (consolidated)
CURR,2026-08-11 15:30,113223,392712,56360,119305,3.47,3.21,3.7,16.35,15.95,2.53,75.8,bought up,4.32,1453034,up,yfinance (consolidated)
SE,2026-08-11 15:35,3812955,13178001,5754566,3708284,3.46,127.87,130.72,13.91,5.68,1.99,63.7,bought up,8.18,1722628306,up,yfinance (consolidated)
FNUC,2026-08-11 15:30,225658,761807,279511,246132,3.38,1.68,1.865,10.03,11.53,1.92,50.9,mixed,4.77,1420770,up,yfinance (consolidated)
MG,2026-08-11 15:30,126011,423533,148942,108464,3.36,17.24,18.87,19.66,13.73,4.41,71.0,bought up,9.41,7992068,up,yfinance (consolidated)
NVRI,2026-08-11 15:35,256016,836929,362374,203339,3.27,22.5,20.48,-6.57,16.72,3.47,43.6,mixed,3.68,17140305,down,yfinance (consolidated)
KOPN,2026-08-11 15:35,3733077,12106360,3093468,3362073,3.24,4.785,5.106,21.43,16.45,2.72,66.3,bought up,6.79,61815073,up,yfinance (consolidated)
JRVR,2026-08-11 15:35,179613,580117,160836,151388,3.23,4.2,4.115,-8.96,8.99,2.51,54.4,mixed,8.14,2387181,down,yfinance (consolidated)
ESOA,2026-08-11 15:35,112755,360755,66980,138167,3.2,14.53,13.41,-13.36,9.51,1.75,33.0,sold off,3.07,4837724,down,yfinance (consolidated)
MLTX,2026-08-11 15:35,910439,2882892,3323231,988854,3.17,17.48,16.38,-5.59,9.46,1.66,44.5,mixed,3.26,47221768,down,yfinance (consolidated)
OLMA,2026-08-11 15:35,685545,2151865,499013,640119,3.14,10.98,10.32,-13.64,14.44,2.5,37.5,sold off,6.45,22207246,down,yfinance (consolidated)
RUM,2026-08-11 15:35,1853205,5644804,2984395,1971696,3.05,5.99,7.0188,13.21,14.96,3.26,65.7,bought up,7.22,39619749,up,yfinance (consolidated)
