symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,114427,268901859,136533,89988,2349.98,1.11,41.1401,3781.14,98.69,321.38,64.4,bought up,4824.31,11062648985,up,yfinance (consolidated)
CCHH,2026-06-11 10:40,272062,107167262,3351380,461054,393.91,1.01,0.7901,108.58,37.21,7.6,9.6,sold off,144.31,84672851,up,yfinance (consolidated)
PPCB,2026-06-11 10:40,344646,119217236,19908,25421,345.91,3.21,5.855,330.39,64.73,17.79,81.1,bought up,139.91,698016919,up,yfinance (consolidated)
GLXG,2026-06-11 10:40,430893,85195371,209514,832601,197.72,2.55,3.01,221.55,83.39,13.43,83.4,bought up,52.8,256438065,up,yfinance (consolidated)
SHFS,2026-06-11 10:40,178981,32619204,184743,217700,182.25,0.2775,0.286,-9.21,13.04,0.78,2.5,sold off,158.12,9329092,down,yfinance (consolidated)
WTO,2026-06-11 10:40,340114,49731367,98533,497522,146.22,1.705,1.67,69.54,56.29,4.83,24.0,sold off,96.41,83051380,up,yfinance (consolidated)
TOVX,2026-06-11 10:40,1557950,215209744,816150,1214638,138.14,0.38,0.364,49.18,34.06,5.27,30.3,sold off,219.88,78336345,up,yfinance (consolidated)
DTSS,2026-06-11 10:40,76304,10013825,222066,118542,131.23,0.9004,0.897,-5.08,15.79,1.7,1.6,sold off,146.42,8982401,down,yfinance (consolidated)
VRA,2026-06-11 10:40,107287,7619575,204775,113083,71.02,3.555,3.47,9.12,16.43,2.78,92.3,bought up,123.94,26439925,up,yfinance (consolidated)
ZNB,2026-06-11 10:40,284828,19088154,217181,549753,67.02,1.32,1.225,-4.67,21.22,1.34,95.6,bought up,27.94,23382989,down,yfinance (consolidated)
CAST,2026-06-11 10:40,262146,10484757,226851,219286,40.0,0.64,0.5223,-15.24,86.1,2.69,49.4,mixed,58.03,5476188,down,yfinance (consolidated)
AQMS,2026-06-11 10:40,54605,1975266,28670,55180,36.17,3.01,2.88,-13.38,11.81,1.25,3.8,sold off,90.86,5688766,down,yfinance (consolidated)
RBNE,2026-06-11 10:40,260344,8434646,533646,298693,32.4,1.11,0.9931,-6.75,20.13,2.97,9.3,sold off,71.13,8376446,down,yfinance (consolidated)
TMDE,2026-06-11 10:40,551407,14395402,3181749,908343,26.11,1.08,1.27,39.56,31.89,4.69,75.4,bought up,13.11,18282160,up,yfinance (consolidated)
RKDA,2026-06-11 10:40,3139598,44378592,16921,126079,14.14,1.11,1.3609,52.58,41.15,4.32,36.0,sold off,3.12,60394827,up,yfinance (consolidated)
PMAX,2026-06-11 10:40,367800,3612097,2389292,399949,9.82,1.89,2.0901,11.77,15.79,0.74,95.9,bought up,5.54,7549644,up,yfinance (consolidated)
FRGT,2026-06-11 10:35,305706,2835939,18445,53194,9.28,3.23,3.29,-27.12,11.25,0.59,3.6,sold off,2.87,9330239,down,yfinance (consolidated)
SPKL,2026-06-11 10:40,60282,464072,12122,68000,7.7,11.98,12.29,5.9,6.1,3.2,85.1,bought up,5.26,5703444,up,yfinance (consolidated)
FGL,2026-06-11 10:40,1943723,11031176,292657,336480,5.68,1.67,1.775,-2.47,14.08,0.93,98.4,bought up,1.16,19580337,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
ELVN,2026-06-11 10:40,744306,2295939,1102843,905688,3.08,45.5171,41.0,10.72,12.55,2.39,19.8,sold off,4.29,94133499,up,yfinance (consolidated)
