symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 11:25,106311,37492414,374712,150890,352.67,0.7709,0.6388,0.63,32.87,0.81,8.4,sold off,291.11,23950154,up,yfinance (consolidated)
WLDS,2026-07-23 11:25,53088,17308182,40238,40427,326.02,1.72,1.6129,10.47,60.14,6.43,53.7,mixed,666.7,27916367,up,yfinance (consolidated)
WBUY,2026-07-23 11:25,491731,153348413,24906,408814,311.85,1.34,1.08,44.48,36.85,4.19,10.0,sold off,110.99,165616292,up,yfinance (consolidated)
NEUP,2026-07-23 11:25,83602,6825252,47155,36331,81.64,3.8,4.085,21.59,11.52,1.86,18.0,sold off,49.73,27881154,up,yfinance (consolidated)
SXTC,2026-07-23 11:25,1327266,43159167,25582742,2595228,32.52,0.4069,0.3199,-83.84,51.48,0.52,60.3,bought up,7.33,13806617,down,yfinance (consolidated)
DOMO,2026-07-23 11:25,1573021,23478776,927318,920843,14.93,4.29,3.855,22.58,18.42,2.27,13.5,sold off,17.39,90510681,up,yfinance (consolidated)
AEHL,2026-07-23 11:25,3033257,42380164,57295923,5954353,13.97,0.7286,0.83,52.29,27.69,1.92,33.0,sold off,3.08,35175535,up,yfinance (consolidated)
EHGO,2026-07-23 11:25,6732843,73089739,107127,3567011,10.86,4.11,2.46,41.38,107.72,4.29,78.1,bought up,4.67,179800760,up,yfinance (consolidated)
YOUL,2026-07-23 11:25,371657,3573355,149361,400119,9.61,0.5681,0.7845,30.62,36.06,4.43,66.5,bought up,3.85,2803297,up,yfinance (consolidated)
CJMB,2026-07-23 11:25,2830335,26662974,1862576,5611065,9.42,1.8,2.08,24.55,56.74,9.76,58.0,mixed,2.31,55458983,up,yfinance (consolidated)
FSBC,2026-07-23 11:25,99771,763453,63160,92524,7.65,44.82,46.18,-4.47,4.49,1.6,67.9,bought up,28.65,35256259,down,yfinance (consolidated)
TJGC,2026-07-23 11:20,59596,436227,227979,39920,7.32,5.0577,5.03,2.24,6.16,1.13,37.1,sold off,2.94,2194221,up,yfinance (consolidated)
NIKI,2026-07-23 11:20,380841,2686007,32993,380841,7.05,8.89,8.9,-1.0,24.83,0.7,4.0,sold off,4.94,23905461,down,yfinance (consolidated)
LGCL,2026-07-23 11:25,6661148,43228819,86339,152473,6.49,1.57,1.5601,58.18,23.08,0.96,12.6,sold off,2.11,67441278,up,yfinance (consolidated)
NVCR,2026-07-23 11:25,962189,3859588,816289,775760,4.01,18.043,19.46,25.1,13.1,3.19,61.5,bought up,9.45,75107578,up,yfinance (consolidated)
