symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:40,253484,39789572,39714,65755,156.97,2.33,2.355,40.18,19.53,1.58,78.0,bought up,84.15,93704442,up,yfinance (consolidated)
CTNT,2026-09-14 15:40,728997,82114711,1829292,1370869,112.64,1.01,0.1566,-86.62,550.13,9.19,35.4,sold off,46.68,12859163,down,yfinance (consolidated)
OPENL,2026-09-14 15:40,349371,25142760,356876,278871,71.97,0.09,0.1,34.59,210.0,8.75,51.1,mixed,102.36,2514276,up,yfinance (consolidated)
LHSW,2026-09-14 15:40,1656810,116411363,2735703,3095625,70.26,0.525,0.6164,28.85,38.85,0.29,72.5,bought up,35.79,71755964,up,yfinance (consolidated)
ARMP,2026-09-14 15:40,74184,4558290,37973,49699,61.45,6.17,5.56,3.35,34.35,4.31,20.1,sold off,69.42,25344092,up,yfinance (consolidated)
HAIN,2026-09-14 15:40,642329,39241341,987444,434389,61.09,0.64,0.61,-1.61,27.48,2.23,81.4,bought up,74.23,23937218,down,yfinance (consolidated)
NCT,2026-09-14 15:40,3483023,208989965,672889,5635901,60.0,0.5,0.5068,71.74,25.2,0.23,22.4,sold off,35.48,105916113,up,yfinance (consolidated)
ELMT,2026-09-14 15:40,287204,13515838,126236,206879,47.06,22.35,21.52,32.92,22.35,4.18,37.9,sold off,38.66,290860839,up,yfinance (consolidated)
SHFS,2026-09-14 15:35,217587,10029110,83285,267269,46.09,0.153,0.1489,-2.1,17.66,2.82,12.1,sold off,51.96,1493334,down,yfinance (consolidated)
QCLS,2026-09-14 15:40,209031,9436247,166229,289136,45.14,1.6,0.562,-67.33,191.8,6.84,37.5,sold off,67.36,5303170,down,yfinance (consolidated)
UZX,2026-09-14 15:40,5601130,190726281,44565525,10148584,34.05,0.1117,0.0949,2.37,42.15,4.33,78.5,bought up,13.16,18099923,up,yfinance (consolidated)
BWIN,2026-09-14 15:40,675299,20634584,725966,725301,30.56,31.82,32.065,8.29,1.06,0.31,46.3,mixed,85.13,661647907,up,yfinance (consolidated)
NSLR,2026-09-14 15:40,141803,4146466,221565,140617,29.24,9.54,7.8,-18.75,25.26,7.28,33.8,sold off,68.48,32342435,down,yfinance (consolidated)
OPENW,2026-09-14 15:40,292344,7977422,241190,328692,27.29,0.1278,0.15,10.7,126.0,5.58,52.4,mixed,32.17,1196613,up,yfinance (consolidated)
VNCE,2026-09-14 15:40,147132,3477344,381533,190118,23.63,5.98,7.645,48.59,28.38,4.98,59.5,mixed,17.35,26584294,up,yfinance (consolidated)
WALD,2026-09-14 15:40,163593,2632221,37636,91306,16.09,1.15,1.17,-11.36,10.25,1.73,45.0,mixed,16.71,3079698,down,yfinance (consolidated)
FTFT,2026-09-14 15:40,7013783,111172897,51976177,13862938,15.85,3.3,7.82,174.39,78.26,13.47,57.2,mixed,5.55,869372073,up,yfinance (consolidated)
EU,2026-09-14 15:40,2800639,44155542,2840480,2516470,15.77,1.09,0.9136,-16.95,35.02,3.79,42.9,mixed,38.24,40340504,down,yfinance (consolidated)
HLP,2026-09-14 15:35,54467,785052,18838,74667,14.41,1.27,1.49,22.13,29.53,5.16,36.6,sold off,16.88,1169727,up,yfinance (consolidated)
EDHL,2026-09-14 15:35,174828,2470459,1517217,327152,14.13,4.4,4.34,-1.81,8.76,1.32,66.0,bought up,6.19,10721792,down,yfinance (consolidated)
HMR,2026-09-14 15:40,70828,991877,251732,95284,14.0,1.34,1.83,28.15,29.51,5.3,67.5,bought up,11.64,1815134,up,yfinance (consolidated)
CRBP,2026-09-14 15:40,580312,8065484,457782,605762,13.9,7.93,8.24,1.35,12.62,1.62,22.1,sold off,22.03,66459586,up,yfinance (consolidated)
QTRX,2026-09-14 15:40,476174,5564760,270063,438854,11.69,2.5,2.4675,-3.42,12.53,1.77,21.0,sold off,17.64,13731045,down,yfinance (consolidated)
DV,2026-09-14 15:40,1890107,20911261,2701320,1752708,11.06,13.65,13.515,0.78,1.04,3.46,27.3,sold off,22.93,282615699,up,yfinance (consolidated)
QNME,2026-09-14 15:35,548811,6066066,21083,913627,11.05,0.3056,0.296,-1.69,56.89,4.92,5.8,sold off,3.14,1795555,down,yfinance (consolidated)
QNC,2026-09-14 15:40,507169,5399448,326449,598666,10.65,1.65,1.915,11.34,23.76,4.44,61.0,bought up,15.43,10339942,up,yfinance (consolidated)
OIO,2026-09-14 15:40,103288,903613,155452,112024,8.75,2.01,2.01,2.03,59.7,7.13,32.4,sold off,28.89,1816262,up,yfinance (consolidated)
BMM,2026-09-14 15:40,244263,2105538,92106,312670,8.62,6.53,5.66,3.85,20.14,2.68,27.6,sold off,9.13,11917344,up,yfinance (consolidated)
HQ,2026-09-14 15:40,201944,1675263,214464,168705,8.3,14.67,10.325,-32.74,43.05,2.69,42.5,mixed,12.01,17297090,down,yfinance (consolidated)
RENT,2026-09-14 15:40,94971,763633,642895,160309,8.04,2.41,1.93,-21.06,31.87,2.49,48.5,mixed,4.42,1473811,down,yfinance (consolidated)
RFIL,2026-09-14 15:40,153416,1179768,274916,148711,7.69,8.46,8.87,-14.05,20.86,3.36,62.5,bought up,15.3,10464542,down,yfinance (consolidated)
PERI,2026-09-14 15:40,333338,2475936,282593,424654,7.43,9.28,8.895,-3.16,6.18,2.18,69.7,bought up,10.63,22023451,down,yfinance (consolidated)
GOOGM,2026-09-14 15:35,859254,6139083,1337652,567998,7.14,48.54,49.08,1.89,1.47,1.2,17.7,sold off,4.64,301306204,up,yfinance (consolidated)
STIM,2026-09-14 15:40,943384,6380205,720609,937507,6.76,3.03,2.92,-3.63,13.01,2.1,47.2,mixed,15.96,18630199,down,yfinance (consolidated)
ARQQ,2026-09-14 15:40,204781,1345766,115795,198838,6.57,19.22,16.23,-19.07,19.4,2.33,54.4,mixed,12.4,21841781,down,yfinance (consolidated)
RUM,2026-09-14 15:40,3603554,23573220,3803918,3017311,6.54,7.672,8.045,12.13,13.08,1.61,61.3,bought up,10.57,189646556,up,yfinance (consolidated)
ALLT,2026-09-14 15:40,186771,1195719,155321,154097,6.4,8.0,8.485,13.13,6.25,2.49,69.4,bought up,7.45,10145675,up,yfinance (consolidated)
BZ,2026-09-14 15:40,5938792,35759685,5193188,5258914,6.02,16.03,15.451,-5.9,4.79,1.08,74.2,bought up,6.27,552522900,down,yfinance (consolidated)
PTN,2026-09-14 15:40,101692,590889,20169,175063,5.81,12.3252,11.54,-0.35,11.35,1.17,43.8,mixed,3.65,6818859,down,yfinance (consolidated)
ACP,2026-09-14 15:40,441876,2465089,459391,511885,5.58,4.53,4.565,-5.68,1.75,1.37,66.2,bought up,9.42,11253131,down,yfinance (consolidated)
SVRN,2026-09-14 15:35,81365,426976,272035,153138,5.25,11.4,11.41,-3.79,12.63,1.59,62.7,bought up,2.49,4871796,down,yfinance (consolidated)
VRA,2026-09-14 15:40,78074,392957,53592,93241,5.03,3.21,2.91,-7.32,11.51,2.5,52.1,mixed,6.85,1143504,down,yfinance (consolidated)
CODA,2026-09-14 15:40,76180,382756,178670,92653,5.02,9.88,10.7901,7.58,11.86,4.63,69.6,bought up,6.53,4129975,up,yfinance (consolidated)
AVX,2026-09-14 15:40,71166,349050,144878,97022,4.9,3.97,3.81,-1.8,5.77,0.71,34.7,sold off,4.75,1329880,down,yfinance (consolidated)
MWC,2026-09-14 15:35,170153,758643,110012,124640,4.46,1.43,1.78,24.48,24.99,3.99,63.1,bought up,3.81,1350384,up,yfinance (consolidated)
DFTX,2026-09-14 15:40,1332377,5898281,1232465,1361209,4.43,43.5,40.29,3.55,10.6,2.32,22.7,sold off,9.59,237641746,up,yfinance (consolidated)
ISOU,2026-09-14 15:35,94788,392775,80352,92080,4.14,10.51,10.23,-4.21,5.18,0.93,57.1,mixed,5.81,4018088,down,yfinance (consolidated)
HITI,2026-09-14 15:40,488775,1970711,571612,413623,4.03,2.53,2.635,4.56,6.45,2.24,64.7,bought up,6.22,5192823,up,yfinance (consolidated)
PNI,2026-09-14 15:25,81388,322995,31255,74736,3.97,6.56,6.48,-0.77,1.85,2.57,20.3,sold off,3.45,2093007,down,yfinance (consolidated)
NOA,2026-09-14 15:40,60793,241030,92017,68372,3.96,13.48,13.125,-2.71,3.24,1.25,70.1,bought up,5.31,3163518,down,yfinance (consolidated)
SRRK,2026-09-14 15:40,849188,3145708,742517,795106,3.7,56.505,51.61,-6.82,10.02,2.32,43.3,mixed,5.61,162349991,down,yfinance (consolidated)
JDZG,2026-09-14 15:40,236763,865440,925347,223555,3.66,3.52,3.605,3.0,16.64,1.67,38.8,sold off,2.3,3119911,up,yfinance (consolidated)
PHK,2026-09-14 15:40,771429,2816680,1993845,801791,3.65,4.35,4.335,-0.8,1.15,1.18,74.6,bought up,5.06,12210307,down,yfinance (consolidated)
ADBT,2026-09-14 15:40,16784525,60552874,18983379,21647625,3.61,0.205,0.1,-56.37,114.3,0.09,32.6,sold off,1.33,6055287,down,yfinance (consolidated)
SWMR,2026-09-14 15:40,359569,1284205,612767,405230,3.57,39.5,32.2099,-18.56,25.46,2.36,39.3,sold off,4.34,41364114,down,yfinance (consolidated)
SRFM,2026-09-14 15:35,1723486,6080499,4092051,1581705,3.53,0.5204,0.4691,-7.86,15.31,1.63,27.9,sold off,4.56,2852362,down,yfinance (consolidated)
CRDF,2026-09-14 15:40,594479,1992554,456806,592017,3.35,1.23,1.2995,6.95,9.37,1.87,62.1,bought up,4.38,2589323,up,yfinance (consolidated)
RCS,2026-09-14 15:35,134860,435700,332313,170097,3.23,5.0,4.89,-2.59,4.5,3.42,29.1,sold off,4.13,2130572,down,yfinance (consolidated)
KRT,2026-09-14 15:35,93002,296949,53027,82265,3.19,46.96,49.235,4.93,6.19,1.97,76.4,bought up,6.14,14620284,up,yfinance (consolidated)
SOAR,2026-09-14 15:40,50105754,158668255,6075017,19949547,3.17,0.2314,0.2325,20.84,14.88,1.2,23.8,sold off,0.66,36890369,up,yfinance (consolidated)
DFP,2026-09-14 15:40,57641,179927,92254,74144,3.12,19.73,19.48,-1.37,1.59,2.2,57.6,mixed,4.39,3504977,down,yfinance (consolidated)
NAN,2026-09-14 15:25,93392,286344,147719,110260,3.07,10.47,10.41,-0.38,2.4,2.54,81.0,bought up,4.91,2980840,down,yfinance (consolidated)
TSI,2026-09-14 15:40,135616,408317,44688,111521,3.01,4.35,4.215,-3.09,5.22,6.95,81.5,bought up,3.32,1721056,down,yfinance (consolidated)
