symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LGHL,2026-07-09 10:40,766323,77528810,234714,377520,101.17,0.4101,0.3472,-81.95,41.79,0.27,84.2,bought up,56.39,26918003,down,yfinance (consolidated)
RPGL,2026-07-09 10:40,207868,18652798,6902,31245,89.73,2.41,2.175,22.19,19.31,1.76,82.6,bought up,52.99,40569834,up,yfinance (consolidated)
VRAX,2026-07-09 10:45,691605,51079587,33443,584800,73.86,11.0899,10.63,229.1,33.3,7.14,16.6,sold off,97.88,542976015,up,yfinance (consolidated)
WRAP,2026-07-09 10:40,348218,24992219,336609,509081,71.77,1.73,2.21,38.99,29.94,6.01,72.2,bought up,49.13,55232804,up,yfinance (consolidated)
RKTO,2026-07-09 10:45,3022998,102158501,1889696,933103,33.79,1.145,1.025,27.76,23.41,1.51,74.9,bought up,21.03,104712461,up,yfinance (consolidated)
JLHL,2026-07-09 10:45,428040,13957524,637177,819217,32.61,3.73,5.31,70.19,31.45,0.26,68.6,bought up,13.12,74114451,up,yfinance (consolidated)
EVGN,2026-07-09 10:40,1887198,26005702,47318,3610475,13.78,0.4929,0.4624,11.13,11.18,1.4,2.4,sold off,3.2,12025036,up,yfinance (consolidated)
SUNE,2026-07-09 10:40,1131946,13686959,155803,166426,12.09,2.435,2.52,19.43,21.83,1.52,15.4,sold off,7.46,34491136,up,yfinance (consolidated)
GLOO,2026-07-09 10:40,142688,1106301,220287,149596,7.75,3.25,3.13,-22.72,9.27,0.91,34.6,sold off,9.03,3462722,down,yfinance (consolidated)
FBRX,2026-07-09 10:45,279182,1425707,554124,359343,5.11,21.25,28.155,37.07,31.97,5.73,75.7,bought up,8.6,40140781,up,yfinance (consolidated)
IONS,2026-07-09 10:40,1570419,7799864,1672915,1904747,4.97,67.502,67.71,-19.82,6.19,1.75,57.4,mixed,11.42,528128784,down,yfinance (consolidated)
ELPW,2026-07-09 10:40,2855334,11595086,1247037,404511,4.06,0.683,0.7088,10.03,34.88,1.22,32.9,sold off,1.06,8218597,up,yfinance (consolidated)
