symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:10,106311,38427505,374712,150890,361.46,0.7709,0.6713,5.75,31.28,0.81,9.1,sold off,298.39,25796383,up,yfinance (consolidated)
WLDS,2026-07-23 13:10,53088,18404175,40238,40427,346.67,1.72,1.9399,32.87,50.83,6.66,54.7,mixed,709.05,35702259,up,yfinance (consolidated)
WBUY,2026-07-23 13:10,491731,161713989,24906,408814,328.87,1.34,0.9781,30.85,45.63,4.79,11.7,sold off,117.06,158172452,up,yfinance (consolidated)
NEUP,2026-07-23 13:10,83602,7063754,47155,36331,84.49,3.8,4.05,20.55,11.62,1.87,19.9,sold off,51.49,28608205,up,yfinance (consolidated)
SXTC,2026-07-23 13:10,1327266,49976402,25582742,2595228,37.65,0.4069,0.3565,-81.99,48.44,0.55,59.2,mixed,8.52,17816587,down,yfinance (consolidated)
AEHL,2026-07-23 13:10,3033257,88459294,57295923,5954353,29.16,0.7286,0.7697,41.23,43.0,2.77,41.7,mixed,6.69,68087117,up,yfinance (consolidated)
DOMO,2026-07-23 13:10,1573021,27303447,927318,920843,17.36,4.29,4.045,28.62,17.55,2.28,19.6,sold off,20.43,110442445,up,yfinance (consolidated)
TJGC,2026-07-23 12:50,59596,831527,227979,39920,13.95,5.0577,5.0293,2.22,6.56,1.23,25.5,sold off,6.03,4181998,up,yfinance (consolidated)
YOUL,2026-07-23 13:10,371657,4847342,149361,400119,13.04,0.5681,0.8231,37.05,36.39,4.69,60.5,bought up,5.38,3989847,up,yfinance (consolidated)
EHGO,2026-07-23 13:10,6732843,75366941,107127,3567011,11.19,4.11,2.42,39.08,114.05,4.46,77.4,bought up,4.83,182388002,up,yfinance (consolidated)
WETO,2026-07-23 13:10,3293376,36281293,62005937,6349147,11.02,0.117,0.1023,-26.19,26.39,0.29,9.6,sold off,2.39,3711576,down,yfinance (consolidated)
CJMB,2026-07-23 13:10,2830335,28359491,1862576,5611065,10.02,1.8,2.075,24.25,56.88,9.8,57.7,mixed,2.47,58845945,up,yfinance (consolidated)
FSBC,2026-07-23 13:10,99771,995220,63160,92524,9.98,44.82,46.235,-4.35,4.49,1.62,71.1,bought up,38.66,46013997,down,yfinance (consolidated)
LGCL,2026-07-23 13:10,6661148,52233432,86339,152473,7.84,1.57,1.625,64.76,28.92,1.2,19.4,sold off,2.63,84879327,up,yfinance (consolidated)
NIKI,2026-07-23 13:00,380841,2726584,32993,380841,7.16,8.89,8.805,-2.06,25.1,0.7,4.8,sold off,5.03,24007572,down,yfinance (consolidated)
ACI,2026-07-23 13:10,5145811,29770011,6099318,4873690,5.79,12.5,11.405,-21.91,12.97,3.6,31.7,sold off,14.89,339526967,down,yfinance (consolidated)
ATCH,2026-07-23 13:05,1104290,6052442,1921453,836571,5.48,0.22,0.1902,-9.21,22.19,3.33,25.3,sold off,10.33,1151174,down,yfinance (consolidated)
RELL,2026-07-23 13:05,135611,735271,253965,123967,5.42,21.36,22.18,22.24,11.45,2.52,39.2,sold off,11.77,16308311,up,yfinance (consolidated)
NVCR,2026-07-23 13:10,962189,5001348,816289,775760,5.2,18.043,19.92,28.06,12.8,3.22,62.1,bought up,13.17,99626852,up,yfinance (consolidated)
IPW,2026-07-23 13:10,1488134,7545582,412936,1866601,5.07,0.83,0.84,-5.03,39.39,1.14,41.7,mixed,1.71,6338288,down,yfinance (consolidated)
OTLY,2026-07-23 13:05,120385,479225,1009829,154991,3.98,10.5,12.61,19.19,19.39,3.94,59.6,mixed,1.66,6043027,up,yfinance (consolidated)
IMAX,2026-07-23 13:10,940487,3649848,1923092,902701,3.88,41.75,43.755,11.25,8.14,2.3,65.0,bought up,7.37,159699103,up,yfinance (consolidated)
FSV,2026-07-23 13:10,116435,443566,169813,104130,3.81,135.07,130.36,-7.88,10.49,3.85,49.3,mixed,8.3,57823264,down,yfinance (consolidated)
DGX,2026-07-23 13:10,665161,2231818,1458568,707498,3.36,228.09,223.37,6.37,7.96,3.68,50.2,mixed,6.66,498521175,up,yfinance (consolidated)
TMDE,2026-07-23 13:10,331530,1096824,129465,232721,3.31,0.8948,0.9999,16.25,17.99,2.17,59.9,mixed,1.41,1096714,up,yfinance (consolidated)
DOV,2026-07-23 13:10,774741,2399446,940784,682446,3.1,201.46,197.325,-8.07,4.69,1.81,35.3,sold off,7.02,473470674,down,yfinance (consolidated)
