symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:55,56212,36998858,51871,40233,658.2,10.7203,8.0521,97.6,64.58,12.23,79.1,bought up,464.18,297918511,up,yfinance (consolidated)
GLE,2026-08-11 11:55,205739,129314338,364483,224297,628.53,0.6709,0.4663,24.88,75.68,10.18,66.4,bought up,864.85,60299277,up,yfinance (consolidated)
FRTT,2026-08-11 11:55,148693,76994128,15346,129196,517.8,1.43,1.375,40.52,30.55,5.18,16.2,sold off,653.51,105866926,up,yfinance (consolidated)
UZX,2026-08-11 11:55,305336,119048473,113907,59969,389.89,0.159,0.149,-35.19,28.39,1.71,94.3,bought up,136.05,17738222,down,yfinance (consolidated)
CIGL,2026-08-11 11:55,241402,75191337,262195,241402,311.48,0.4213,0.5998,31.45,52.72,2.93,59.3,mixed,1387.3,45099763,up,yfinance (consolidated)
MREO,2026-08-11 11:55,926507,139630921,1612141,1165790,150.71,0.365,0.343,26.94,18.69,3.01,17.1,sold off,236.54,47893405,up,yfinance (consolidated)
MGIH,2026-08-11 11:55,121832,11398001,213516,96563,93.55,1.525,1.66,-3.49,18.01,2.13,4.6,sold off,47.68,18920681,down,yfinance (consolidated)
AIHS,2026-08-11 11:55,413011,34383712,6371,10631,83.25,1.91,1.7842,17.39,28.02,3.59,2.7,sold off,19.72,61347417,up,yfinance (consolidated)
PLAG,2026-08-11 11:50,2436554,163557051,101622,167961,67.13,1.07,3.27,471.88,68.5,12.4,90.4,bought up,17.98,534831553,up,yfinance (consolidated)
OGI,2026-08-11 11:55,309109,19530411,720268,270266,63.18,1.19,1.1511,11.76,8.69,2.18,12.2,sold off,93.49,22481456,up,yfinance (consolidated)
PDSB,2026-08-11 11:55,216763,10951630,191371,195420,50.52,0.678,0.2395,-67.07,186.72,10.19,23.3,sold off,103.42,2622915,down,yfinance (consolidated)
MSGY,2026-08-11 11:55,674711,30745296,755181,1111708,45.57,2.75,4.5802,97.56,72.92,6.87,49.5,mixed,18.33,140819610,up,yfinance (consolidated)
DXF,2026-08-11 11:55,796681,19623583,594852,330839,24.63,0.5073,0.505,1.39,24.59,2.14,10.3,sold off,10.35,9909909,up,yfinance (consolidated)
RNW,2026-08-11 11:55,947540,18966174,935989,817446,20.02,6.77,6.815,11.17,1.54,0.62,64.7,bought up,35.33,129254476,up,yfinance (consolidated)
HFFG,2026-08-11 11:55,111959,1500959,117137,133272,13.41,1.66,1.79,14.74,13.41,3.21,62.9,bought up,21.25,2686716,up,yfinance (consolidated)
PAL,2026-08-11 11:55,155168,2053241,283014,119407,13.23,5.62,5.37,-25.83,11.54,1.66,48.7,mixed,20.96,11025903,down,yfinance (consolidated)
KLXE,2026-08-11 11:55,186130,2409613,317400,145854,12.95,1.52,1.5299,-31.09,11.74,1.04,43.1,mixed,18.55,3686466,down,yfinance (consolidated)
QMCO,2026-08-11 11:55,856825,9901094,927314,962093,11.56,14.52,18.15,54.47,26.5,4.61,64.6,bought up,24.35,179704852,up,yfinance (consolidated)
ZONE,2026-08-11 11:55,4448675,48952019,3152644,7374562,11.0,0.2188,0.1563,-53.93,44.85,0.79,29.2,sold off,6.87,7651200,down,yfinance (consolidated)
