symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 11:15,106311,37341233,374712,150890,351.24,0.7709,0.624,-1.7,33.65,0.81,8.0,sold off,289.93,23300929,down,yfinance (consolidated)
WLDS,2026-07-23 11:15,53088,17011705,40238,40427,320.44,1.72,1.695,16.1,57.23,6.43,54.7,mixed,655.25,28834840,up,yfinance (consolidated)
WBUY,2026-07-23 11:15,491731,152230674,24906,408814,309.58,1.34,1.025,37.12,38.83,4.19,9.4,sold off,110.18,156036437,up,yfinance (consolidated)
NEUP,2026-07-23 11:15,83602,6751347,47155,36331,80.76,3.8,4.03,19.95,11.67,1.86,17.8,sold off,49.19,27207929,up,yfinance (consolidated)
SXTC,2026-07-23 11:15,1327266,42551485,25582742,2595228,32.06,0.4069,0.3398,-82.84,48.47,0.52,60.9,bought up,7.22,14458994,down,yfinance (consolidated)
DOMO,2026-07-23 11:15,1573021,22966392,927318,920843,14.6,4.29,3.785,20.35,18.76,2.27,12.4,sold off,16.99,86927795,up,yfinance (consolidated)
EHGO,2026-07-23 11:15,6732843,72688495,107127,3567011,10.8,4.11,2.38,36.78,111.34,4.26,78.2,bought up,4.65,172998626,up,yfinance (consolidated)
CJMB,2026-07-23 11:15,2830335,26199981,1862576,5611065,9.26,1.8,2.0709,24.01,56.99,9.75,58.0,mixed,2.26,54257539,up,yfinance (consolidated)
YOUL,2026-07-23 11:15,371657,2900162,149361,400119,7.8,0.5681,0.8371,39.38,33.8,4.43,79.8,bought up,3.04,2427725,up,yfinance (consolidated)
FSBC,2026-07-23 11:15,99771,757573,63160,92524,7.59,44.82,46.29,-4.24,4.48,1.6,67.7,bought up,28.4,35068054,down,yfinance (consolidated)
TJGC,2026-07-23 11:10,59596,424637,227979,39920,7.13,5.0577,4.95,0.61,6.26,1.13,35.4,sold off,2.85,2101953,up,yfinance (consolidated)
NIKI,2026-07-23 11:15,380841,2678717,32993,380841,7.03,8.89,8.725,-2.95,25.33,0.7,3.9,sold off,4.92,23371806,down,yfinance (consolidated)
LGCL,2026-07-23 11:15,6661148,42259083,86339,152473,6.34,1.57,1.5403,56.17,23.37,0.96,11.2,sold off,2.06,65091666,up,yfinance (consolidated)
NVCR,2026-07-23 11:15,962189,3686515,816289,775760,3.83,18.043,19.52,25.49,13.06,3.18,62.9,bought up,8.88,71960774,up,yfinance (consolidated)
