symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 12:40,127728,74891598,132595,191982,586.33,6.99,5.531,144.72,68.52,9.42,69.1,bought up,260.63,414225438,up,yfinance (consolidated)
PMAX,2026-09-24 12:40,103933,46433952,64841,177001,446.77,1.02,1.64,78.47,116.46,17.22,44.7,mixed,138.63,76151680,up,yfinance (consolidated)
GCTK,2026-09-24 12:40,228715,48421446,276025,139477,211.71,2.62,2.55,26.24,32.16,2.55,82.1,bought up,123.25,123474684,up,yfinance (consolidated)
PFSA,2026-09-24 12:40,418708,69017759,1744766,494194,164.83,3.25,2.8,35.27,63.93,3.84,75.2,bought up,152.27,193249721,up,yfinance (consolidated)
ATYR,2026-09-24 12:40,860393,121703404,1201890,1147468,141.45,0.4045,0.3533,-4.54,19.56,2.25,6.1,sold off,291.5,42997813,down,yfinance (consolidated)
STAK,2026-09-24 12:40,306885,27419374,375192,363041,89.35,0.95,1.495,58.23,54.17,10.05,54.1,mixed,136.88,40991964,up,yfinance (consolidated)
PARA,2026-09-24 12:40,117979,9893185,85939,88932,83.85,0.9,0.76,-14.32,117.11,11.74,31.7,sold off,128.52,7518820,down,yfinance (consolidated)
ATCH,2026-09-24 12:40,1961775,152048717,1459762,3040294,77.51,0.22,0.196,-0.25,29.54,5.65,10.9,sold off,40.99,29801547,down,yfinance (consolidated)
SRZN,2026-09-24 12:40,166499,9433565,106927,145835,56.66,30.57,31.5,94.81,21.46,5.27,75.9,bought up,132.62,297157297,up,yfinance (consolidated)
DCX,2026-09-24 12:40,8972438,493726429,22395423,17854158,55.03,0.0691,0.0538,-26.7,35.5,0.17,4.3,sold off,24.31,26562482,down,yfinance (consolidated)
HCWB,2026-09-24 12:40,270533,12844216,159598,83354,47.48,1.69,1.97,18.67,73.1,4.72,39.5,sold off,18.89,25303105,up,yfinance (consolidated)
SLGB,2026-09-24 12:40,835853,32942588,383453,1314081,39.41,0.3135,0.3159,6.15,44.29,3.46,14.5,sold off,18.11,10406563,up,yfinance (consolidated)
AMST,2026-09-24 12:40,62698,1485351,51829,51727,23.69,1.02,1.0213,-2.51,10.76,1.45,15.2,sold off,42.74,1516988,down,yfinance (consolidated)
TWG,2026-09-24 12:40,4365294,87154041,466808,603673,19.97,0.25,0.1986,-26.5,41.89,1.61,6.3,sold off,5.76,17308792,down,yfinance (consolidated)
