symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 13:55,285730,18642799,248721,323723,65.25,10.33,9.13,33.48,27.53,6.41,64.3,bought up,138.94,170208757,up,yfinance (consolidated)
KLTR,2026-08-05 13:55,236103,10705594,180463,279616,45.34,1.45,1.905,34.15,32.54,10.14,55.0,mixed,62.6,20394156,up,yfinance (consolidated)
RCON,2026-08-05 13:55,1627484,71679390,3335218,750343,44.04,0.393,0.0635,-84.51,589.92,5.65,39.8,sold off,12.66,4551641,down,yfinance (consolidated)
ASTC,2026-08-05 13:55,61911,2314593,40507,61736,37.39,7.25,10.96,48.91,52.55,7.59,58.6,mixed,73.42,25367939,up,yfinance (consolidated)
VNRX,2026-08-05 13:55,264476,9261201,264249,336555,35.02,0.84,0.7499,-5.79,23.7,1.63,13.2,sold off,46.31,6944974,down,yfinance (consolidated)
BJDX,2026-08-05 13:55,2298339,79439986,230404,282514,34.56,1.485,1.4622,41.96,25.99,1.91,29.5,sold off,17.43,116157151,up,yfinance (consolidated)
VVOS,2026-08-05 13:55,243047,5893182,1853075,335081,24.25,0.31,0.3294,-29.12,13.93,1.33,79.5,bought up,14.63,1941214,down,yfinance (consolidated)
SUJA,2026-08-05 13:55,153641,2479400,150704,156811,16.14,9.735,6.6,-42.36,49.62,4.35,44.2,mixed,32.73,16364039,down,yfinance (consolidated)
INLF,2026-08-05 13:55,4452539,54245395,153690,8709412,12.18,7.8097,5.8505,83.4,69.74,3.68,42.5,mixed,3.85,317362689,up,yfinance (consolidated)
ALTI,2026-08-05 13:55,96862,977968,85688,83273,10.1,3.72,4.64,24.56,21.12,4.43,77.1,bought up,6.52,4537771,up,yfinance (consolidated)
DVLT,2026-08-05 13:55,11352987,111015283,13943013,10748867,9.78,0.3632,0.2773,-25.26,35.38,3.67,37.0,sold off,22.3,30784537,down,yfinance (consolidated)
TJGC,2026-08-05 13:50,384993,3240913,914206,752098,8.42,5.38,4.8774,-9.09,19.27,3.17,71.9,bought up,4.48,15807228,down,yfinance (consolidated)
TYGO,2026-08-05 13:55,1123164,8495724,1187142,1189410,7.56,1.29,1.275,-38.11,29.02,2.59,64.9,bought up,15.61,10832047,down,yfinance (consolidated)
RITR,2026-08-05 13:55,82298982,617046691,48092350,163841001,7.5,0.2561,0.2908,99.04,44.5,2.76,75.0,bought up,1.64,179437180,up,yfinance (consolidated)
