symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 12:40,117651,77718185,198571,147431,660.58,1.5,1.38,53.73,60.14,9.52,75.6,bought up,931.07,107251094,up,yfinance (consolidated)
DCX,2026-09-17 12:40,302980,78118228,4133348,513997,257.83,0.3998,0.4221,25.85,41.96,1.69,26.7,sold off,85.78,32973704,up,yfinance (consolidated)
SDST,2026-09-17 12:40,4736690,601656031,24097009,9123223,127.02,0.2309,0.2815,76.38,51.33,3.02,26.9,sold off,90.12,169366179,up,yfinance (consolidated)
DTSS,2026-09-17 12:40,872714,104161610,17132823,1720929,119.35,0.8608,0.93,43.74,154.83,27.37,70.1,bought up,26.99,96870298,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 12:40,1034997,66192495,95773,105827,63.95,1.67,1.7,53.15,75.29,2.69,68.7,bought up,30.93,112527244,up,yfinance (consolidated)
MNOV,2026-09-17 12:40,133429,5549052,1398596,224229,41.59,2.84,3.47,38.8,30.83,11.61,36.6,sold off,17.93,19255210,up,yfinance (consolidated)
RUBI,2026-09-17 12:35,65668,2638551,25749,62395,40.18,1.43,1.3201,-9.89,78.02,11.11,25.9,sold off,62.43,3483151,down,yfinance (consolidated)
AEMD,2026-09-17 12:40,2366130,82866890,40284,140991,35.02,8.8899,7.0,389.51,41.43,13.37,13.1,sold off,8.13,580068230,up,yfinance (consolidated)
NUWE,2026-09-17 12:40,1585090,47575488,279681,249735,30.01,0.8557,0.9211,14.35,65.82,7.35,52.1,mixed,8.7,43821782,up,yfinance (consolidated)
TOPP,2026-09-17 12:35,1359025,31726648,1204219,1851607,23.35,0.166,0.1571,0.71,9.55,0.73,5.1,sold off,21.88,4984256,up,yfinance (consolidated)
SRFM,2026-09-17 12:40,1971603,39430903,3140683,2368659,20.0,0.5949,0.6518,29.98,28.02,3.99,49.8,mixed,28.41,25701061,up,yfinance (consolidated)
RETO,2026-09-17 12:40,16643117,223827360,134974786,33066480,13.45,0.6,0.2003,-89.05,210.88,0.33,17.8,sold off,4.06,44832618,down,yfinance (consolidated)
BCBP,2026-09-17 12:40,111828,1215969,141653,109733,10.87,8.2,8.474,2.59,4.37,1.97,75.2,bought up,32.46,10304121,up,yfinance (consolidated)
GLOO,2026-09-17 12:40,331022,3219248,3591311,574992,9.73,4.855,4.6,12.22,12.37,2.28,34.8,sold off,3.72,14808540,up,yfinance (consolidated)
SURG,2026-09-17 12:40,15012142,121286760,5968776,25382814,8.08,0.1742,0.1489,3.76,54.53,3.96,32.0,sold off,2.38,18059598,up,yfinance (consolidated)
ADBT,2026-09-17 12:40,38264699,288973568,66107106,60997592,7.55,0.1461,0.1614,31.65,23.11,0.04,84.0,bought up,3.69,46640335,up,yfinance (consolidated)
GNRC,2026-09-17 12:40,786286,5667715,531260,614917,7.21,229.5,212.4732,21.34,13.94,4.41,37.2,sold off,9.62,1204237574,up,yfinance (consolidated)
LRHC,2026-09-17 12:40,272065,1961758,46093,180861,7.21,2.61,2.69,9.8,21.56,2.26,91.0,bought up,5.43,5277129,up,yfinance (consolidated)
RTB,2026-09-17 12:30,107575,722001,332493,148495,6.71,10.7,8.9,-0.15,35.17,1.76,50.1,mixed,6.53,6425808,down,yfinance (consolidated)
NEXR,2026-09-17 12:40,372232,2467479,951641,298647,6.63,1.61,1.624,14.37,13.55,1.07,11.8,sold off,2.88,4007185,up,yfinance (consolidated)
DAIC,2026-09-17 12:40,14525591,84854429,161013,1255361,5.84,4.12,5.005,151.38,63.33,3.98,70.2,bought up,2.18,424696426,up,yfinance (consolidated)
FLNC,2026-09-17 12:40,5231816,23750437,5533685,5283885,4.54,7.23,7.765,-14.15,10.69,1.6,83.0,bought up,11.76,184422140,down,yfinance (consolidated)
LSTA,2026-09-17 12:40,555667,2111018,94650,163303,3.8,2.5,1.81,23.13,55.25,4.5,52.2,mixed,1.04,3820942,up,yfinance (consolidated)
LGVN,2026-09-17 12:40,301202,1105241,28063,45160,3.67,3.14,2.9,-56.06,21.03,1.0,60.1,bought up,1.86,3205199,down,yfinance (consolidated)
WETO,2026-09-17 12:40,5367099,18951003,1381605,4552098,3.53,2.11,1.85,0.54,22.16,0.08,11.0,sold off,1.43,35059356,up,yfinance (consolidated)
JXN,2026-09-17 12:40,410559,1324510,631094,469128,3.23,138.12,129.515,-5.55,11.9,4.84,36.8,sold off,8.93,171543911,down,yfinance (consolidated)
NRXS,2026-09-17 12:40,117347,373597,1062177,169129,3.18,7.34,7.87,12.75,10.29,2.71,38.1,sold off,1.14,2940208,up,yfinance (consolidated)
RUSHB,2026-09-17 12:35,86928,265937,149548,120114,3.06,54.72,55.735,3.35,3.45,1.14,72.5,bought up,2.33,14821998,up,yfinance (consolidated)
