symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JZXN,2026-07-10 13:30,452933,131778048,24519,145220,290.94,1.62,2.07,78.45,80.43,9.52,54.9,mixed,108.42,272780550,up,yfinance (consolidated)
ZBAO,2026-07-10 13:30,1404933,284294260,23892429,2564209,202.35,0.5245,0.4354,46.11,41.2,1.94,20.1,sold off,53.4,123781723,up,yfinance (consolidated)
HAO,2026-07-10 13:30,451918,73308211,123763,372883,162.22,1.6,0.5,-52.83,298.16,12.46,80.1,bought up,106.65,36654105,down,yfinance (consolidated)
SCNX,2026-07-10 13:30,650415,44605216,7817753,942357,68.58,0.352,0.3465,1.97,14.11,1.7,7.7,sold off,25.91,15455707,up,yfinance (consolidated)
PERF,2026-07-10 13:30,55674,3608114,15410,47647,64.81,1.915,1.915,10.06,2.09,1.3,36.4,sold off,73.5,6909538,up,yfinance (consolidated)
ELPW,2026-07-10 13:30,1532122,78865454,16076938,1980936,51.47,0.3318,0.3223,-43.69,18.8,0.41,14.9,sold off,22.23,25418334,down,yfinance (consolidated)
YMT,2026-07-10 13:30,292951,13717311,31647,61294,46.82,0.5041,0.5037,-2.72,17.37,1.18,6.2,sold off,36.84,6909409,down,yfinance (consolidated)
GMM,2026-07-10 13:30,2779973,123792540,41422,62739,44.53,5.6888,3.8,101.07,67.1,6.66,14.7,sold off,15.13,470411646,up,yfinance (consolidated)
SUNE,2026-07-10 13:30,1694073,51119318,21601787,2285674,30.18,2.55,3.33,30.59,64.26,7.06,60.1,bought up,10.43,170227325,up,yfinance (consolidated)
DFNS,2026-07-10 13:30,22908086,272116436,2035905,3346808,11.88,0.18,0.1188,-19.68,87.96,4.19,23.4,sold off,3.08,32327432,down,yfinance (consolidated)
INUV,2026-07-10 13:20,148754,1661050,88134,162809,11.17,1.21,1.18,7.27,18.64,2.32,16.5,sold off,16.77,1960038,up,yfinance (consolidated)
ELAB,2026-07-10 13:30,3871986,32471396,366108,5582256,8.39,1.26,1.065,0.0,49.77,5.11,65.6,bought up,3.25,34582038,flat,yfinance (consolidated)
NVVE,2026-07-10 13:30,2094615,15901913,1066360,4056817,7.59,9.475,13.7375,58.27,83.86,9.41,60.8,bought up,1.66,218452532,up,yfinance (consolidated)
WDFC,2026-07-10 13:30,116619,840255,196713,111121,7.21,292.093,265.0,10.73,13.41,5.74,46.7,mixed,17.38,222667575,up,yfinance (consolidated)
CDZI,2026-07-10 13:30,614787,3648190,232373,616983,5.93,4.406,4.415,10.93,15.63,2.98,44.3,mixed,11.06,16106758,up,yfinance (consolidated)
LX,2026-07-10 13:30,1494573,8187284,3200635,1998217,5.48,1.7298,1.6,-8.31,11.88,2.15,63.6,bought up,8.34,13099654,down,yfinance (consolidated)
VOD,2026-07-10 13:30,3046498,13454173,1884879,3428772,4.42,14.708,14.765,12.93,2.16,1.56,47.2,mixed,10.17,198650868,up,yfinance (consolidated)
SNAL,2026-07-10 13:30,405509,1497600,272486,343388,3.69,3.97,4.98,26.72,29.12,4.1,50.9,mixed,5.61,7458048,up,yfinance (consolidated)
CPK,2026-07-10 13:25,131226,420352,347207,159837,3.2,127.37,128.945,0.82,1.81,0.84,37.3,sold off,4.45,54202291,up,yfinance (consolidated)
LAC,2026-07-10 13:30,7104159,22272349,4645080,6745881,3.14,3.6,3.3695,-5.48,8.76,1.59,35.5,sold off,8.51,75046678,down,yfinance (consolidated)
BURU,2026-07-10 13:30,18858239,56986315,14106630,17647773,3.02,0.1433,0.1588,10.09,21.57,2.48,64.3,bought up,4.16,9049427,up,yfinance (consolidated)
