symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 12:10,989226,87330981,187632,115393,88.28,0.8817,1.15,74.22,54.42,5.14,48.3,mixed,24.12,100430626,up,yfinance (consolidated)
MASK,2026-09-11 12:10,165650,8900602,39451,186159,53.73,1.34,1.29,2.38,11.63,1.58,9.0,sold off,38.18,11481776,up,yfinance (consolidated)
ACVA,2026-09-11 12:10,2755145,86269297,2802531,2617731,31.31,10.455,10.43,44.26,0.48,0.11,32.6,sold off,88.65,899788794,up,yfinance (consolidated)
TRUG,2026-09-11 12:10,8885062,273341623,736079,5417449,30.76,0.5,0.6597,78.06,33.52,1.73,42.3,mixed,14.77,180323462,up,yfinance (consolidated)
NHIC,2026-09-11 12:10,241491,7403965,80587,138657,30.66,10.63,10.65,0.28,0.38,1.09,91.9,bought up,14.68,78852224,up,yfinance (consolidated)
EVGN,2026-09-11 12:05,184458,2327248,41003,64613,12.62,0.465,0.4878,1.63,9.51,1.19,6.9,sold off,9.58,1135231,up,yfinance (consolidated)
PMTS,2026-09-11 12:10,80790,1007262,91715,79335,12.47,22.2,22.86,-14.8,4.7,0.93,68.0,bought up,31.32,23026009,down,yfinance (consolidated)
OPTT,2026-09-11 12:10,4311890,49790136,2801079,4834698,11.55,0.1362,0.1093,-30.69,37.69,2.95,28.0,sold off,15.18,5442061,down,yfinance (consolidated)
FTFT,2026-09-11 12:10,4419077,41835163,14402117,8689959,9.47,2.78,2.88,42.52,25.69,1.79,69.7,bought up,2.41,120485274,up,yfinance (consolidated)
SURG,2026-09-11 12:10,18678558,172070846,2953400,1964163,9.21,0.2075,0.1936,17.9,16.27,1.04,16.0,sold off,2.43,33312915,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.11,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
TNON,2026-09-11 12:10,9496807,80638574,118171643,13827321,8.49,8.12,9.27,74.26,40.78,3.49,67.3,bought up,2.56,747519617,up,yfinance (consolidated)
PCLA,2026-09-11 12:10,629830,5241589,6116344,681524,8.32,12.58,9.085,-6.44,70.56,6.49,32.5,sold off,2.72,47619836,down,yfinance (consolidated)
LBGJ,2026-09-11 12:10,811025,6220776,49302,83190,7.67,2.59,2.305,17.3,28.63,1.75,9.1,sold off,1.96,14338889,up,yfinance (consolidated)
CVV,2026-09-11 12:05,93823,585151,30550,45389,6.24,5.665,4.8299,-23.4,25.47,2.75,27.2,sold off,6.04,2826220,down,yfinance (consolidated)
BCAT,2026-09-11 12:10,548183,3349399,765027,499472,6.11,15.1,14.6519,-7.91,5.46,5.38,30.4,sold off,14.96,49075060,down,yfinance (consolidated)
FEIM,2026-09-11 12:10,191526,949382,153257,182059,4.96,82.615,82.88,33.81,13.8,3.23,37.5,sold off,12.89,78684777,up,yfinance (consolidated)
KPTI,2026-09-11 12:10,999526,4689544,733506,1034962,4.69,1.5,1.33,-17.9,27.81,2.55,57.5,mixed,10.05,6237093,down,yfinance (consolidated)
SXTC,2026-09-11 12:10,1717987,7970065,94413,85381,4.64,2.24,2.305,19.43,37.31,1.92,27.5,sold off,1.41,18371000,up,yfinance (consolidated)
SPSC,2026-09-11 12:10,324836,1248210,231251,306917,3.84,77.06,81.73,5.88,15.15,4.59,63.5,bought up,9.73,102016207,up,yfinance (consolidated)
RTAC,2026-09-11 12:05,202935,673994,2598751,364527,3.32,10.46,10.43,-0.29,0.34,0.65,80.0,bought up,0.82,7029757,down,yfinance (consolidated)
ZUMZ,2026-09-11 12:10,171862,531304,332985,180690,3.09,13.91,14.05,-15.64,5.25,1.26,62.7,bought up,7.17,7464821,down,yfinance (consolidated)
