symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 10:25,215714,171135296,2718474,338633,793.34,3.7,4.57,453.67,52.95,23.89,88.2,bought up,284.0,782088332,up,yfinance (consolidated)
FLD,2026-06-10 10:25,150037,79367849,215223,159909,528.99,1.33,1.0602,73.18,61.31,4.5,13.9,sold off,1077.53,84145791,up,yfinance (consolidated)
CLWT,2026-06-10 10:25,50106,20091614,639410,96421,400.98,1.32,1.1406,-10.89,35.5,5.35,95.9,bought up,137.36,22916494,down,yfinance (consolidated)
GCDT,2026-06-10 10:25,315991,58943206,1289182,550076,186.53,1.19,0.7602,10.17,80.22,4.07,92.6,bought up,104.37,44808626,up,yfinance (consolidated)
NVNI,2026-06-10 10:25,116631,20522379,124777,93064,175.96,1.15,1.135,13.62,10.57,1.36,4.4,sold off,109.05,23292899,up,yfinance (consolidated)
BQ,2026-06-10 10:25,372711,44497386,1407201,420332,119.39,1.12,1.0468,29.22,33.44,3.56,91.6,bought up,92.73,46579864,up,yfinance (consolidated)
QH,2026-06-10 10:25,61394,6505549,20921,61394,105.96,4.74,4.34,23.3,51.15,2.99,96.7,bought up,82.52,28234083,up,yfinance (consolidated)
MSW,2026-06-10 10:25,376127,23416248,36375,97337,62.26,2.01,1.735,30.45,37.45,3.08,3.3,sold off,16.88,40627190,up,yfinance (consolidated)
CHOW,2026-06-10 10:25,1615210,96020278,11301946,3010988,59.45,0.9158,0.6446,86.41,48.23,5.01,6.9,sold off,21.66,61894668,up,yfinance (consolidated)
YDKG,2026-06-10 10:25,64053,2286716,72670,67344,35.7,0.9089,0.93,-0.19,9.03,1.37,3.8,sold off,35.31,2126645,down,yfinance (consolidated)
LUD,2026-06-10 10:25,120866,1930842,11733,54038,15.98,5.06,4.83,0.84,29.19,2.13,5.5,sold off,12.53,9325966,up,yfinance (consolidated)
CPOP,2026-06-10 10:25,6215540,94250727,121192201,12358883,15.16,0.51,0.9629,146.9,68.27,11.31,69.2,bought up,3.25,90754023,up,yfinance (consolidated)
IIPR,2026-06-10 10:25,180890,1702696,148960,168149,9.41,57.91,59.85,-0.88,6.87,3.08,15.8,sold off,29.07,101906353,down,yfinance (consolidated)
PMAX,2026-06-10 10:25,266274,2206686,226607,164056,8.29,1.85,1.795,-7.95,12.26,0.47,1.4,sold off,5.66,3961001,down,yfinance (consolidated)
CBRL,2026-06-10 10:25,888679,4190758,1823956,803806,4.72,43.5,45.23,24.53,12.73,3.54,58.6,mixed,10.02,189547982,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
