symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 12:10,520482,174744315,410698,489410,335.74,0.9553,0.9799,67.48,24.47,2.7,70.6,bought up,1160.86,171231954,up,yfinance (consolidated)
PMEC,2026-06-18 12:10,61125,12454406,41633,104264,203.75,0.6583,0.6226,-0.57,25.12,2.0,4.9,sold off,94.61,7754113,down,yfinance (consolidated)
CDT,2026-06-18 12:10,2599823,197575314,39549,177262,76.0,1.3497,1.3901,95.93,43.88,2.96,24.0,sold off,19.44,274649444,up,yfinance (consolidated)
LNKS,2026-06-18 12:10,605266,40415313,2425636,441102,66.77,2.98,2.475,55.28,33.57,3.47,10.1,sold off,28.54,100027895,up,yfinance (consolidated)
THH,2026-06-18 12:10,571541,19868898,652818,220282,34.76,0.31,0.2801,-9.91,95.72,6.38,40.0,mixed,11.89,5565278,down,yfinance (consolidated)
PFSA,2026-06-18 12:10,402375,11942559,1128057,559018,29.68,0.1825,0.1716,-32.49,15.91,0.89,13.0,sold off,37.77,2049343,down,yfinance (consolidated)
CEPO,2026-06-18 12:10,74848,1206711,86403,52594,16.12,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.72,12839405,up,yfinance (consolidated)
PBK,2026-06-18 12:10,1348972,18108672,254672,1164947,13.42,1.0,0.8,-9.98,27.87,1.51,6.5,sold off,18.24,14486937,down,yfinance (consolidated)
ATPC,2026-06-18 12:10,5558859,57146415,25931,238351,10.28,3.2438,4.7699,76.66,65.83,4.2,51.3,mixed,3.37,272582676,up,yfinance (consolidated)
EXFY,2026-06-18 12:10,840085,6204586,524490,1255354,7.39,1.23,1.4101,17.51,24.82,8.14,62.4,bought up,7.76,8749086,up,yfinance (consolidated)
BFLY,2026-06-18 12:10,4432036,23837430,6083738,5729662,5.38,7.21,7.309,28.12,12.52,2.61,55.8,mixed,11.2,174227776,up,yfinance (consolidated)
SWBI,2026-06-18 12:10,523407,2608179,1080095,596971,4.98,15.8,16.3993,19.27,11.78,4.44,61.5,bought up,9.06,42772308,up,yfinance (consolidated)
PRTH,2026-06-18 12:10,212030,970065,371057,218921,4.58,6.59,6.94,7.26,10.66,3.04,89.3,bought up,10.05,6732251,up,yfinance (consolidated)
ACN,2026-06-18 12:10,3787081,16111183,6289467,3710851,4.25,126.5,128.585,-17.66,6.38,1.18,58.6,mixed,11.53,2071656574,down,yfinance (consolidated)
AAMI,2026-06-18 12:10,313812,1246461,375637,292920,3.97,75.88,73.23,-11.47,8.68,2.43,25.8,sold off,8.76,91278343,down,yfinance (consolidated)
SRXH,2026-06-18 12:10,58590079,227984232,189428289,86649621,3.89,0.18,0.134,-33.5,43.21,3.55,28.8,sold off,3.18,30549887,down,yfinance (consolidated)
GPUS,2026-06-18 12:10,123662935,430558485,503834428,171807883,3.48,0.5122,0.4248,7.65,45.41,5.62,29.3,sold off,1.69,182901248,up,yfinance (consolidated)
FVRR,2026-06-18 12:10,648017,2186504,489713,583291,3.37,10.06,10.78,11.94,9.42,2.18,68.6,bought up,6.23,23570512,up,yfinance (consolidated)
LEGN,2026-06-18 12:10,2457315,7438996,921897,1785918,3.03,29.66,28.59,-14.68,4.76,0.57,28.3,sold off,1.76,212680896,down,yfinance (consolidated)
