symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:00,71853,317590834,29110,49404,4419.99,1.45,1.1211,68.87,43.71,8.19,19.3,sold off,6393.89,356051067,up,yfinance (consolidated)
SURG,2026-07-02 15:00,220686,166261849,231389,155061,753.38,0.5836,0.5941,44.83,28.24,3.45,37.1,sold off,940.22,98776164,up,yfinance (consolidated)
YRD,2026-07-02 15:00,113672,53879490,101497,111706,473.99,1.07,1.36,51.08,39.71,6.46,82.2,bought up,431.72,73276107,up,yfinance (consolidated)
LIMN,2026-07-02 15:00,2928909,493377911,21969196,3298204,168.45,0.1661,0.1317,13.34,58.54,5.99,26.0,sold off,103.48,64977868,up,yfinance (consolidated)
SDEV,2026-07-02 15:00,150162,21949492,131066,141929,146.17,1.32,1.435,36.02,20.21,2.64,81.2,bought up,159.04,31497519,up,yfinance (consolidated)
AUID,2026-07-02 15:00,92212,12300169,80810,89309,133.39,1.14,1.145,0.0,16.59,2.04,8.1,sold off,319.26,14083693,flat,yfinance (consolidated)
USDE,2026-07-02 15:00,435896,47640254,772148,435896,109.29,3.88,2.92,40.38,53.77,0.86,74.7,bought up,201.52,139109545,up,yfinance (consolidated)
CETX,2026-07-02 15:00,251398,25628561,268311,66317,101.94,3.4,2.935,5.58,49.06,2.54,82.3,bought up,52.61,75219825,up,yfinance (consolidated)
WHLR,2026-07-02 15:00,940034,35520633,336773,632425,37.79,1.16,1.0599,7.6,41.51,0.94,86.8,bought up,15.63,37648320,up,yfinance (consolidated)
HLP,2026-07-02 15:00,1952413,47422806,370722,953004,24.29,0.5575,0.7096,26.69,52.48,4.69,67.0,bought up,7.63,33651221,up,yfinance (consolidated)
XHLD,2026-07-02 15:00,125548,2090426,165156,176723,16.65,2.0,2.0872,1.43,9.83,1.27,72.4,bought up,7.18,4363136,up,yfinance (consolidated)
OLPX,2026-07-02 15:00,5148718,70205102,5232277,5244548,13.64,2.05,2.07,1.22,1.93,3.03,84.6,bought up,38.67,145324556,up,yfinance (consolidated)
VRXA,2026-07-02 15:00,464117,4769771,934048,585037,10.28,1.765,2.05,19.19,31.46,0.2,41.9,mixed,13.29,9778030,up,yfinance (consolidated)
IPW,2026-07-02 15:00,373859,3737830,218645,258652,10.0,2.09,1.9245,-10.49,54.56,2.87,60.6,bought up,7.28,7193453,down,yfinance (consolidated)
TWO,2026-07-02 15:00,1033256,8750785,1817256,1146492,8.47,12.07,12.085,-2.19,0.99,1.37,68.2,bought up,18.41,105753237,down,yfinance (consolidated)
VANI,2026-07-02 15:00,138114,937058,51538,136496,6.78,1.24,1.265,2.02,9.48,2.13,77.0,bought up,10.76,1185378,up,yfinance (consolidated)
ABTC,2026-07-02 15:00,12211513,72063350,38687864,13438910,5.9,0.65,0.5601,-10.25,19.62,1.96,36.7,sold off,8.84,40362683,down,yfinance (consolidated)
SEER,2026-07-02 14:50,138198,805334,511661,170699,5.83,1.61,1.61,-1.23,6.21,2.09,66.3,bought up,5.98,1296587,down,yfinance (consolidated)
PPCB,2026-07-02 15:00,8871863,51546664,43164,132737,5.81,2.0198,1.78,24.48,50.0,2.23,32.7,sold off,1.11,91753060,up,yfinance (consolidated)
ARCT,2026-07-02 15:00,337480,1602991,377838,353869,4.75,7.32,7.37,7.12,13.03,2.43,66.9,bought up,12.4,11814043,up,yfinance (consolidated)
FPS,2026-07-02 15:00,5111114,24236766,9196819,4754562,4.74,48.4,47.4325,-4.94,7.13,0.75,41.3,mixed,9.43,1149610377,down,yfinance (consolidated)
FC,2026-07-02 15:00,80347,359307,222371,114107,4.47,19.29,21.06,-15.76,18.73,3.39,49.3,mixed,5.57,7567005,down,yfinance (consolidated)
THM,2026-07-02 15:00,1064045,4323136,1062931,1267716,4.06,2.11,2.3507,12.74,11.46,1.81,74.3,bought up,6.14,10162395,up,yfinance (consolidated)
TGL,2026-07-02 14:55,109394,439067,10684,30473,4.01,3.85,3.93,0.38,14.5,1.51,92.3,bought up,1.37,1725533,up,yfinance (consolidated)
ENGS,2026-07-02 15:00,591022,2348819,591548,754582,3.97,2.58,2.755,2.15,7.99,1.2,78.5,bought up,2.42,6470996,up,yfinance (consolidated)
TENX,2026-07-02 15:00,848895,3089369,746148,882462,3.64,14.66,14.86,11.9,9.41,1.75,48.7,mixed,6.45,45908022,up,yfinance (consolidated)
OEC,2026-07-02 15:00,440369,1594245,392926,519147,3.62,6.43,5.97,-6.13,12.06,1.6,38.5,sold off,6.1,9517642,down,yfinance (consolidated)
TXNM,2026-07-02 15:00,1706187,5747147,1184103,1513537,3.37,56.83,56.37,-0.62,3.8,4.16,55.0,mixed,3.68,323966670,down,yfinance (consolidated)
EQ,2026-07-02 14:55,872158,2805885,620709,763845,3.22,3.06,3.005,-0.83,11.48,1.2,54.5,mixed,1.7,8431684,down,yfinance (consolidated)
PNBK,2026-07-02 15:00,513895,1608272,3294362,713296,3.13,1.2,1.335,11.25,11.24,1.73,88.8,bought up,1.61,2147043,up,yfinance (consolidated)
DSY,2026-07-02 15:00,7199291,21939795,21003,71572,3.05,4.18,4.1519,45.68,23.36,0.83,19.3,sold off,0.58,91091830,up,yfinance (consolidated)
CYH,2026-07-02 15:00,1001317,3045564,1289203,900174,3.04,3.55,3.875,9.31,9.03,3.4,57.6,mixed,6.64,11801560,up,yfinance (consolidated)
