symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 13:25,210818,180481287,108056,96251,856.1,1.145,1.095,58.9,27.97,3.35,29.0,sold off,463.83,197627014,up,yfinance (consolidated)
CJMB,2026-07-17 13:25,124248,41904591,1747925,218146,337.26,1.25,1.2,42.86,19.16,3.46,21.8,sold off,108.66,50285511,up,yfinance (consolidated)
KLRS,2026-07-17 13:25,57148,9852760,59874,44417,172.41,4.43,5.42,16.81,35.42,6.2,43.0,mixed,289.01,53401959,up,yfinance (consolidated)
TRUG,2026-07-17 13:25,175874,13432967,94241,238085,76.38,1.37,1.245,6.41,51.41,5.89,31.9,sold off,64.61,16724043,up,yfinance (consolidated)
GLXG,2026-07-17 13:25,151829,9536832,43019,38095,62.81,1.19,1.0496,-1.91,57.16,3.9,20.4,sold off,29.79,10009858,down,yfinance (consolidated)
JSPR,2026-07-17 13:25,745628,10481813,791089,917921,14.06,0.6986,0.941,17.17,43.5,4.61,42.7,mixed,13.67,9863385,up,yfinance (consolidated)
VCIG,2026-07-17 13:20,112777,1237725,578640,153587,10.97,1.22,1.0801,-1.81,16.67,0.41,14.4,sold off,7.51,1336866,down,yfinance (consolidated)
CLBK,2026-07-17 13:25,375878,4088981,745109,391663,10.88,22.83,23.25,1.31,6.99,3.23,56.0,mixed,30.54,95068808,up,yfinance (consolidated)
BNRG,2026-07-17 13:25,1015132,10991908,192398,1836014,10.83,0.69,0.8967,30.73,34.28,2.6,61.2,bought up,4.09,9856444,up,yfinance (consolidated)
GRML,2026-07-17 13:25,3489946,36943110,6432259,4027063,10.59,0.174,0.1955,14.26,30.64,1.87,57.6,mixed,23.12,7222378,up,yfinance (consolidated)
STAK,2026-07-17 13:25,3138137,27893902,56472787,5888175,8.89,3.125,2.07,-42.04,66.99,1.64,9.0,sold off,1.97,57740375,down,yfinance (consolidated)
STXS,2026-07-17 13:25,715924,4385583,3422415,935365,6.13,1.84,1.525,-7.58,25.57,3.62,31.9,sold off,5.43,6688013,down,yfinance (consolidated)
CATO,2026-07-17 13:25,60504,339388,165612,99924,5.61,3.39,3.2359,-2.83,12.2,2.01,36.2,sold off,3.87,1098225,down,yfinance (consolidated)
SDOT,2026-07-17 13:25,4108536,20424865,629592,1514465,4.97,21.89,26.85,90.97,43.09,0.77,69.5,bought up,1.7,548407633,up,yfinance (consolidated)
CCRN,2026-07-17 13:25,448771,2158570,568429,406557,4.81,13.24,13.245,0.0,0.2,1.13,57.1,mixed,5.65,28590259,flat,yfinance (consolidated)
LASE,2026-07-17 13:25,2340055,10026730,1170544,1369633,4.28,0.96,0.9328,-19.24,18.21,1.0,33.0,sold off,5.54,9352933,down,yfinance (consolidated)
IAE,2026-07-17 13:10,77977,319765,137380,72307,4.1,8.48,8.5202,-0.23,2.58,0.98,61.4,bought up,5.13,2724461,down,yfinance (consolidated)
ISRG,2026-07-17 13:25,2146451,7251483,4168393,2594714,3.38,365.025,349.43,-13.15,5.17,1.43,36.6,sold off,4.91,2533885651,down,yfinance (consolidated)
GPRE,2026-07-17 13:25,875533,2701452,998229,770653,3.09,17.64,18.99,10.34,11.8,3.26,62.6,bought up,7.08,51300572,up,yfinance (consolidated)
DCBO,2026-07-17 13:25,55315,166445,60762,49988,3.01,19.4,20.5,10.69,7.27,1.87,55.0,mixed,5.16,3412122,up,yfinance (consolidated)
