symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 13:30,106311,38507598,374712,150890,362.22,0.7709,0.665,4.76,31.58,0.81,9.3,sold off,299.01,25607553,up,yfinance (consolidated)
WLDS,2026-07-23 13:30,53088,18725475,40238,40427,352.72,1.72,1.9288,32.11,51.13,6.66,54.4,mixed,721.47,36117695,up,yfinance (consolidated)
WBUY,2026-07-23 13:30,491731,162861267,24906,408814,331.2,1.34,1.0099,35.1,44.19,4.79,12.0,sold off,117.9,164473589,up,yfinance (consolidated)
NEUP,2026-07-23 13:25,83602,7092613,47155,36331,84.84,3.8,4.025,19.81,11.69,1.87,19.8,sold off,51.7,28547768,up,yfinance (consolidated)
SXTC,2026-07-23 13:30,1327266,51336615,25582742,2595228,38.68,0.4069,0.3471,-82.47,49.76,0.55,59.6,mixed,8.76,17818938,down,yfinance (consolidated)
AEHL,2026-07-23 13:30,3033257,90031262,57295923,5954353,29.68,0.7286,0.7804,43.19,42.41,2.78,42.2,mixed,6.81,70260394,up,yfinance (consolidated)
DOMO,2026-07-23 13:30,1573021,27527427,927318,920843,17.5,4.29,4.02,27.82,17.66,2.29,19.7,sold off,20.61,110660256,up,yfinance (consolidated)
TJGC,2026-07-23 13:20,59596,835051,227979,39920,14.01,5.0577,5.0,1.63,6.6,1.23,25.8,sold off,6.06,4175255,up,yfinance (consolidated)
YOUL,2026-07-23 13:30,371657,5021837,149361,400119,13.51,0.5681,0.8638,43.82,35.12,4.75,61.7,bought up,5.59,4337862,up,yfinance (consolidated)
EHGO,2026-07-23 13:30,6732843,75705600,107127,3567011,11.24,4.11,2.4799,42.52,111.29,4.46,77.4,bought up,4.86,187742308,up,yfinance (consolidated)
WETO,2026-07-23 13:30,3293376,36812729,62005937,6349147,11.18,0.117,0.1069,-22.87,25.26,0.29,10.9,sold off,2.42,3935280,down,yfinance (consolidated)
FSBC,2026-07-23 13:25,99771,1018043,63160,92524,10.2,44.82,46.18,-4.47,4.49,1.62,70.5,bought up,39.65,47013226,down,yfinance (consolidated)
CJMB,2026-07-23 13:30,2830335,28808099,1862576,5611065,10.18,1.8,2.205,32.04,53.52,9.8,58.3,mixed,2.51,63521856,up,yfinance (consolidated)
LGCL,2026-07-23 13:30,6661148,53066315,86339,152473,7.97,1.57,1.6197,64.22,29.02,1.2,19.5,sold off,2.68,85951508,up,yfinance (consolidated)
NIKI,2026-07-23 13:20,380841,2729057,32993,380841,7.17,8.89,8.52,-5.23,25.94,0.7,4.9,sold off,5.03,23251566,down,yfinance (consolidated)
ACI,2026-07-23 13:30,5145811,31695315,6099318,4873690,6.16,12.5,11.2301,-23.11,13.17,3.6,31.8,sold off,16.06,355941546,down,yfinance (consolidated)
NVCR,2026-07-23 13:30,962189,5328081,816289,775760,5.54,18.043,19.96,28.32,12.78,3.22,62.9,bought up,14.24,106348491,up,yfinance (consolidated)
RELL,2026-07-23 13:30,135611,749866,253965,123967,5.53,21.36,22.08,21.69,11.5,2.53,39.2,sold off,12.06,16557041,up,yfinance (consolidated)
ATCH,2026-07-23 13:25,1104290,6086867,1921453,836571,5.51,0.22,0.1923,-8.21,21.94,3.33,25.6,sold off,10.4,1170504,down,yfinance (consolidated)
IPW,2026-07-23 13:30,1488134,7694840,412936,1866601,5.17,0.83,0.8594,-2.84,38.5,1.14,42.4,mixed,1.76,6612945,down,yfinance (consolidated)
IMAX,2026-07-23 13:30,940487,3933702,1923092,902701,4.18,41.75,43.95,11.75,8.1,2.31,67.2,bought up,8.14,172886205,up,yfinance (consolidated)
FSV,2026-07-23 13:30,116435,478855,169813,104130,4.11,135.07,130.39,-7.86,10.49,3.85,48.0,mixed,9.2,62437903,down,yfinance (consolidated)
OTLY,2026-07-23 13:30,120385,489081,1009829,154991,4.06,10.5,12.65,19.57,19.33,3.94,59.7,mixed,1.71,6186874,up,yfinance (consolidated)
DGX,2026-07-23 13:30,665161,2294777,1458568,707498,3.45,228.09,222.4,5.91,7.99,3.68,51.2,mixed,6.93,510358390,up,yfinance (consolidated)
TMDE,2026-07-23 13:30,331530,1122122,129465,232721,3.38,0.8948,1.015,18.01,17.72,2.17,59.5,mixed,1.46,1138953,up,yfinance (consolidated)
DOV,2026-07-23 13:30,774741,2497972,940784,682446,3.22,201.46,197.275,-8.09,4.69,1.81,34.8,sold off,7.44,492787411,down,yfinance (consolidated)
STC,2026-07-23 13:30,171502,515721,150596,135944,3.01,63.96,63.86,-8.29,6.87,2.28,46.5,mixed,4.94,32933943,down,yfinance (consolidated)
