symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 13:55,670536,94484739,212167,934787,140.91,1.265,1.3603,71.0,39.7,3.63,57.6,mixed,69.93,128527585,up,yfinance (consolidated)
IMCC,2026-07-24 13:55,493018,66924387,212743,296437,135.74,0.1195,0.119,-12.56,11.09,1.01,96.1,bought up,134.79,7964002,down,yfinance (consolidated)
EXYN,2026-07-24 13:55,95688,7842285,22683,85133,81.96,3.01,2.59,-15.91,26.63,1.19,5.3,sold off,157.82,20311517,down,yfinance (consolidated)
MOBX,2026-07-24 13:55,307624,21549427,163036,275187,70.05,2.045,1.805,-5.5,13.57,2.08,8.0,sold off,138.67,38896714,down,yfinance (consolidated)
SXTC,2026-07-24 13:55,4195871,186824540,57400305,8334201,44.53,0.265,0.0629,-81.91,337.68,0.68,34.2,sold off,13.27,11751263,down,yfinance (consolidated)
AMIX,2026-07-24 13:55,230725,7748046,1358510,444873,33.58,3.45,3.4399,-2.83,21.8,1.62,5.0,sold off,11.14,26652502,down,yfinance (consolidated)
BNRG,2026-07-24 13:55,1936524,47211153,406542,2108558,24.38,1.03,0.6578,-15.88,63.01,3.32,82.3,bought up,11.88,31055497,down,yfinance (consolidated)
ANY,2026-07-24 13:55,359310,5506164,769094,318377,15.32,1.92,1.91,8.52,27.74,2.2,34.1,sold off,8.95,10516773,up,yfinance (consolidated)
CDXS,2026-07-24 13:55,598749,7517238,556914,459876,12.55,1.485,1.5401,-22.22,8.44,0.87,53.9,mixed,25.58,11577298,down,yfinance (consolidated)
SAFT,2026-07-24 13:55,83229,1036873,108002,76015,12.46,103.0,103.07,41.18,0.53,0.35,68.3,bought up,38.85,106870499,up,yfinance (consolidated)
GSUN,2026-07-24 13:55,9860182,122354454,17133728,7059886,12.41,0.348,0.2133,-37.26,169.53,4.95,43.0,mixed,4.05,26098205,down,yfinance (consolidated)
STAK,2026-07-24 13:55,4759853,37148603,1133562,9189615,7.8,1.23,4.27,225.95,72.6,4.73,86.6,bought up,2.36,158624534,up,yfinance (consolidated)
CLDI,2026-07-24 13:55,5708559,38658094,53435652,7247714,6.77,0.1055,0.0958,-11.62,15.76,1.26,90.2,bought up,2.79,3703445,down,yfinance (consolidated)
VIVK,2026-07-24 13:55,14847997,93267233,22140655,22605649,6.28,3.6,2.78,33.01,50.0,1.06,14.6,sold off,2.43,259282905,up,yfinance (consolidated)
ZVRA,2026-07-24 13:55,1042279,5666545,865658,880489,5.44,9.205,9.57,-23.47,11.39,1.69,69.6,bought up,11.06,54228833,down,yfinance (consolidated)
MSS,2026-07-24 13:55,2652384,14343305,281221,358393,5.41,3.005,1.8639,-27.19,79.89,4.48,7.6,sold off,1.14,26734485,down,yfinance (consolidated)
LODE,2026-07-24 13:55,929301,4809010,1022309,750484,5.17,3.75,2.945,-24.29,31.58,3.71,40.8,mixed,11.63,14162534,down,yfinance (consolidated)
HYFT,2026-07-24 13:50,239278,787231,744195,212696,3.29,1.23,1.33,11.76,26.32,3.55,46.5,mixed,3.67,1047017,up,yfinance (consolidated)
THC,2026-07-24 13:55,987723,3182166,1491468,1104533,3.22,235.01,232.1095,16.62,7.27,2.53,59.2,mixed,4.26,738610949,up,yfinance (consolidated)
WKC,2026-07-24 13:55,791677,2543029,1036222,887838,3.21,39.995,38.83,7.06,6.9,3.03,48.0,mixed,6.46,98745820,up,yfinance (consolidated)
LBTYK,2026-07-24 13:55,772066,2455112,782673,632979,3.18,10.02,9.475,-5.3,7.97,2.7,53.1,mixed,6.41,23262187,down,yfinance (consolidated)
LBTYA,2026-07-24 13:55,1528836,4628985,1813769,1183585,3.03,10.1599,9.645,-6.22,7.36,2.43,42.6,mixed,5.43,44646562,down,yfinance (consolidated)
