symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELU,2026-08-27 12:10,92845,147703355,174041,151066,1590.85,1.1099,1.8302,103.17,88.73,19.37,59.1,mixed,629.04,270326673,up,yfinance (consolidated)
PPCB,2026-08-27 12:10,127995,80869488,8877,26203,631.81,3.55,2.615,144.39,60.8,12.46,15.8,sold off,290.64,211473711,up,yfinance (consolidated)
WKSP,2026-08-27 12:10,487846,176523850,1732510,701511,361.84,0.6161,0.688,36.89,34.94,4.35,25.5,sold off,331.31,121448412,up,yfinance (consolidated)
MIMI,2026-08-27 12:10,123012,41638692,397235,104523,338.49,2.27,2.705,51.12,40.26,5.62,72.9,bought up,334.87,112632658,up,yfinance (consolidated)
YAAS,2026-08-27 12:10,132923,28610318,2515,19966,215.24,2.61,2.448,-2.08,19.6,1.15,3.3,sold off,64.79,70038057,down,yfinance (consolidated)
VNRX,2026-08-27 12:10,2633674,526223446,31121439,3747394,199.81,0.6477,0.5785,73.46,29.39,2.01,46.3,mixed,74.73,304420249,up,yfinance (consolidated)
NMTC,2026-08-27 12:10,69205,12923672,10367,72693,186.74,2.16,2.005,0.25,79.8,7.43,19.7,sold off,189.2,25911963,up,yfinance (consolidated)
MERC,2026-08-27 12:10,458061,85022271,557257,382880,185.61,0.642,0.4661,14.89,41.62,3.86,14.1,sold off,362.35,39628881,up,yfinance (consolidated)
OBAI,2026-08-27 12:10,529537,57660023,1932937,763844,108.89,0.35,0.3258,1.31,48.19,3.36,75.2,bought up,111.08,18785635,up,yfinance (consolidated)
EPOW,2026-08-27 12:10,341211,16192469,173378,219968,47.46,0.41,0.45,6.51,21.38,1.98,10.4,sold off,31.17,7286610,up,yfinance (consolidated)
AZIO,2026-08-27 12:10,610782,10709245,1491644,501721,17.53,1.2,1.3501,15.62,18.52,1.51,81.3,bought up,12.3,14458552,up,yfinance (consolidated)
VNCE,2026-08-27 12:10,53605,537080,27536,50631,10.02,7.5,7.57,18.84,10.33,2.23,74.1,bought up,20.05,4065695,up,yfinance (consolidated)
LUCK,2026-08-27 12:10,56129,369732,52906,46401,6.59,6.17,6.2201,-7.85,17.36,4.43,31.6,sold off,11.7,2299769,down,yfinance (consolidated)
CRM,2026-08-27 12:10,8553629,51396398,9123932,8936628,6.01,230.05,245.13,18.93,8.44,3.07,80.7,bought up,18.88,12598799292,up,yfinance (consolidated)
SKYA,2026-08-27 12:10,333427,1420495,238544,527583,4.26,1.35,1.515,18.36,14.52,1.8,69.8,bought up,3.14,2152049,up,yfinance (consolidated)
OKTA,2026-08-27 12:10,2168746,9222384,4717703,2480180,4.25,166.14,170.625,26.51,8.94,2.45,46.6,mixed,10.35,1573569270,up,yfinance (consolidated)
BRNX,2026-08-27 12:10,1450411,6086375,1216124,1450411,4.2,6.89,9.29,49.84,38.32,4.04,80.9,bought up,4.56,56542423,up,yfinance (consolidated)
GP,2026-08-27 12:10,265040,889235,142155,327479,3.36,1.6,1.3548,-14.79,37.64,5.22,47.3,mixed,2.83,1204735,down,yfinance (consolidated)
ZH,2026-08-27 12:05,155148,484277,312395,152949,3.12,3.05,3.09,0.49,2.91,1.15,83.1,bought up,5.97,1496415,up,yfinance (consolidated)
PRE,2026-08-27 12:10,198267,604880,810776,307750,3.05,25.55,25.65,-0.43,7.33,1.24,49.1,mixed,2.13,15515171,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
