symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STKH,2026-07-28 15:55,123992,30012369,180719,195048,242.05,1.35,3.58,165.19,134.92,27.89,65.8,bought up,136.94,107444278,up,yfinance (consolidated)
FIRY,2026-07-28 15:55,90031,21531768,119632,81970,239.16,12.85,9.83,17.44,50.05,8.62,72.2,bought up,675.92,211657277,up,yfinance (consolidated)
CISS,2026-07-28 15:55,1648952,392445260,29333482,3233743,238.0,0.1849,0.1694,58.61,39.37,0.39,20.4,sold off,59.88,66480229,up,yfinance (consolidated)
YYAI,2026-07-28 15:55,126155,15434092,2217500,238737,122.34,2.87,0.9064,-70.76,223.95,1.72,46.3,mixed,31.06,13989461,down,yfinance (consolidated)
ONMD,2026-07-28 15:55,141006,7421362,99792,104368,52.63,0.5671,0.7005,16.38,25.01,2.87,10.8,sold off,73.68,5198664,up,yfinance (consolidated)
NEXR,2026-07-28 15:55,1062078,35786941,1054163,1468861,33.7,0.2698,0.3428,36.52,54.55,2.79,48.5,mixed,13.55,12267763,up,yfinance (consolidated)
AMSS,2026-07-28 15:55,192987,6436473,169307,163886,33.35,0.858,1.065,22.55,43.18,2.55,50.4,mixed,19.36,6854844,up,yfinance (consolidated)
ONFO,2026-07-28 15:55,11306940,227561717,1514953,7038091,20.13,0.1386,0.1137,13.7,80.91,2.07,42.9,mixed,6.74,25873767,up,yfinance (consolidated)
CHAI,2026-07-28 15:55,6735517,106847764,902650,12774730,15.86,0.4931,0.4676,16.96,26.28,1.57,20.5,sold off,4.19,49962013,up,yfinance (consolidated)
PMN,2026-07-28 15:55,110884,1753185,79665,133258,15.81,14.06,14.57,23.84,34.87,3.82,36.4,sold off,22.63,25543904,up,yfinance (consolidated)
ENLV,2026-07-28 15:55,269380,3972247,58078,98237,14.75,3.23,2.2499,-47.06,52.45,1.71,17.6,sold off,12.4,8937158,down,yfinance (consolidated)
OPK,2026-07-28 15:55,2409369,33777283,2042026,2334703,14.02,1.38,1.645,31.6,21.88,6.48,72.3,bought up,35.2,55563629,up,yfinance (consolidated)
SPWR,2026-07-28 15:55,3069703,39084131,1791424,2603733,12.73,0.38,0.2858,-41.57,52.13,2.39,29.7,sold off,14.61,11170245,down,yfinance (consolidated)
ITRI,2026-07-28 15:55,503324,5736218,2185108,576957,11.4,91.75,106.985,26.12,15.89,6.56,66.9,bought up,12.37,613689286,up,yfinance (consolidated)
PSQH,2026-07-28 15:55,156829,1510856,76647,68833,9.63,3.02,3.71,21.24,49.05,3.1,39.3,sold off,8.86,5605275,up,yfinance (consolidated)
INVZ,2026-07-28 15:55,2097381,19452455,867032,1083018,9.27,0.4628,0.4405,-30.25,13.51,1.22,36.3,sold off,8.86,8568806,down,yfinance (consolidated)
REPL,2026-07-28 15:55,3016454,23387531,8164845,3503160,7.75,6.6,5.345,-38.1,27.78,1.85,43.4,mixed,13.97,125006348,down,yfinance (consolidated)
TZOO,2026-07-28 15:55,77337,583992,93630,64170,7.55,6.77,7.55,-25.91,15.89,2.46,63.0,bought up,13.7,4409139,down,yfinance (consolidated)
MPLT,2026-07-28 15:55,849190,5339646,7859846,1234474,6.29,9.56,12.31,24.22,26.08,1.14,58.6,mixed,2.7,65731044,up,yfinance (consolidated)
PRLD,2026-07-28 15:55,295985,1781987,132375,205656,6.02,4.55,4.615,18.64,14.73,1.83,44.0,mixed,8.98,8223869,up,yfinance (consolidated)
ARX,2026-07-28 15:55,1388463,8240574,1494522,1006465,5.94,14.83,14.7,0.68,7.01,1.22,70.6,bought up,11.25,121136436,up,yfinance (consolidated)
PCLA,2026-07-28 15:55,117075,693031,28423,69912,5.92,5.0,5.85,17.0,45.98,3.19,42.3,mixed,3.84,4054231,up,yfinance (consolidated)
ALT,2026-07-28 15:55,2953712,16468771,3334161,2272973,5.58,3.162,3.0,1.18,16.5,3.07,37.4,sold off,10.15,49406313,up,yfinance (consolidated)
AVIR,2026-07-28 15:55,244986,1343238,248828,193943,5.48,4.83,4.505,-6.44,24.42,5.2,44.5,mixed,12.83,6051287,down,yfinance (consolidated)
KTF,2026-07-28 15:55,140696,749394,112840,188730,5.33,8.91,8.81,-0.51,1.59,2.64,41.5,mixed,6.58,6602161,down,yfinance (consolidated)
