symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 10:10,83919,67811032,103862,112441,808.05,3.6601,3.7301,107.81,31.9,6.39,73.9,bought up,834.22,252941924,up,yfinance (consolidated)
UPC,2026-08-03 10:10,117087,15100185,13644,46115,128.97,7.0,6.16,89.54,28.81,2.78,8.4,sold off,98.33,93017137,up,yfinance (consolidated)
RITR,2026-08-03 10:10,6523807,686403951,102152991,12615734,105.22,0.1656,0.2491,333.97,66.6,4.78,17.4,sold off,30.15,170983223,up,yfinance (consolidated)
FNGR,2026-08-03 10:10,387296,30583817,904157,327961,78.97,0.1844,0.1904,-30.69,12.71,0.72,4.8,sold off,64.08,5823158,down,yfinance (consolidated)
YYAI,2026-08-03 10:10,5909220,363105859,42331235,11801892,61.45,0.1764,0.149,24.17,24.9,0.03,94.5,bought up,28.31,54102774,up,yfinance (consolidated)
MGN,2026-08-03 10:10,5525160,315374549,50253774,10042057,57.08,0.1205,0.1499,108.19,34.56,3.4,6.9,sold off,21.97,47274646,up,yfinance (consolidated)
PRZO,2026-08-03 10:10,425385,11846103,304935,400509,27.85,0.51,0.5343,15.42,20.36,2.83,88.9,bought up,23.05,6329373,up,yfinance (consolidated)
CYAB,2026-08-03 10:10,246542,6818878,208190,137631,27.66,0.29,0.2675,-10.83,14.21,1.03,2.6,sold off,23.11,1824049,down,yfinance (consolidated)
SNES,2026-08-03 10:10,51424,1192561,7945,44903,23.19,1.4,1.5339,12.79,20.2,3.91,87.1,bought up,42.88,1829269,up,yfinance (consolidated)
SMTK,2026-08-03 10:10,442052,7178707,115757,511709,16.24,0.218,0.1913,-8.51,19.34,1.59,6.4,sold off,16.02,1373286,down,yfinance (consolidated)
ATKR,2026-08-03 10:10,268459,3749773,407147,355448,13.97,93.4,93.42,28.06,0.32,0.11,69.2,bought up,29.65,350303786,up,yfinance (consolidated)
PUSA,2026-08-03 10:10,301213,4081176,219939,339628,13.55,2.96,2.985,-1.16,7.03,0.79,95.8,bought up,25.01,12182309,down,yfinance (consolidated)
AZTR,2026-08-03 10:10,1202471,12899235,911337,614035,10.73,0.134,0.1404,4.31,13.32,2.13,6.7,sold off,8.88,1811052,up,yfinance (consolidated)
ITGR,2026-08-03 10:10,425848,3400799,2355408,492376,7.99,125.1,124.485,2.68,0.88,0.29,20.9,sold off,6.38,423348465,up,yfinance (consolidated)
SGLY,2026-08-03 10:10,464489,2466799,26727,149962,5.31,5.15,5.97,18.57,20.77,2.53,10.3,sold off,1.56,14726789,up,yfinance (consolidated)
